"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.08814759342251,0.0990381438816478,1.89939508744732,1.92837692015793,2.01958212521973,2.08687600139155,2.15480568166825,2.25272758416757,2.28640342648138
"18",2020-03-23,18,3,1.91848226351645,0.0865180628616039,1.75346879145645,1.77852444987613,1.85883541974452,1.91698357687428,1.97705428655672,2.06215008636475,2.08962851783768
"19",2020-03-24,19,4,1.79520300214682,0.0751419066053061,1.65094628418573,1.67457460634601,1.7438138633502,1.7937090715208,1.84521877329262,1.91940672897851,1.94699415764105
"20",2020-03-25,20,5,1.75601038536445,0.0679670365006551,1.62616564761545,1.64580178515767,1.70926636957372,1.75474963769688,1.80137798302932,1.86992697324189,1.89278356811978
"21",2020-03-26,21,6,1.73545271300992,0.0628584998270876,1.61541093187287,1.63380871735267,1.69187338804846,1.73463637457407,1.77792317110504,1.83954609732462,1.86013601337218
"22",2020-03-27,22,7,1.72959434434756,0.0585217722713592,1.61656100545385,1.63463616927926,1.68940810780906,1.72914968002255,1.76870717157727,1.82710745543708,1.84671702457378
"23",2020-03-28,23,8,1.62685113839537,0.0537118602888087,1.52332620133589,1.53973497907795,1.59009187692315,1.62619832110288,1.66236092669036,1.71683959993117,1.73360215445154
"24",2020-03-29,24,9,1.53197983115502,0.0482092312404877,1.43860243415011,1.45408211154609,1.49919764356978,1.53136794542011,1.56397627805028,1.61223466794575,1.62922742186225
"25",2020-03-30,25,10,1.41648763240444,0.0424725953545306,1.33453148354712,1.34718220161197,1.38760268607347,1.41586918404512,1.4449014882458,1.48749699437328,1.5008318318809
"26",2020-03-31,26,11,1.30016629151836,0.0377800881350014,1.22646821578967,1.23844063440626,1.274451807801,1.29999786275662,1.32559642718085,1.36257165234183,1.37487189677426
"27",2020-04-01,27,12,1.22836101744318,0.0341681320435457,1.16218823103693,1.17335873922933,1.20520331573705,1.22798823807837,1.25147279626411,1.284879217439,1.29627617955647
"28",2020-04-02,28,13,1.2065919024758,0.0321265235502989,1.14463271676503,1.15453986461964,1.18471468492898,1.20622395859807,1.2280147178121,1.25991112101215,1.27029178992371
"29",2020-04-03,29,14,1.14751409181685,0.0299562455799634,1.09005844955855,1.09886367796211,1.12717569027301,1.1471587999893,1.16773146783004,1.1972768283511,1.20734118028216
"30",2020-04-04,30,15,1.09278516118959,0.028587807652416,1.03768831612051,1.04585717525155,1.0735196993259,1.09258837490371,1.11177684528651,1.14063125278745,1.14980109822752
"31",2020-04-05,31,16,1.05492778816267,0.0275193136930206,1.00204101301877,1.01021564785793,1.03616554507058,1.05466960359736,1.07332246869418,1.10060335967381,1.10933744940369
