"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-22,17,2,2.09196020668634,0.100785487649262,1.89905399970177,1.93005920884063,2.26132976317057,2.09060821363773,2.26132976317057,2.26132976317057,2.29492756814112
"2",2020-03-23,18,3,1.92098190134012,0.0885312549539325,1.75382256743238,1.7783563648346,2.07057323737814,1.91860795547487,2.07057323737814,2.07057323737814,2.1009260592446
"3",2020-03-24,19,4,1.79723538249033,0.0768743819480796,1.65105268527911,1.67272010858993,1.92574198604355,1.7959052708008,1.92574198604355,1.92574198604355,1.95004100696127
"4",2020-03-25,20,5,1.75831460403708,0.0690759413500146,1.62498746693918,1.64709794189765,1.87328893675303,1.75788705124985,1.87328893675303,1.87328893675303,1.89576427579692
"5",2020-03-26,21,6,1.73729511750573,0.063392475176369,1.61551944880183,1.634904555757,1.84288082355042,1.73671322888514,1.84288082355042,1.84288082355042,1.8638236298888
"6",2020-03-27,22,7,1.73169401907138,0.0600467185177865,1.61599652264505,1.63327708694263,1.83124360362032,1.73143369429686,1.83124360362032,1.83124360362032,1.85035318290462
"7",2020-03-28,23,8,1.62807296075308,0.0540362224472442,1.52428609402846,1.53980227632509,1.71805216042866,1.62757228836332,1.71805216042866,1.71805216042866,1.73654740558055
"8",2020-03-29,24,9,1.5340443550904,0.0490537591259283,1.4396493765347,1.45433734662032,1.61546683256682,1.53370069181826,1.61546683256682,1.61546683256682,1.63130351253615
"9",2020-03-30,25,10,1.41847217896343,0.0436841671621366,1.33481669386019,1.34730336629257,1.4908887804743,1.417992057298,1.4908887804743,1.4908887804743,1.50502070245069
"10",2020-03-31,26,11,1.30167053805289,0.0381900083488403,1.22870678626216,1.23975947414822,1.36518775167322,1.30121315483771,1.36518775167322,1.36518775167322,1.37817468759643
"11",2020-04-01,27,12,1.22921208382335,0.0344069710499161,1.16288578298628,1.17284129542204,1.28558937015903,1.22892489261674,1.28558937015903,1.28558937015903,1.29731642025255
"12",2020-04-02,28,13,1.20748946940839,0.0322275503489218,1.14505146430534,1.15501773633821,1.26105192693203,1.20734947008459,1.26105192693203,1.26105192693203,1.27192383807883
"13",2020-04-03,29,14,1.14852218707145,0.0301598689371852,1.08966147639778,1.09935806941143,1.19860320812599,1.14825869159826,1.19860320812599,1.19860320812599,1.20856835612955
"14",2020-04-04,30,15,1.0936830339939,0.0284840335355004,1.03846026670988,1.04746644277893,1.14098957310594,1.09341198216984,1.14098957310594,1.14098957310594,1.15022652749668
"15",2020-04-05,31,16,1.05541432390878,0.0275467432901539,1.00194936990069,1.01094608034006,1.10094339503175,1.05509239649333,1.10094339503175,1.10094339503175,1.1100574996566
"16",2020-04-06,32,17,0.968853748045128,0.0260233863383033,0.918706713182056,0.926663991087551,1.01194634654016,0.968539695590203,1.01194634654016,1.01194634654016,1.02088417157727
"17",2020-04-07,33,18,0.924835256662422,0.0250434949845157,0.875852484263175,0.88371879061702,0.966210266297104,0.924787737738831,0.966210266297104,0.966210266297104,0.974006305839128
"18",2020-04-08,34,19,0.908353917585413,0.0253532708705075,0.858889337840769,0.866707124402219,0.950095970749104,0.908051465218088,0.950095970749104,0.950095970749104,0.958288324682826
"19",2020-04-09,35,20,0.891249730855152,0.0251071746330673,0.842771562570075,0.85051309511437,0.933388077628264,0.890918455878491,0.933388077628264,0.933388077628264,0.941301694555718
"20",2020-04-10,36,21,0.839981714905964,0.024756359656116,0.79226729061063,0.799441520542928,0.880772878913558,0.839781216773479,0.880772878913558,0.880772878913558,0.889403015851865
"21",2020-04-11,37,22,0.772745598387002,0.0240181627119542,0.726590983382478,0.733585583269253,0.812712184686833,0.772620504191147,0.812712184686833,0.812712184686833,0.820615257686282
"22",2020-04-12,38,23,0.684226694275043,0.0233206921888298,0.639811268983447,0.646937322849908,0.723069165850312,0.683829230916741,0.723069165850312,0.723069165850312,0.731133775732306
"23",2020-04-13,39,24,0.63756893744638,0.023605056711203,0.592231932531767,0.599385810790388,0.677254303480125,0.637142763884139,0.677254303480125,0.677254303480125,0.685184471074966
"24",2020-04-14,40,25,0.59620817441851,0.0239844693517246,0.550165920942138,0.55770631252451,0.636741357205205,0.595733431422964,0.636741357205205,0.636741357205205,0.644843844470484
"25",2020-04-15,41,26,0.594066092422196,0.0250227688627842,0.546231707471776,0.553586597898929,0.635200738161865,0.593683667556208,0.635200738161865,0.635200738161865,0.643918169159803
"26",2020-04-16,42,27,0.605910774651438,0.0268410408588068,0.55471286307783,0.563027271007074,0.650566179293349,0.605513928186429,0.650566179293349,0.650566179293349,0.659398350444374
"27",2020-04-17,43,28,0.595668298696182,0.0277867182885925,0.54284923479311,0.551161401502478,0.64206847496746,0.595076498018438,0.64206847496746,0.64206847496746,0.65168599179487
"28",2020-04-18,44,29,0.539405128685848,0.0274721493582262,0.48716321300908,0.494795555043988,0.585490214943581,0.538954295006966,0.585490214943581,0.585490214943581,0.595053861597
"29",2020-04-19,45,30,0.523961474545534,0.0287676200407116,0.469876619305299,0.478026329468417,0.572054962819781,0.523246502790771,0.572054962819781,0.572054962819781,0.581774372622155
"30",2020-04-20,46,31,0.510913580569179,0.0298977706900686,0.454554369040382,0.462790844858999,0.560919373180624,0.510332907001542,0.560919373180624,0.560919373180624,0.57086275430716
"31",2020-04-21,47,32,0.513651311848455,0.0317582292722378,0.45329143710869,0.46236619651917,0.56733659349462,0.512873749045044,0.56733659349462,0.56733659349462,0.577767553913837
"32",2020-04-22,48,33,0.535700893794337,0.0348646413281994,0.469639479354865,0.480044192613661,0.594332176170669,0.535093611507906,0.594332176170669,0.594332176170669,0.607010557205796
"33",2020-04-23,49,34,0.552541848682645,0.0378655378731349,0.481429420386475,0.492225666561573,0.616386671779493,0.551218928665895,0.616386671779493,0.616386671779493,0.629635121546907
"34",2020-04-24,50,35,0.529029397320175,0.0388987581509367,0.456268212932046,0.467399698617581,0.594444354554075,0.527877999073922,0.594444354554075,0.594444354554075,0.608819872232555
"35",2020-04-25,51,36,0.491082418093087,0.0397820584553637,0.4169595067453,0.427196868803246,0.55871407929804,0.490257624761173,0.55871407929804,0.55871407929804,0.572269821994968
"36",2020-04-26,52,37,0.499360326500921,0.0422929635686882,0.420345303610612,0.432412220413202,0.570917658431503,0.498256903998339,0.570917658431503,0.570917658431503,0.584811178088105
"37",2020-04-27,53,38,0.532034687449706,0.0471172341876725,0.44377498810456,0.456979455422132,0.611798170544754,0.530611057301272,0.611798170544754,0.611798170544754,0.628195185339133
"38",2020-04-28,54,39,0.598930360392691,0.05350460129675,0.498328933326816,0.513932921861399,0.68964965259556,0.597047479759142,0.68964965259556,0.68964965259556,0.707688081152814
"39",2020-04-29,55,40,0.647865408401908,0.0589216220679627,0.538524012600224,0.554453534712742,0.748261433287729,0.646074050973275,0.748261433287729,0.748261433287729,0.768925200419356
"40",2020-04-30,56,41,0.658148706585279,0.0628034381236253,0.541195427372468,0.558833992101413,0.764951034315897,0.655740883767599,0.764951034315897,0.764951034315897,0.786807490998279
"41",2020-05-01,57,42,0.591124626767986,0.0613286736747315,0.476376564191149,0.493366347490954,0.694902826538337,0.58931281472591,0.694902826538337,0.694902826538337,0.717237412862983
"42",2020-05-02,58,43,0.572732939905536,0.0639234395284597,0.454138502547168,0.472019212198152,0.682184517409321,0.570226132269799,0.682184517409321,0.682184517409321,0.705190215818119
"43",2020-05-03,59,44,0.572910972342658,0.0669652225557373,0.450084179218476,0.468191171318708,0.68842623841091,0.569869331145688,0.68842623841091,0.68842623841091,0.71155699810661
"44",2020-05-04,60,45,0.511017690560529,0.0669735915031629,0.389531743056055,0.407051236815065,0.626718164760469,0.507646443142128,0.626718164760469,0.626718164760469,0.65091487680412
"45",2020-05-05,61,46,0.564755529226571,0.0748491203139587,0.428120229847018,0.44769898719248,0.693110698240489,0.561449588607647,0.693110698240489,0.693110698240489,0.720109907469537
