"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.09345496965128,0.101289462284216,1.90361007289655,1.93148026756707,2.02341675511729,2.09041304983554,2.16116172124353,2.2642973536426,2.29688903646497
"18",2020-03-23,18,3,1.92278286675153,0.0892843063494221,1.7562744887397,1.78081288351984,1.86089856600464,1.91960046702236,1.98274463828288,2.07291311636284,2.10316710940961
"19",2020-03-24,19,4,1.79817933161383,0.0775668122734635,1.65232901766431,1.67445064266779,1.74475487206749,1.79588145247266,1.84994303826085,1.93019737852791,1.95603437501987
"20",2020-03-25,20,5,1.76007403540278,0.0697819358110826,1.62846159995817,1.64757714995246,1.71246564520358,1.75811545327495,1.80633797458276,1.87795617765103,1.90176249701538
"21",2020-03-26,21,6,1.73789125055908,0.0641753444971916,1.61601607997714,1.63512693793015,1.69311884107727,1.73655668542953,1.78099837479354,1.84564902788343,1.86718686415142
"22",2020-03-27,22,7,1.73224904367077,0.060316466470272,1.61721341230408,1.6350482146517,1.69104338668427,1.73113120222781,1.7720743295988,1.8337715916892,1.85460678162175
"23",2020-03-28,23,8,1.62909273905042,0.0549142074887618,1.52487683144059,1.54045371479381,1.59168571528191,1.62813236421657,1.66562870083683,1.72205512781423,1.73964685885702
"24",2020-03-29,24,9,1.53463602898297,0.0494991937112389,1.44013774271216,1.45438209026883,1.50077991044133,1.5341523215182,1.56783515655811,1.61758521835348,1.63354844871055
"25",2020-03-30,25,10,1.41875048352002,0.0437648082511432,1.33451207031233,1.3480576743353,1.38883627433849,1.41785612291755,1.4483410573923,1.49160269994521,1.50594599123605
"26",2020-03-31,26,11,1.30163819373598,0.0385811765603758,1.227168165677,1.23886137455187,1.27540788102646,1.30116997030178,1.32744502780624,1.36638273452223,1.37867788170435
"27",2020-04-01,27,12,1.22926584495896,0.0344958079120878,1.16346873487048,1.17364782381626,1.20560849470144,1.22862466298226,1.25252043939601,1.2867237674601,1.29861722824414
"28",2020-04-02,28,13,1.20757472105412,0.0324909894411271,1.14525763723755,1.1545124671139,1.18528959709826,1.2071460695389,1.22947786346052,1.26149781363512,1.27222048856726
"29",2020-04-03,29,14,1.14864329676128,0.0301012337981178,1.08982528991324,1.09908485267445,1.128260805752,1.1486511347476,1.16878652399939,1.19826460807036,1.20825910663351
"30",2020-04-04,30,15,1.09354861107994,0.0285865308068318,1.03872902466859,1.04697024316568,1.07418266563706,1.09323898125595,1.11278955025547,1.14082098309264,1.15030071958175
"31",2020-04-05,31,16,1.05502504226435,0.0273478151231113,1.00197330084291,1.01066508309782,1.03644853723169,1.05458970282268,1.07346129107716,1.10042044196366,1.10901743790906
