"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.0905879352347,0.0989315483729633,1.9015274355834,1.93099459001694,2.02252352536584,2.0891529590849,2.15693189694754,2.2548486529379,2.28611035537315
"18",2020-03-23,18,3,1.91990663378769,0.0870887993617943,1.75520381872572,1.78058510469591,1.85921328046818,1.91800555780039,1.97744463706233,2.06781093971673,2.0963940938736
"19",2020-03-24,19,4,1.79682273164881,0.0757254650706077,1.65166798189055,1.6745703086345,1.74502027092605,1.79552305952106,1.84748452484603,1.9241945068566,1.94854233975647
"20",2020-03-25,20,5,1.75739620151769,0.0687544021238448,1.62381464817027,1.64538922697206,1.71110708335196,1.75675360268505,1.80328574182366,1.87126553651093,1.89452936217321
"21",2020-03-26,21,6,1.73663866069136,0.062893052677489,1.61695564601436,1.63432695082874,1.69369816678257,1.73607948395622,1.7784275410583,1.8412663122258,1.86127235995468
"22",2020-03-27,22,7,1.73080991243527,0.0590101861087264,1.61694263496457,1.63525828723495,1.69045054719435,1.73005273199779,1.77081078560438,1.82844739603517,1.84772521428215
"23",2020-03-28,23,8,1.62805308734108,0.0536029004702095,1.5251397356706,1.54074634043416,1.5911873831014,1.62752962307453,1.66401958703885,1.71771987395718,1.73495508450803
"24",2020-03-29,24,9,1.53285913840551,0.0486820302241996,1.43848729649582,1.45353091785942,1.49976551750358,1.53213670539391,1.56565374431897,1.61412989281062,1.62952348021439
"25",2020-03-30,25,10,1.41796604052177,0.042934821407478,1.33485969171222,1.34814032783429,1.38875723174908,1.41749859565517,1.44643672843885,1.4900643291288,1.50377295340753
"26",2020-03-31,26,11,1.30138274935374,0.0382083895999737,1.22794503403671,1.23969898328468,1.27528404563893,1.30071310943882,1.32672125882986,1.36521187512451,1.37758897329
"27",2020-04-01,27,12,1.22905761228995,0.034466105889353,1.16302698469737,1.17377823149906,1.20554222860063,1.22842326218274,1.25228822620475,1.28662943930293,1.29798637309732
"28",2020-04-02,28,13,1.20699305145071,0.032468153014437,1.14432729878719,1.15379943931875,1.18503895318843,1.20675158827426,1.22889129400135,1.26053175836518,1.27085275576416
"29",2020-04-03,29,14,1.14875739179893,0.0302502585089611,1.09042014626745,1.09937525705011,1.1282134250398,1.14854717503381,1.1690423831513,1.19885758976659,1.20887276213409
"30",2020-04-04,30,15,1.0934222166744,0.0284033708396289,1.03852839712457,1.04718188503525,1.07411788872224,1.09302425877084,1.11249003973075,1.14077118889656,1.14982621905639
"31",2020-04-05,31,16,1.05508920095851,0.027344785459467,1.00231460574651,1.01038297596287,1.03678078061875,1.05495134183383,1.07309784155539,1.1002064148244,1.10963546163148
