"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.08913425420394,0.101305365566121,1.89827293464036,1.92673684136834,2.0197374011999,2.0863221210959,2.15663526451421,2.25949415482246,2.29355532790522
"18",2020-03-23,18,3,1.91848401821499,0.0888064018140379,1.75038918269548,1.77607262938857,1.8577040808328,1.91593138726049,1.97731318704432,2.06859329836299,2.09756211698708
"19",2020-03-24,19,4,1.79457881570245,0.0772440605699352,1.64787432079166,1.66922594136895,1.74176486491671,1.79371963456981,1.8461341252901,1.92431113966861,1.94808692540641
"20",2020-03-25,20,5,1.75629446655738,0.0693934281063195,1.62485828987892,1.64430871101337,1.70876164405788,1.7552625901548,1.80229799674103,1.87241660550645,1.89568253293731
"21",2020-03-26,21,6,1.73548520271534,0.0636495206980626,1.61377941630766,1.63262125765732,1.69200732801803,1.73467613632086,1.7784226438196,1.84141396323792,1.86339882126718
"22",2020-03-27,22,7,1.72944594499988,0.0599812804133301,1.61484306250135,1.6320222041629,1.68840030094316,1.72882654836789,1.77024412383401,1.82940754176045,1.84778722240505
"23",2020-03-28,23,8,1.62653780686903,0.0545739223868369,1.52314769290461,1.53885393530557,1.58897558836315,1.62528907994832,1.66386570559547,1.71690920152771,1.73492056027343
"24",2020-03-29,24,9,1.53245088280498,0.0493841011285202,1.4392671726118,1.45271122089519,1.49829391309609,1.53145526262635,1.56583531854695,1.61440533414047,1.63116331480144
"25",2020-03-30,25,10,1.4173357709825,0.0434900538437154,1.3335532410089,1.34613907707739,1.38771656312585,1.41663470962853,1.44605594413605,1.49028591019964,1.5038769592058
"26",2020-03-31,26,11,1.29986303122623,0.0380087411304353,1.22642307604687,1.23819123754151,1.27409970383928,1.29908132242244,1.32471394942306,1.36384343983698,1.37620950418703
"27",2020-04-01,27,12,1.22816854198754,0.034324326695001,1.16279515543919,1.17281298586893,1.20457833556819,1.22773583493993,1.25123127688812,1.2850428855468,1.29672006293453
"28",2020-04-02,28,13,1.20656221779504,0.0323938504994604,1.14450668780536,1.15419411625604,1.18460518660576,1.20599117794394,1.22811138534181,1.26086496154598,1.27129716597484
"29",2020-04-03,29,14,1.14788098549663,0.0302442188259473,1.08959381979093,1.09851347203985,1.12730300827592,1.14746800131135,1.16809191573042,1.19813860949522,1.20787940992849
"30",2020-04-04,30,15,1.09311807127217,0.0287661424842907,1.03760359253688,1.0463092584192,1.07351752883675,1.09284804562231,1.11229708502429,1.14071409043029,1.14964053544147
"31",2020-04-05,31,16,1.0548706986981,0.0274245931668912,1.00184308699704,1.01012824973443,1.03617297919158,1.05461027912456,1.07322557441104,1.10036515675712,1.10928444046258
