"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.09109389701966,0.10084536181759,1.89978029359832,1.92784099879648,2.02220689576996,2.08838540801963,2.15925855007314,2.26160842291622,2.29313361333696
"18",2020-03-23,18,3,1.91942569032101,0.0885020491308004,1.75227354153293,1.77660764465313,1.85828536628403,1.9171277584777,1.97874135959545,2.06866334887186,2.09863899742233
"19",2020-03-24,19,4,1.79598564813888,0.076849774661901,1.65017483776041,1.67252545457889,1.742050592787,1.79453792631162,1.84754029601834,1.92557683143876,1.94975054013221
"20",2020-03-25,20,5,1.75752195531373,0.0685204229511349,1.62621474719643,1.6469501715181,1.71065428582308,1.75591852199652,1.80363986158941,1.87223686078419,1.8938267525546
"21",2020-03-26,21,6,1.7363139012058,0.0629227511430858,1.61511606883397,1.63398136760769,1.69347213593124,1.73484899083933,1.77811879327165,1.84193567333199,1.86197152516951
"22",2020-03-27,22,7,1.73016329063184,0.0598018234617781,1.61689022662073,1.63445396009835,1.68878651794484,1.72828064490306,1.77030289749203,1.83062186478705,1.85079122383015
"23",2020-03-28,23,8,1.62772263580975,0.0543399549775134,1.52380206423407,1.54006013928059,1.59024889120242,1.62633259902021,1.66400288411366,1.71934615879511,1.73697315007619
"24",2020-03-29,24,9,1.53265400551954,0.0492602903767048,1.43833944279565,1.45283867274965,1.49877070435107,1.53188229801177,1.5652027668077,1.61549100833346,1.63155109158562
"25",2020-03-30,25,10,1.41801249475754,0.043540833684735,1.33544701012983,1.34768623874789,1.38810448865429,1.41750495726176,1.44760801766743,1.49047222598536,1.5050894591857
"26",2020-03-31,26,11,1.30109963123174,0.0384685973627024,1.22763683782186,1.2389600106413,1.27470526107761,1.30064346128504,1.32690232316979,1.36533322573189,1.37851309072821
"27",2020-04-01,27,12,1.22905546669236,0.0344149501979925,1.16211730647311,1.17286352487022,1.20582623571863,1.22878660346149,1.25180929113514,1.28664934733601,1.29750512991896
"28",2020-04-02,28,13,1.20735458522291,0.0322923154471423,1.14486493269078,1.15458545635484,1.18537524761428,1.20714713120645,1.22899516918183,1.26054207322075,1.2715154750125
"29",2020-04-03,29,14,1.14838416452499,0.0303755310650276,1.08951373475789,1.09935147780419,1.12753534998955,1.14779012873725,1.16928263936115,1.19852488348358,1.20780089470925
"30",2020-04-04,30,15,1.09364254619771,0.0286118448138863,1.03761859527647,1.04697802740772,1.07418552576606,1.09340245150732,1.11268758893399,1.14094858861252,1.1503615651176
"31",2020-04-05,31,16,1.05499394713521,0.0275801904038928,1.00178394010519,1.01000121407931,1.03604451932288,1.05482313931134,1.073502486888,1.1004135150806,1.10980366311434
