"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.09326407546156,0.100660895024186,1.90280630384398,1.93170129247971,2.02414304173826,2.09110139771538,2.16019062953545,2.26161164496344,2.2955946939905
"18",2020-03-23,18,3,1.92232880346154,0.089185301630349,1.75327612603313,1.77841555108605,1.8610682010713,1.92014253912611,1.98172719460771,2.07244935136634,2.10133334005483
"19",2020-03-24,19,4,1.79743637859025,0.0763979627903779,1.65374987257565,1.67449498948326,1.74475465698945,1.7957008670594,1.8477242267709,1.92638462525762,1.95274261644342
"20",2020-03-25,20,5,1.75937830240557,0.0692341787686418,1.62654957588748,1.64777440503822,1.71176078848506,1.75811483161182,1.8052885834721,1.87579091184393,1.90047179453327
"21",2020-03-26,21,6,1.7379786543425,0.0636996685303474,1.61692884564203,1.63565651586073,1.69452830436416,1.73656639736036,1.78017618907886,1.84640404722423,1.86494204625629
"22",2020-03-27,22,7,1.73238819631804,0.0602036601529633,1.61687369737443,1.63545452380776,1.69125196986887,1.73148917271096,1.77206255696609,1.83290103439574,1.85332112128783
"23",2020-03-28,23,8,1.62961063950176,0.0544197820496905,1.52610854279364,1.54219956106122,1.59213450208488,1.62871139853855,1.66619303980709,1.72032553643632,1.73792250944442
"24",2020-03-29,24,9,1.5344773358002,0.0492250005259719,1.44092322728497,1.45483667500071,1.50064158394672,1.5334998855876,1.5676780947013,1.61688201583571,1.63288624852416
"25",2020-03-30,25,10,1.41864175313608,0.0436533268502812,1.33509306986126,1.3482596529154,1.38894112916616,1.41781549435734,1.44776889119099,1.4908727388243,1.50531057339354
"26",2020-03-31,26,11,1.30167518679789,0.0380458197478515,1.22873039649705,1.23982108158364,1.27564447409404,1.30100609150225,1.32690153460137,1.36551911525587,1.37727289984084
"27",2020-04-01,27,12,1.22912905467305,0.0346183339494801,1.16299707112955,1.17367376374324,1.20564203551643,1.2281704075188,1.25217132833817,1.28708936257597,1.29907747910098
"28",2020-04-02,28,13,1.20752185343049,0.0324764996915016,1.14513548429619,1.1551606090327,1.18524620667187,1.20701152990846,1.22924501552868,1.26154545802652,1.27202230415877
"29",2020-04-03,29,14,1.14862682732924,0.0304789436999555,1.08995307073136,1.09925148340421,1.12802610316228,1.14811375605778,1.16901141619459,1.19924560273339,1.20915730229935
"30",2020-04-04,30,15,1.0937600235565,0.0285367232557533,1.03897709186696,1.04773088507985,1.07414765368105,1.09343666096958,1.11275586558001,1.14168607263431,1.1507353960073
"31",2020-04-05,31,16,1.05504693533415,0.0273347770759037,1.00202656720193,1.0106930636722,1.03650247782667,1.05450721380799,1.073620372477,1.100586679694,1.10933724872253
