"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.09326074389519,0.100843483738689,1.89950751936142,1.9296961068855,2.02461176789921,2.09226688636173,2.16034929443121,2.26164887564737,2.29406086521948
"18",2020-03-23,18,3,1.92210255337803,0.0884506322567358,1.75312203534514,1.77949358657692,1.86118807041962,1.92087784159276,1.98074991822801,2.0704573645148,2.09946784605673
"19",2020-03-24,19,4,1.79833169649517,0.0764819128386365,1.65211779804893,1.67432540453514,1.7460143219789,1.79733682511877,1.84936954676021,1.92561214639483,1.95034464375838
"20",2020-03-25,20,5,1.75967907274357,0.0685845551643402,1.62925906240104,1.64948122549103,1.71250213853349,1.75907988009094,1.80496645629341,1.87455805530703,1.89857476285525
"21",2020-03-26,21,6,1.73758288919455,0.0634479631624166,1.61634390743064,1.63512982388641,1.69416687200729,1.73653139628662,1.78021444609394,1.84305094678461,1.86330421384509
"22",2020-03-27,22,7,1.73252555402648,0.0594683483202402,1.61910064003193,1.63686084362382,1.69133585318576,1.73207584184689,1.77201431649216,1.83189552805479,1.85179009774364
"23",2020-03-28,23,8,1.62936681426949,0.0543023126979673,1.52562292236295,1.54084081281494,1.5922951296095,1.62868705661367,1.6657839221829,1.7199441210169,1.73676547034363
"24",2020-03-29,24,9,1.53430845644138,0.0489220594154276,1.44046426437623,1.45537076344446,1.50084934150779,1.53322855645573,1.56718910050341,1.61648156712811,1.63187874625282
"25",2020-03-30,25,10,1.41894715299629,0.0430165009490819,1.33616592552526,1.34862486118384,1.38974215209966,1.41859617034959,1.44789200328093,1.49046536718704,1.50415176950634
"26",2020-03-31,26,11,1.30195206389002,0.0381364454591658,1.22848987960377,1.2393836566206,1.27612075290549,1.3015167016034,1.32750541329433,1.36579981935963,1.37809617492258
"27",2020-04-01,27,12,1.22949192018162,0.0346485261509363,1.16178616135167,1.17300372616553,1.20606802382965,1.22918336372229,1.25287478739505,1.28664725897838,1.29750714358241
"28",2020-04-02,28,13,1.20792774159635,0.0322724092889285,1.14539502669497,1.15538376501482,1.18577760624423,1.20770498745242,1.2295319554393,1.26135584191292,1.27232143092276
"29",2020-04-03,29,14,1.14859782125197,0.0301625325308772,1.09057829963556,1.09950053511646,1.12797053330449,1.14824225541638,1.16875339345817,1.19850504619188,1.20807980876744
"30",2020-04-04,30,15,1.09385692297246,0.0287263844409153,1.03838959396555,1.04730731695903,1.07418475671072,1.09364998335949,1.11307549541847,1.14170470184457,1.15052595376531
"31",2020-04-05,31,16,1.05521493193891,0.0275527347556439,1.00190556165295,1.01039833059775,1.03655090542794,1.05487093748927,1.0737590467886,1.10100655292432,1.10973322633924
