"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.79366320910656,0.628115781615557,3.66098141919126,3.82834706868264,4.35275631916872,4.75635168329025,5.19489868963526,5.87645111867427,6.11130017022024
"9",2020-03-14,9,3,3.94699836489537,0.452949204843154,3.12852148853539,3.2461672592389,3.62660517019916,3.92578996368915,4.24121399096433,4.73095183340476,4.89320607045959
"10",2020-03-15,10,4,3.50175865722628,0.344059657500705,2.86990248236607,2.96261241377349,3.26165202409969,3.48851199076216,3.72837876247123,4.08783546267997,4.21707737707489
"11",2020-03-16,11,5,3.03819668446324,0.2654347466537,2.54715544085875,2.62215246465384,2.8533400994305,3.02685361641758,3.21255449714779,3.49323901904238,3.59276116821603
"12",2020-03-17,12,6,2.58780323596738,0.206323180481068,2.2075524663184,2.25881654214756,2.44287306497804,2.58118674887623,2.72402885667534,2.93844832073107,3.00968042309512
"13",2020-03-18,13,7,2.33077439008581,0.16561756572194,2.01957693880494,2.06740769493296,2.21773706399647,2.32472350463127,2.43919696324123,2.6108388874353,2.67322684797673
"14",2020-03-19,14,8,2.12488925728577,0.138182921447215,1.86546189188565,1.90376240246914,2.02957179956032,2.12134237520546,2.21594668185443,2.35684531096604,2.40726479339219
"15",2020-03-20,15,9,1.85260089349833,0.112933885466039,1.6392921577466,1.67169445562691,1.77484629868552,1.85017296488313,1.92756036744713,2.04334577715143,2.08224781101157
"16",2020-03-21,16,10,1.9806365911456,0.10611477314783,1.7790400199511,1.80951350404895,1.9071850092848,1.9786642223607,2.0514866248714,2.15752115322734,2.19465338623229
"17",2020-03-22,17,11,1.82914133603304,0.0934523419974219,1.65395669244464,1.68026663229863,1.76461024581959,1.82640622754391,1.89133208121997,1.98743813751492,2.02070594147358
"18",2020-03-23,18,12,1.67013655298464,0.0828084431899828,1.51239846848091,1.53673829016239,1.61305012133421,1.66844668891948,1.72558960132878,1.81000138333669,1.83617457234072
"19",2020-03-24,19,13,1.56576051448639,0.0730753610826713,1.42417393563411,1.44749812977138,1.51602617484164,1.56437096008325,1.61518748423148,1.68750499590253,1.71087881306799
"20",2020-03-25,20,14,1.54551259756644,0.0670250874623861,1.41758714527338,1.43722114856751,1.49936499900704,1.54415474620741,1.59018250988836,1.65715273934776,1.67948687234739
"21",2020-03-26,21,15,1.55152221165256,0.0634910695601742,1.43186687960996,1.44895111626776,1.5075332376025,1.55037709936171,1.59340932048522,1.65680462415301,1.67802463962739
"22",2020-03-27,22,16,1.62534651903324,0.0622883970899763,1.5042202729195,1.52317346895332,1.58312846058661,1.62495263381105,1.66678309149631,1.72857744091214,1.74881449131907
"23",2020-03-28,23,17,1.4337938056236,0.0555493359449221,1.32729076610748,1.3440305682499,1.39589718460749,1.43292499638757,1.47086994588036,1.52628667003079,1.54447241458981
"24",2020-03-29,24,18,1.35147542971897,0.0502947713722747,1.25500063060039,1.26946553906466,1.31727186395702,1.35071615692861,1.38468921379072,1.43543244094954,1.45249849692952
"25",2020-03-30,25,19,1.24879283525386,0.0455927119413795,1.16117319921491,1.17487348773084,1.21790633779501,1.24808126041028,1.27888885512864,1.32496640382707,1.34057230849502
"26",2020-03-31,26,20,1.12974215180201,0.0409540888729763,1.05168668848387,1.06363285080642,1.10163284352332,1.12935545035436,1.15697514147095,1.1974988104457,1.21185004466403
"27",2020-04-01,27,21,1.01657160113969,0.037310694118838,0.945177431146696,0.956351014626103,0.991121961537887,1.01602188716652,1.0414670351394,1.0786594750313,1.09026805854229
