"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.79134674216691,0.627405805576994,3.66334184847838,3.82295132565684,4.35386826924505,4.75406013382286,5.19268537018024,5.87553864135992,6.12357994612073
"9",2020-03-14,9,3,3.94799450903698,0.449956097196946,3.12670358855979,3.24543885664935,3.63402493561393,3.92520428808809,4.24418385365671,4.72343047898423,4.88452159350241
"10",2020-03-15,10,4,3.49756561408033,0.341844624472672,2.86425704331056,2.96040874776385,3.2586730264956,3.48470938537646,3.71883877024744,4.08094386242506,4.21384593278849
"11",2020-03-16,11,5,3.03493729038212,0.263463678591654,2.55011619205473,2.61855571600693,2.84915512491119,3.025169213004,3.21012643487848,3.48051495191407,3.57629300684086
"12",2020-03-17,12,6,2.5855319138027,0.203827954445035,2.20597481360092,2.25937381003492,2.44231859381894,2.58068138297007,2.72064644052734,2.93245974665895,3.00499968657518
"13",2020-03-18,13,7,2.32940919967603,0.163055472674744,2.02183456069399,2.06783668107613,2.21686996235176,2.32574878608196,2.43727592056551,2.60419958887465,2.66169436721032
"14",2020-03-19,14,8,2.12212999991666,0.137082157669498,1.86156906125097,1.90280449982853,2.02804605149771,2.11889231453628,2.21246055156366,2.35389691536535,2.39952755501788
"15",2020-03-20,15,9,1.85008723519793,0.1126534983789,1.63930639402975,1.66992612126704,1.77238927481928,1.84626977033385,1.92468048930412,2.04068227487554,2.08130158706848
"16",2020-03-21,16,10,1.97921409186338,0.104632067338938,1.7803755977031,1.80970505449599,1.90670973785471,1.97779094675888,2.04945642405253,2.15591367954375,2.1873065380107
"17",2020-03-22,17,11,1.82689439810426,0.0932610481178913,1.65073309703775,1.67695064069618,1.76302758574609,1.82461012419137,1.88833728241831,1.9840273470692,2.01615001534357
"18",2020-03-23,18,12,1.66841191617797,0.0815988681374091,1.51332321145597,1.5378500988095,1.61246709012722,1.66689679574744,1.72317227289527,1.80629821649012,1.83194272031747
"19",2020-03-24,19,13,1.5651034755387,0.0724858660747306,1.42674871834882,1.44840050460261,1.51532724863319,1.56362481727675,1.61332890268313,1.68722357556034,1.70923236416338
"20",2020-03-25,20,14,1.54439238016898,0.0669494738673973,1.4175605481337,1.43684285387109,1.49836717804895,1.5432718893867,1.58900594504632,1.65661789744833,1.67921395449851
"21",2020-03-26,21,15,1.55045963124532,0.0628590247825107,1.42981836374863,1.44848100736605,1.50740328328543,1.5492631993873,1.59257520242616,1.65564671635404,1.67651472854071
"22",2020-03-27,22,16,1.62515422264601,0.0619488773315457,1.50651357932598,1.52515094413634,1.58277520795787,1.62402771595324,1.66585829927593,1.72824150109768,1.75045975234702
"23",2020-03-28,23,17,1.43309455746779,0.0552152417768822,1.3276655233377,1.34331045259106,1.39544725048373,1.43244785378403,1.47019660879155,1.52546064503819,1.54381848692732
"24",2020-03-29,24,18,1.35038050056421,0.0506595313160567,1.25234847553946,1.26825198450216,1.31586373666081,1.34975337960572,1.38400784015448,1.43451008118542,1.45218548643942
"25",2020-03-30,25,19,1.2485927378891,0.0453978005670673,1.16108853724429,1.17467210181657,1.21748145015597,1.24804522110884,1.27879414188727,1.32477333359621,1.338670783347
"26",2020-03-31,26,20,1.12914467273776,0.0409076157129357,1.05135433682858,1.06340486636672,1.10082434230975,1.12883501718923,1.15656552900344,1.19705924423091,1.21071519355437
"27",2020-04-01,27,21,1.01612913693757,0.0375471188025034,0.943913312968411,0.954865719407295,0.990467786992588,1.01572125364535,1.04115594679356,1.07878518080916,1.09129482489738
