"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.80854349472042,0.623959226614982,3.68271824393097,3.83708045385199,4.3673624570932,4.774162126635,5.21126560934663,5.89236509233326,6.12439044440401
"9",2020-03-14,9,3,3.95712129820293,0.450967008589139,3.14060675574103,3.26163053962019,3.64262377590714,3.93230320869877,4.24863303578118,4.73315385030124,4.90096101585064
"10",2020-03-15,10,4,3.50955540514261,0.341835240823917,2.88469788755345,2.9763485325645,3.26974520749571,3.49306692704789,3.73367844596617,4.09545302522737,4.22982082130057
"11",2020-03-16,11,5,3.04585159782953,0.261058700620142,2.56325063627937,2.63122033510061,2.86601532820921,3.03649160909644,3.21554527032244,3.49038737488868,3.58641674155258
"12",2020-03-17,12,6,2.59304984034652,0.204157158476415,2.2144886529029,2.26999166470772,2.45059857752129,2.58698694430262,2.72734934348853,2.94252585351176,3.00900594969365
"13",2020-03-18,13,7,2.33399342736678,0.164412955553897,2.02585046162631,2.07377001269999,2.21980522478619,2.32901517107387,2.44209030637778,2.61369862015928,2.66816020989135
"14",2020-03-19,14,8,2.12623800286958,0.137169282460364,1.86723807526047,1.90657654756475,2.0314669332716,2.12295111509505,2.2171654529851,2.3564346240777,2.40273042571846
"15",2020-03-20,15,9,1.85458043280952,0.112626861127714,1.64143478017061,1.67455093921214,1.77703382236441,1.85150502988426,1.92928879463599,2.04362568249776,2.08133555648494
"16",2020-03-21,16,10,1.98445396337644,0.106598321046541,1.78419123814851,1.81303415084405,1.91190847495777,1.98199961318109,2.05445114039958,2.16483798644883,2.20081479527629
"17",2020-03-22,17,11,1.82987089919453,0.0932727537350988,1.65310547455619,1.67984568261851,1.76563110949089,1.82855874812986,1.89146842581335,1.98762131798627,2.01801130818858
"18",2020-03-23,18,12,1.67150007161442,0.0820680062166812,1.51501325583925,1.53888264026053,1.61488682379325,1.67041162501968,1.72627187304367,1.80837564317408,1.83490898868758
"19",2020-03-24,19,13,1.56780676142968,0.0730454265686576,1.42832227256839,1.45034315849925,1.51764710390268,1.56662844332998,1.61591818355026,1.68898856295789,1.71589342043667
"20",2020-03-25,20,14,1.54596544038807,0.0672104276523225,1.41630250303017,1.43731405502287,1.50041424753036,1.54470891202548,1.59067293377844,1.65806276900054,1.68062138087685
"21",2020-03-26,21,15,1.55205952297353,0.0628785796159572,1.43057684024891,1.45016861865431,1.50908404605625,1.55092958818474,1.59374154949577,1.65735071549037,1.67788440052969
"22",2020-03-27,22,16,1.62661916234826,0.0617076005033796,1.5090195394077,1.52648256581379,1.5844034526737,1.62555302868123,1.66755267917321,1.72989692921089,1.75112154139285
"23",2020-03-28,23,17,1.43496502548074,0.0552518619352556,1.32954321340318,1.34560845238103,1.39738489286992,1.43387177035261,1.47162989386263,1.52822350100512,1.54646923488096
"24",2020-03-29,24,18,1.35198921059467,0.0503632766599488,1.25564155480586,1.27045540745547,1.31723768769008,1.35131201847903,1.38585208888732,1.43607196534889,1.4509893318301
"25",2020-03-30,25,19,1.24921417378064,0.045331723646304,1.16222250542155,1.17542343183187,1.21834722047786,1.24844289614702,1.27942586392428,1.32478433040568,1.34024534426881
"26",2020-03-31,26,20,1.1296747543694,0.0408771942371594,1.05080399789026,1.06303486222333,1.10173822239145,1.12933964614746,1.15673600521005,1.19771941434348,1.21117866679825
"27",2020-04-01,27,21,1.01656610915564,0.0374455713486534,0.94557619828535,0.956158078925694,0.991151052384541,1.01585572992126,1.04148416583648,1.07926998815263,1.09172259443397
