"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.82196690096488,0.631955755562173,3.67876000529839,3.83579333510291,4.38160989323095,4.79018180305446,5.2302905983072,5.90953653872924,6.1459711387682
"9",2020-03-14,9,3,3.96454023384148,0.447847572985487,3.14503092140313,3.26143218719027,3.65236842669787,3.94448828337392,4.2563281402595,4.73740708979113,4.89881904651796
"10",2020-03-15,10,4,3.51388621437665,0.342955624097458,2.87988805869439,2.97716839984569,3.27298591396058,3.49923094567844,3.73923056699223,4.10030789472868,4.2154775095032
"11",2020-03-16,11,5,3.04392562737153,0.264220314143214,2.55448600177931,2.62900134573824,2.85935191866031,3.03516738995266,3.21602267958334,3.49674687671384,3.58848047346788
"12",2020-03-17,12,6,2.59369420086018,0.203533355989408,2.21479376737389,2.27137009520325,2.45200373227664,2.5855477514114,2.72781398034746,2.94009421682252,3.00822002632227
"13",2020-03-18,13,7,2.33349830066747,0.165167491359601,2.02380868053348,2.07047812218095,2.21891276094377,2.3286540441836,2.44250331907167,2.61511159920545,2.67042898552935
"14",2020-03-19,14,8,2.12715071961033,0.137001868779251,1.86917071601495,1.90842082969352,2.03202102135497,2.12447859686698,2.21815982653009,2.35849509460756,2.40512601799936
"15",2020-03-20,15,9,1.85314301731783,0.114248851330995,1.63615074029116,1.67062936297591,1.77484187286436,1.85005221052328,1.92901296325546,2.04578828219324,2.0809471452926
"16",2020-03-21,16,10,1.98166690296555,0.105515098882848,1.78177030517025,1.81183144192288,1.91038011104519,1.97994945593617,2.0519363502078,2.15743069842199,2.19266767259854
"17",2020-03-22,17,11,1.82895182905118,0.0926125485353783,1.65454412665922,1.68027934626874,1.76466893111973,1.82782471206315,1.88931023482077,1.98482075111505,2.0176743669299
"18",2020-03-23,18,12,1.67041510019647,0.0825610113450112,1.51537073568404,1.53869020558908,1.6138712943833,1.66846926880354,1.72452845297888,1.81107059927865,1.83943289961445
"19",2020-03-24,19,13,1.56615133206094,0.072917853824878,1.42757575408454,1.44864169279661,1.51553333580774,1.56511269244223,1.61468352107203,1.68845643763274,1.71254237941422
"20",2020-03-25,20,14,1.54576447043841,0.067619930222461,1.41715555552138,1.43596658281314,1.49973447528171,1.54408893731511,1.59057813767751,1.65787384026235,1.68233897081396
"21",2020-03-26,21,15,1.55075949934728,0.0630603835203142,1.42910670652136,1.44771102262732,1.50734499242721,1.55015108172137,1.5927297979954,1.6562301559137,1.67573141384354
"22",2020-03-27,22,16,1.62564156151642,0.062006568694458,1.50692818945688,1.52578098947805,1.58319446351419,1.62452081988873,1.66685691308717,1.72878436732955,1.75045789087565
"23",2020-03-28,23,17,1.43481143373029,0.0553948450016843,1.32733228417561,1.34544650516537,1.39736617230314,1.43391074815804,1.47121498898912,1.5277621726332,1.54687102338414
"24",2020-03-29,24,18,1.35092191931161,0.0508879442064657,1.25404602023905,1.26865879459596,1.31585415816197,1.34987635822433,1.38466626993645,1.43623165965994,1.4538494725658
"25",2020-03-30,25,19,1.24862099850333,0.0456650811533747,1.16067034980512,1.17447392849757,1.21758195826081,1.24777425257431,1.27921016087699,1.32476752139886,1.34021047445544
"26",2020-03-31,26,20,1.12918143611453,0.0410262445642096,1.04999966379381,1.06225004884563,1.10144027584541,1.12866828945494,1.156659838395,1.19754733028501,1.21066276568143
"27",2020-04-01,27,21,1.0159523160268,0.0377461895673177,0.94385042343668,0.955265396121065,0.990052796209076,1.01532335052068,1.04109827108648,1.07941382011746,1.09183206306431
