"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.81434873678448,0.634057310750442,3.67309384425685,3.83383062647472,4.36509628833834,4.77746445095191,5.22578482544035,5.92113229577692,6.14515367668262
"9",2020-03-14,9,3,3.9604988761371,0.458651326193021,3.13153055280979,3.24966923084272,3.63401371223589,3.93697449030662,4.26161672247019,4.74682324814477,4.91042305755627
"10",2020-03-15,10,4,3.50896826400822,0.347718618749937,2.87654509944601,2.9662066648342,3.26576684688804,3.49281067835893,3.73555905289882,4.11417296510897,4.23717536183264
"11",2020-03-16,11,5,3.04452552988171,0.268512539227488,2.54710244217204,2.6251697731732,2.85536552289302,3.0323106663204,3.22402713034981,3.50114913385676,3.59433472643634
"12",2020-03-17,12,6,2.59077893635736,0.208359927685942,2.20448106956727,2.26288688953961,2.44626162820903,2.58281734452552,2.72701936693542,2.94800151065617,3.02228098956975
"13",2020-03-18,13,7,2.33251990346836,0.16637253358864,2.02083098331045,2.06897275006067,2.21768132330756,2.32692101984659,2.44091902879584,2.61883608634885,2.67567915278929
"14",2020-03-19,14,8,2.12575380451214,0.137706904400617,1.86870339372109,1.90579824297538,2.03131028972044,2.12239154920075,2.21701170143936,2.35812675379227,2.40310460831138
"15",2020-03-20,15,9,1.85410754830146,0.114255987876282,1.63939095543654,1.6703488870145,1.77492988279969,1.85136176393741,1.93042854900397,2.04628689295776,2.08287270629069
"16",2020-03-21,16,10,1.98264327521828,0.106688333030992,1.781044530845,1.81096053375366,1.90918877727902,1.97996338416781,2.05363670961533,2.16181176359133,2.19918809166186
"17",2020-03-22,17,11,1.83037195781264,0.0939408344429657,1.65084614858404,1.67946537614655,1.76615651089188,1.82793782023461,1.89221968406633,1.98890013354621,2.02058155318788
"18",2020-03-23,18,12,1.67140719221058,0.0831736009707726,1.51506109849221,1.53797871061813,1.61409428324763,1.66951463090482,1.72737916331098,1.81206523123467,1.83859558039905
"19",2020-03-24,19,13,1.56694877469,0.0735600844017516,1.42639467863429,1.44783875945705,1.51665912917956,1.56550065103626,1.61665981241189,1.69025358280281,1.71400652604184
"20",2020-03-25,20,14,1.5465025035005,0.0680096557930405,1.41773824727738,1.43774497031527,1.5000274557219,1.54538436019332,1.59137273094162,1.66097031905622,1.68416106910723
"21",2020-03-26,21,15,1.55195244558419,0.063507328624183,1.43088975888156,1.44880649699504,1.50882284256353,1.55066335216711,1.59380522826471,1.65875050362707,1.67945739440244
"22",2020-03-27,22,16,1.62686198438635,0.0623761649694958,1.5059577425969,1.52552658384398,1.58463298870542,1.62618364235417,1.66863970840741,1.73168546986181,1.7525743958269
"23",2020-03-28,23,17,1.43474064361241,0.0555316559272308,1.32752700541162,1.34444092610912,1.39713604828414,1.43398603479034,1.47179750739543,1.52729773102729,1.54505260286551
"24",2020-03-29,24,18,1.35171139355007,0.0509682869997471,1.25484105174866,1.26869334052347,1.3164494384428,1.35094888243949,1.38563442689534,1.43689851509379,1.4529539405999
"25",2020-03-30,25,19,1.24933716649116,0.0456411199776987,1.16069234569386,1.17568801957653,1.2183316344465,1.24856945182537,1.27960535220449,1.32525087205451,1.34086321543475
"26",2020-03-31,26,20,1.13015155930997,0.041161788303869,1.05092550881441,1.06304206429955,1.10206415465086,1.12969821943771,1.15758156955476,1.19895564007571,1.21290955400054
"27",2020-04-01,27,21,1.01658700233138,0.0378341657818321,0.943179754878886,0.954892313994666,0.991076660073416,1.01615715125196,1.04162663181505,1.07938700966194,1.09204885128719
