"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73959479764285,0.211009762808865,2.34609937415509,2.4055615619466,2.59341055107141,2.73322616061932,2.87678535641872,3.09860572250955,3.17345335823311
"13",2020-03-18,13,3,2.48112171381845,0.170982455860004,2.16004472630777,2.20951325380092,2.36093405174797,2.47748172247036,2.5949840227449,2.76961101840109,2.82946057787264
"14",2020-03-19,14,4,2.31894430990746,0.14355518772064,2.04701483088716,2.08929838109179,2.22110036641338,2.31531947119201,2.41433600802721,2.55933331858906,2.60947954157945
"15",2020-03-20,15,5,2.07170550229914,0.120084888989077,1.84640586114925,1.87916696834907,1.98804156843216,2.06966070594597,2.15302188970077,2.27350378144395,2.31162947879542
"16",2020-03-21,16,6,2.1587705946884,0.11033696447568,1.95163024821343,1.98140119754992,2.08313342462311,2.15562122182719,2.23209478343068,2.34395473104131,2.38027490255735
"17",2020-03-22,17,7,2.01227713334201,0.0973999155404895,1.82616344236789,1.85544089131951,1.9451346733723,2.01006107398281,2.07805450361928,2.17596382020336,2.20762381762086
"18",2020-03-23,18,8,1.81996994882772,0.0847081158013126,1.65864846256316,1.68333492816804,1.76190434413399,1.81855057210713,1.87573646491162,1.96321502429381,1.99062983423376
"19",2020-03-24,19,9,1.6833077068151,0.0725706499757952,1.54417843075418,1.56535487405877,1.63314969457311,1.68246270464661,1.73183081247257,1.8051422237066,1.82831881923761
"20",2020-03-25,20,10,1.63875381032417,0.0654772688559483,1.51430885327397,1.53275045241911,1.5938295114971,1.6374573513524,1.68253997682758,1.74849132308766,1.77158815127253
"21",2020-03-26,21,11,1.61554001054384,0.0599725046303153,1.50142246108961,1.51833755275377,1.57417047909766,1.61460212265514,1.65603203864234,1.71558851517498,1.73528405736903
"22",2020-03-27,22,12,1.62431020042696,0.0568034329399655,1.5153241329142,1.53236174673006,1.58575876633729,1.6236374317039,1.66268666478533,1.71923437633952,1.73845278855324
"23",2020-03-28,23,13,1.54154587691855,0.0523843273986139,1.44010716363006,1.45666125433548,1.50601550669699,1.54075650048709,1.5765282166869,1.62885622617234,1.64549808020408
"24",2020-03-29,24,14,1.45391687009439,0.0476785158403709,1.36233588854488,1.37600593206848,1.4212006557861,1.45322817060407,1.48585814609175,1.53391027361676,1.5491856723366
"25",2020-03-30,25,15,1.33425129326655,0.0428328849546578,1.2504317500155,1.26471043431437,1.30522504309084,1.33392302858562,1.36243893525693,1.40591655729408,1.42011932531893
"26",2020-03-31,26,16,1.23719813488463,0.0383255821975167,1.163101464927,1.17463129281586,1.21141159330968,1.23662051501952,1.2627232826607,1.30052370571911,1.31318481153001
"27",2020-04-01,27,17,1.10747528173967,0.0341418897051621,1.04267712015418,1.05262157158833,1.08404950046941,1.10682019628196,1.13026109990539,1.16433087996175,1.1756370010993
"28",2020-04-02,28,18,1.08775559377161,0.0329349774265628,1.02448888114459,1.03431265059285,1.06544731106094,1.0873831029327,1.10950461695555,1.14280024492543,1.15294227434539
"29",2020-04-03,29,19,1.03812148196679,0.0314167668734243,0.976825331800741,0.987272975281816,1.01667522745451,1.03770281502224,1.05904119823912,1.09056064919119,1.10031427966201
