"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.74209498091438,0.210390970605478,2.35140868674105,2.40840502428034,2.59519288041103,2.73520382535048,2.88196948255098,3.09890188281624,3.17066953873327
"13",2020-03-18,13,3,2.48630439204543,0.171887384866752,2.16296234870335,2.21206762194911,2.3664073832711,2.48223672083015,2.59969113382525,2.7764017484492,2.83256736789331
"14",2020-03-19,14,4,2.32270423059267,0.144781855578734,2.04965069705527,2.09174788612647,2.22290089901993,2.31985083137378,2.41969984053466,2.56491491703867,2.61456089163487
"15",2020-03-20,15,5,2.0735138850925,0.119165304207055,1.8475143990064,1.8816036342613,1.99178575268838,2.07123175277241,2.15238015329215,2.27364005989629,2.31408117105176
"16",2020-03-21,16,6,2.16167593180487,0.110695790224657,1.94895051375131,1.98364171562733,2.08572505029309,2.15913981736486,2.2362965429247,2.34749323610272,2.38246481134769
"17",2020-03-22,17,7,2.01301061870895,0.098044924117779,1.82488326081318,1.85469811164248,1.94604050113192,2.01133502983287,2.07909200930786,2.17627669594475,2.20945451219957
"18",2020-03-23,18,8,1.82150966434886,0.0842574818544788,1.65954447953557,1.68498811502417,1.76326536280875,1.81979900698577,1.87716210222268,1.96286075158597,1.99107427287995
"19",2020-03-24,19,9,1.68490025453315,0.0729110646954213,1.54580901189435,1.56696951167018,1.63470877923239,1.6837343245661,1.73365956477437,1.8069389022472,1.83004126777049
"20",2020-03-25,20,10,1.63891770354718,0.0651161722499595,1.51354692386561,1.53259878090925,1.5944426192331,1.63837223880878,1.68252523678504,1.74688889759153,1.76773347300554
"21",2020-03-26,21,11,1.61611219920486,0.0604795173992607,1.49955448111225,1.51741440195452,1.57474126830567,1.61555419225186,1.65661470043317,1.71681352642768,1.73604644269768
"22",2020-03-27,22,12,1.62561041541133,0.0571500923190347,1.51638160363792,1.53244043038565,1.58627231159215,1.62487043740765,1.664294175992,1.71942158406283,1.73931700651824
"23",2020-03-28,23,13,1.54255389872555,0.0523868392581787,1.4425178665056,1.45758066666999,1.50665960889187,1.54154343612999,1.57737317323384,1.63093394798294,1.64820260244323
"24",2020-03-29,24,14,1.45420323619239,0.0482160318485185,1.36223585146982,1.37641858926666,1.42107674525716,1.45333860947492,1.48652077781693,1.53463992812829,1.55001718655142
"25",2020-03-30,25,15,1.33476678721234,0.0431731443668219,1.25177815074352,1.26433561134413,1.30556326363756,1.33437831334348,1.36368545209391,1.40645334850852,1.42051007309263
"26",2020-03-31,26,16,1.23785524380228,0.0383425978180306,1.16358353876685,1.17538041056578,1.21186225846783,1.23751767379118,1.26387202312531,1.30104189413533,1.31394831571565
"27",2020-04-01,27,17,1.10797217377249,0.0345137801175403,1.04125878818141,1.05183583907772,1.0841278115504,1.10759227505081,1.13114510172872,1.16534528049524,1.17639228854155
"28",2020-04-02,28,18,1.08772646901785,0.0327956901931508,1.02489154931477,1.03460879772109,1.065256513343,1.08749327751825,1.10966643603849,1.14248327511448,1.15330434405412
"29",2020-04-03,29,19,1.03752706527035,0.0312676365971697,0.976903756618162,0.986128216755962,1.01660971312036,1.03717433388052,1.05860802887657,1.0895797972965,1.09957074179076
