"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73767061554556,0.209117666878711,2.34903217294136,2.4086850293823,2.59247823877437,2.73001125111439,2.87448278116689,3.09312980649615,3.1675133556746
"13",2020-03-18,13,3,2.48281025344766,0.170583754429145,2.16718938090652,2.21356399513398,2.36477985038867,2.47582204306046,2.59588575797851,2.77532275871807,2.83187912886596
"14",2020-03-19,14,4,2.32004042672532,0.144026211367538,2.04984726977814,2.09047423486032,2.22079130142722,2.31526841738322,2.41505173239306,2.56442954953352,2.61296955727683
"15",2020-03-20,15,5,2.07236723201346,0.118575669612763,1.84711210629125,1.88087784073389,1.990687760218,2.06978239836393,2.15141511900417,2.27081622116097,2.31063474833337
"16",2020-03-21,16,6,2.1595769832823,0.108835359116573,1.95265403659201,1.9842497346095,2.08447660505019,2.15714208046131,2.23197036016342,2.34259556837112,2.38087257675974
"17",2020-03-22,17,7,2.01166190029913,0.0966124245620367,1.83038358529184,1.85794211568886,1.94424234583909,2.00935820278964,2.0758245025508,2.17367757497353,2.20647251604679
"18",2020-03-23,18,8,1.82053336203018,0.0838650245279537,1.66073590443907,1.68591779483352,1.7631477063625,1.81804032858815,1.87685349912202,1.96020386476694,1.98883064991979
"19",2020-03-24,19,9,1.68451639228725,0.0726291647836675,1.54651081776108,1.56809995348672,1.63421634690239,1.68292700110367,1.73288037302401,1.80654279408646,1.83019980539679
"20",2020-03-25,20,10,1.63875141675345,0.0650294776645356,1.51561520510058,1.53383299371746,1.59373494536743,1.63765657982399,1.68204927657097,1.74716187385894,1.77001591267241
"21",2020-03-26,21,11,1.61694691205843,0.0600751685255255,1.50181345955549,1.5196861483773,1.57597510223665,1.6156969105758,1.65650260486143,1.71821930509669,1.7385337320099
"22",2020-03-27,22,12,1.62514398203729,0.0567930524605552,1.51677373370813,1.53365557076364,1.58618296956977,1.62428032294682,1.66313695422847,1.71943327429328,1.73782520149831
"23",2020-03-28,23,13,1.54247557136582,0.0522192612531738,1.44250742268366,1.45769443902267,1.50702921762715,1.54149107192739,1.57757129225766,1.63008102784807,1.64650466919926
"24",2020-03-29,24,14,1.45430983241253,0.0476568369121176,1.3611821961779,1.37691916986526,1.42214114164422,1.45368267506865,1.48608119582809,1.53388484180823,1.54950261222724
"25",2020-03-30,25,15,1.33411664621878,0.0429181646319941,1.25215009108021,1.26471103543704,1.30485846560119,1.33330828771833,1.36294289869013,1.40572317110263,1.41959154646625
"26",2020-03-31,26,16,1.23724469977646,0.0385182447909546,1.1629911745303,1.17457252027115,1.2113058452584,1.23674227687949,1.26289813355616,1.30134313833591,1.31366013459297
"27",2020-04-01,27,17,1.10839103591109,0.0343808598085514,1.0414110424242,1.05230482960674,1.08504676133621,1.1080569605186,1.13138083155912,1.16530282189543,1.176474533538
"28",2020-04-02,28,18,1.08796135938735,0.0324945132680583,1.02517524589252,1.03496307317932,1.06585935719511,1.08753375001906,1.10967927830288,1.14165735759068,1.15214308820039
"29",2020-04-03,29,19,1.03787095114765,0.0311161768076513,0.978314482260844,0.986830196626265,1.01658310127741,1.0374298054617,1.05884089181512,1.08963157725342,1.09945267698004
