"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.74240686623955,0.212612553376771,2.34670684563191,2.40859282826173,2.59325443395739,2.73461441163361,2.88360198806212,3.10288491510063,3.17839564323988
"13",2020-03-18,13,3,2.48794180456551,0.171150400576916,2.16818931282903,2.21372159255024,2.36976619386024,2.48279213186235,2.60090889105298,2.7788769123107,2.83909057252011
"14",2020-03-19,14,4,2.32374682713374,0.144348262884493,2.05420338691659,2.0934138291726,2.22389236562494,2.31883905555732,2.4202232561709,2.56588310703711,2.61830334147723
"15",2020-03-20,15,5,2.07541272710895,0.11962132715371,1.84986479736149,1.88400032314348,1.99341175166398,2.07240973295256,2.15389065062074,2.27954367843276,2.31875166452462
"16",2020-03-21,16,6,2.16294931740435,0.110654341695466,1.95266825793899,1.98338906476537,2.08764840855338,2.16082238428275,2.2368419176462,2.34821195404889,2.38589029392356
"17",2020-03-22,17,7,2.0144478716643,0.0975017464216516,1.82768975388477,1.85732104783802,1.94703252150225,2.01234475393392,2.08004898279938,2.17728094287455,2.20911350869537
"18",2020-03-23,18,8,1.8225840920921,0.0845322867020289,1.66331822113407,1.68750187377783,1.76355145583624,1.82028498015705,1.87966618297246,1.96589468377199,1.99233571724571
"19",2020-03-24,19,9,1.68554197198183,0.0731085131006358,1.54746238289737,1.56750660674347,1.63482574538176,1.68450705871341,1.73430667085281,1.80711070625462,1.83178647009258
"20",2020-03-25,20,10,1.64056460009851,0.0658536134278648,1.51515041710377,1.53491856124262,1.59516762038056,1.63954962641778,1.68446516423018,1.75013863087702,1.77220367509307
"21",2020-03-26,21,11,1.61735546612145,0.0601320505146488,1.50221060263179,1.5199429637509,1.57637571599003,1.61660935399346,1.65748937749875,1.71721501415473,1.7369451423793
"22",2020-03-27,22,12,1.62652798221385,0.0568150262316358,1.51870647701765,1.53500929371794,1.58742746903168,1.62570715156047,1.66489290473975,1.72142983702698,1.74138432361951
"23",2020-03-28,23,13,1.54369916768683,0.0523934767924351,1.44271736931309,1.45879350723165,1.50791963724135,1.5431894735668,1.57851223185712,1.63034639197615,1.64856908940967
"24",2020-03-29,24,14,1.45531442635551,0.0479766765257317,1.36260656065427,1.37726008512979,1.42230414667157,1.45493374895042,1.48715849988091,1.53535491326623,1.55116570164792
"25",2020-03-30,25,15,1.3355614250128,0.0428237767685446,1.25305366553626,1.26575516726036,1.30632583178474,1.33499475649542,1.36415141655489,1.40641778005278,1.42119057400219
"26",2020-03-31,26,16,1.23820446062108,0.0385579533356582,1.16378162126973,1.17600040801442,1.21163591763405,1.238028179316,1.26377024160647,1.30245198821708,1.3149234387361
"27",2020-04-01,27,17,1.10824526383527,0.0342985142708891,1.04188592667395,1.05241077370076,1.08510605752798,1.10781864254825,1.13110745165629,1.16528072656581,1.17668038523352
"28",2020-04-02,28,18,1.08835692585352,0.0326822224214814,1.02475934968501,1.03504405161907,1.06610563862861,1.08803969498005,1.11024500259516,1.14258130233971,1.15388240527725
"29",2020-04-03,29,19,1.03808009203215,0.0311927474873072,0.97684597130269,0.987091745348871,1.01714129020053,1.03789440849334,1.05867664999512,1.08998967941527,1.10040922236004
