"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.74227216834959,0.209432175558818,2.35119803267084,2.40990787215763,2.59711413551462,2.73574053440459,2.87836824110783,3.09942061652874,3.17254631901836
"13",2020-03-18,13,3,2.48709389276654,0.170115557299698,2.16698945511928,2.21339968959451,2.36984169080017,2.48326035008976,2.59919184419482,2.77313633760349,2.83341927795717
"14",2020-03-19,14,4,2.32238018042779,0.142508109099658,2.05571038671127,2.09542712884658,2.22346168083283,2.31918023749689,2.4152942897827,2.5645624337209,2.61450310089463
"15",2020-03-20,15,5,2.07558679176533,0.11895517294485,1.85260620792439,1.88661250781303,1.99291338273797,2.07282261721628,2.15497005193082,2.27583849424579,2.31583966966711
"16",2020-03-21,16,6,2.16079209152062,0.109640318944623,1.95433105698462,1.98471416591318,2.08461617392521,2.15801356237293,2.23407005864552,2.34430273836132,2.38176114129626
"17",2020-03-22,17,7,2.01383824490128,0.0968922525981134,1.83023971644007,1.85998035486187,1.94680621498602,2.01082488841435,2.07856776507791,2.17822223441196,2.20990445225801
"18",2020-03-23,18,8,1.82188030398234,0.0834974212203676,1.66324118725376,1.6875021113593,1.76462613385748,1.82017205608888,1.87764181787064,1.96188924328519,1.99009335902943
"19",2020-03-24,19,9,1.6854634244391,0.0721061828658657,1.54675668433594,1.5685531803587,1.63588401302734,1.68397434839283,1.73398371612332,1.80591182972873,1.82948153045861
"20",2020-03-25,20,10,1.64019264962255,0.0645087858639218,1.51577456219109,1.5360203333384,1.59624451135089,1.6392454159304,1.68297243710961,1.74774388589829,1.76898967501963
"21",2020-03-26,21,11,1.61713781544515,0.0593219334680401,1.50445329610661,1.52174475979614,1.57658030365268,1.61595623880859,1.65648944129198,1.71608925586946,1.73703578274313
"22",2020-03-27,22,12,1.62563213347793,0.0567011568392413,1.51697129831066,1.53406439595087,1.5864780944492,1.62502195763256,1.66379903138765,1.71979093462625,1.73690385576985
"23",2020-03-28,23,13,1.54327469279572,0.0518573748827746,1.44306891752714,1.45958613786237,1.50794492552045,1.54239216674053,1.57758933541011,1.63039489147438,1.64687447640792
"24",2020-03-29,24,14,1.45515725276778,0.0479291532359739,1.36302110217639,1.3780248283456,1.42241958511195,1.4545164599128,1.48704880439458,1.53517745703314,1.55208617031912
"25",2020-03-30,25,15,1.33520744444081,0.0424591963636734,1.25321750980547,1.26568897227273,1.30645303131991,1.3348199984764,1.36369477916992,1.40600043179108,1.42064029922062
"26",2020-03-31,26,16,1.23806559657786,0.0385202495909841,1.16431217452697,1.17561668941668,1.21141825845069,1.23780132708201,1.26423344653876,1.30179099905609,1.31427250725401
"27",2020-04-01,27,17,1.10813595485282,0.034238063812064,1.04215548790365,1.05248244616079,1.08467736060788,1.10775813139403,1.13097617996745,1.16494310576754,1.17689837767449
"28",2020-04-02,28,18,1.08778617157203,0.0327266287412153,1.02479577176104,1.03445345238333,1.06545696408882,1.0874694416554,1.10992251189583,1.14181543302823,1.15330862511833
"29",2020-04-03,29,19,1.03770264402067,0.0312407492106073,0.977618384252193,0.987020808032014,1.01630589334287,1.03746792138751,1.05873061968075,1.08959835103555,1.09938760718644
