"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73845532994307,0.207491494926142,2.35321853294721,2.40970741621766,2.59410155161454,2.73037467715255,2.87483169699821,3.09344296511049,3.16558480248265
"13",2020-03-18,13,3,2.48317610124294,0.168680982751729,2.16605473469668,2.21401955235727,2.36689683537081,2.47775576339958,2.59584770900127,2.76689493762159,2.82878924068292
"14",2020-03-19,14,4,2.31915253822181,0.14280135420991,2.05164950033323,2.0898852761214,2.22125268849378,2.31525894609375,2.41237483122653,2.56090671863486,2.61298603632411
"15",2020-03-20,15,5,2.07238496250392,0.117933158694602,1.85201623384475,1.88321528478756,1.99075929408004,2.06938677417504,2.15088494594648,2.27056199643888,2.3135572069051
"16",2020-03-21,16,6,2.16133314915624,0.108454681947953,1.95559571244625,1.98551940984316,2.08674868136418,2.15963171322223,2.23295498288556,2.34191300580495,2.37968993062549
"17",2020-03-22,17,7,2.0114166004556,0.095921018945782,1.82878370278125,1.8569011595576,1.94540704124176,2.0094039117454,2.07543208580605,2.1733014555995,2.20465675193138
"18",2020-03-23,18,8,1.8206507786605,0.0832668915369264,1.66217223573503,1.68571865064606,1.76297025882759,1.82004166623657,1.87605525376903,1.95970110009042,1.98669229494347
"19",2020-03-24,19,9,1.68473336213957,0.0714262389356118,1.5505073641097,1.57035537475217,1.63561747015847,1.68347627719583,1.73237722740781,1.8044333202783,1.82801185133223
"20",2020-03-25,20,10,1.63900470913599,0.0646637574609544,1.5145806564476,1.53483030444423,1.59495482707829,1.63833932997501,1.68253482122774,1.74799326038247,1.76867185646483
"21",2020-03-26,21,11,1.61671722294598,0.0593533372512199,1.50307099667217,1.52050163957041,1.57574018274431,1.61574020645749,1.65643090496693,1.71536142126885,1.73564129979683
"22",2020-03-27,22,12,1.62542358218379,0.0568792949477126,1.51652494174324,1.53406189445962,1.58622045845864,1.62518633986539,1.66326534469883,1.72018106226636,1.73859353958706
"23",2020-03-28,23,13,1.5426726371888,0.0520899809263576,1.44319112200322,1.45830490639045,1.50718748753396,1.54186943186726,1.57723232650015,1.63009683299095,1.64745564649888
"24",2020-03-29,24,14,1.45408273902895,0.0471980622296712,1.36395026368183,1.37752625374031,1.42217997532897,1.45349304156322,1.48530877061781,1.53382418005199,1.54989569873419
"25",2020-03-30,25,15,1.33429909082707,0.042904748158962,1.25227744591187,1.26519379874915,1.30477530237213,1.3337864036004,1.36294805806004,1.40568281929341,1.41973937588974
"26",2020-03-31,26,16,1.23758622506131,0.0383477132653616,1.16449686475808,1.1756486725186,1.21114995754664,1.23686868668598,1.26338483710719,1.30140784397847,1.31436186811167
"27",2020-04-01,27,17,1.10817744145349,0.0342329402952239,1.04209940801821,1.05244188985806,1.08464060573416,1.1078507693826,1.13115650818719,1.16520829721943,1.17576430699151
"28",2020-04-02,28,18,1.08763871909364,0.0325945251729276,1.02453016828187,1.03446416198794,1.06547075564663,1.08704907018804,1.10956847630974,1.14171973646831,1.15203225074978
"29",2020-04-03,29,19,1.03790743343154,0.0313033808870183,0.977228478262585,0.986895031141157,1.01606077971762,1.03769220497211,1.05902305410409,1.08992005073786,1.09962582630523
