"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,7.17648898763759,1.68509133922488,4.30535028722964,4.67621616797785,5.97341020980957,7.03504902209619,8.21664068868411,10.156838512929,10.869897863038
"6",2020-03-11,6,3,5.70456920332778,1.12509029805598,3.73872123783509,4.01093870458975,4.90630836998738,5.62885313555126,6.40941373929513,7.66105315917615,8.11249979320942
"7",2020-03-12,7,4,5.31347617656821,0.839514113051677,3.81586518374012,4.02841172759286,4.72039582068795,5.26022433889186,5.84718209196494,6.78752516948938,7.07648996580269
"8",2020-03-13,8,5,4.58757731470046,0.621783380515584,3.46876711196034,3.62780617694695,4.14618399624094,4.55139190838624,4.99235512465168,5.66160177686784,5.89559401299554
"9",2020-03-14,9,6,3.68946497679724,0.441454635191751,2.8867576870238,3.00029282743953,3.38255955788918,3.67001136072538,3.97743533800978,4.45660836073272,4.61755299236653
"10",2020-03-15,10,7,3.23953932573507,0.334758762833276,2.61943133965181,2.71754450513265,3.00662783803944,3.22262365162471,3.45926327187836,3.81291630579872,3.94027735422956
"11",2020-03-16,11,8,2.66408732693269,0.25175370523889,2.20478605790533,2.27379678251895,2.48663405795975,2.65466134159618,2.82925822136959,3.09212404304645,3.18390054626225
"12",2020-03-17,12,9,2.2515818565255,0.196133988589136,1.88847941553773,1.94385295318003,2.11470855727372,2.24416489335222,2.3797642303561,2.58456667656986,2.65784870238681
"13",2020-03-18,13,10,2.03801476434534,0.161466342398209,1.73858733375549,1.7822826490758,1.92777378284007,2.03404296281468,2.14441522464443,2.31208601645872,2.37237061079614
"14",2020-03-19,14,11,1.87080411333882,0.138156942136099,1.61442041813607,1.65211921000018,1.77539961791424,1.86650800660115,1.96100052828563,2.10620170307956,2.15400433108268
"15",2020-03-20,15,12,1.62404548780807,0.115084969297835,1.4083469836633,1.44074246606257,1.54478148046382,1.62105437573746,1.69981042479074,1.81853848385997,1.85698870192764
"16",2020-03-21,16,13,1.92188429496204,0.116432080130119,1.70255004966698,1.73636030585742,1.84175183330088,1.91918612736732,1.99937716469936,2.11744635241914,2.15981147370568
"17",2020-03-22,17,14,1.80659747624113,0.10626126241185,1.60553352324674,1.63703836676212,1.73371729198704,1.80369330008169,1.87785128048294,1.98603662018926,2.01919585461733
"18",2020-03-23,18,15,1.60744442831097,0.093441353746349,1.43233761501085,1.45772826675821,1.54325250989596,1.6045019506473,1.6693095774108,1.76559237486305,1.7965060032111
"19",2020-03-24,19,16,1.55844259269592,0.0861138564538385,1.39332789652957,1.4193417979344,1.49972997147125,1.55730184695014,1.61500839578024,1.70247324219309,1.73453040340273
"20",2020-03-25,20,17,1.36273992116207,0.0736847609894853,1.22159993542622,1.24303211958947,1.3120206785941,1.36233317453919,1.41184984576717,1.4854338653111,1.5102365818493
"21",2020-03-26,21,18,1.43341873495514,0.0723907489410236,1.29441611938663,1.31625924712744,1.38374092850707,1.43266323239939,1.4810755006121,1.55448472570969,1.57936448103468
"22",2020-03-27,22,19,1.58314469506075,0.0721519111025442,1.4450702743114,1.465770654746,1.53360129393431,1.58226503032598,1.63123550265076,1.70313803409385,1.72637394392357
"23",2020-03-28,23,20,1.51910189453585,0.0683401793715343,1.3879351653829,1.40794106486537,1.47244619892781,1.51794966510341,1.56506771529957,1.6321389368456,1.65490250857357
"24",2020-03-29,24,21,1.36302967746791,0.0619343725974197,1.2442588706724,1.26288219917314,1.32106893474865,1.36171865859544,1.40382548492416,1.46753670660425,1.48790603877159
"25",2020-03-30,25,22,1.11388927330222,0.0524640227941191,1.01288703142445,1.02876122494682,1.07830771478305,1.11322965805148,1.14854783613261,1.20085920739607,1.21983961346686
