"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,7.16727038108505,1.67916845616971,4.30617640087266,4.68357004063196,5.98172207880627,7.01690480934424,8.19129680628154,10.166338003705,10.8584432798478
"6",2020-03-11,6,3,5.70544512040932,1.12310848592003,3.7320884334965,4.01238908854652,4.91213657703796,5.62575464151538,6.41553259085623,7.66778035247646,8.12758171725576
"7",2020-03-12,7,4,5.32002265607481,0.833434861427456,3.82923684623143,4.03704231723058,4.7431438115919,5.27010686366897,5.8492202310592,6.77520139333622,7.09769460565732
"8",2020-03-13,8,5,4.59364483105081,0.618387799009217,3.46494292162456,3.6359876564501,4.16378143101385,4.55838493303849,4.98772423265727,5.66913465754623,5.90514523479253
"9",2020-03-14,9,6,3.69372630107886,0.437234490017867,2.90111002286007,3.013053325722,3.38476718136876,3.67407147646912,3.97800579251202,4.44576147797869,4.60976887196151
"10",2020-03-15,10,7,3.23939137850454,0.337151122410212,2.62996132266345,2.71377004452833,3.00806578164375,3.22362679206809,3.4545334979423,3.81726815953387,3.95164350886169
"11",2020-03-16,11,8,2.66338519626325,0.249875486504545,2.19938033818676,2.26789528775656,2.4894958474081,2.65519315588936,2.82800963043697,3.08980094892436,3.17329955428751
"12",2020-03-17,12,9,2.25348221468165,0.195213053046867,1.8891710490669,1.9435093625758,2.11965464226638,2.24587942474272,2.38030070798398,2.58625140194684,2.65319580262987
"13",2020-03-18,13,10,2.0369054250984,0.161074793734383,1.73548118105154,1.78141480280162,1.92566031016476,2.03095610224844,2.14261256187608,2.30978503432549,2.36762300221875
"14",2020-03-19,14,11,1.86953555132025,0.137612388663107,1.60873769352743,1.64809905003987,1.77637411605507,1.86665089322641,1.95964483069419,2.101176446268,2.15047463247261
"15",2020-03-20,15,12,1.62323339054881,0.115939998908942,1.40727960510901,1.43853131032384,1.54338440036144,1.61911677597474,1.69937044862665,1.82049974844908,1.85860934716285
"16",2020-03-21,16,13,1.92246920871949,0.116061800341872,1.70224687263741,1.73620068301904,1.84298313643118,1.92061028347036,1.99922625821081,2.11742573279995,2.15755288016278
"17",2020-03-22,17,14,1.80738468032671,0.106218468389942,1.60636263016594,1.6365888144547,1.73430329786774,1.80652129728443,1.87878961947917,1.98313687681179,2.01883768356485
"18",2020-03-23,18,15,1.60747900027905,0.0940366329665708,1.43051834761015,1.45728650598042,1.54271549526899,1.60497884215621,1.66896604423024,1.76748744156396,1.79829957728245
"19",2020-03-24,19,16,1.55781426210265,0.0858668367425149,1.39572382951982,1.41917370203,1.49894199686469,1.55553474206159,1.61458946117534,1.70117081783494,1.73248305307242
"20",2020-03-25,20,17,1.3624171010488,0.0740922989831911,1.22341111753751,1.24287852027497,1.31174951656896,1.36124898869808,1.41095182984516,1.48724015737101,1.51206166549357
"21",2020-03-26,21,18,1.43375393300305,0.071411665728643,1.29652328803457,1.3176902971232,1.38567394155044,1.43249034778588,1.48081969554951,1.55262258804264,1.57709128903794
"22",2020-03-27,22,19,1.58420409984919,0.0720913758132736,1.44603943511805,1.46763966925747,1.53475310967597,1.58293729809196,1.6324878696473,1.70535152400711,1.72962562630953
"23",2020-03-28,23,20,1.51916337919226,0.0685043431671273,1.38792847890007,1.40890054953273,1.4718280523321,1.51790587981827,1.56489148695898,1.63464625657209,1.65640777506804
"24",2020-03-29,24,21,1.36281660730214,0.0617142804838407,1.24402405143329,1.2626214066193,1.32067295773972,1.3620093720791,1.40401018489568,1.46639535222324,1.48478678054784
"25",2020-03-30,25,22,1.11460415057326,0.0524712011938426,1.01466036900067,1.03001626672878,1.07855667420183,1.11372650648153,1.14935914514821,1.2022605091045,1.22035152177529
