"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,7.16756803690588,1.66961246752038,4.31094226220252,4.67840050924501,5.9861900263107,7.01802358898193,8.1892344551961,10.1334045135761,10.839231626136
"6",2020-03-11,6,3,5.68867574703793,1.09622854330202,3.76993670113525,4.02513455696075,4.91523196470033,5.6041011608461,6.38075953995515,7.62980414725388,8.05998504842799
"7",2020-03-12,7,4,5.30742794036115,0.821962734546441,3.84517447176147,4.0417581190234,4.73175335997481,5.25377802906066,5.82951581634418,6.7364572011559,7.06874494088065
"8",2020-03-13,8,5,4.5889231105065,0.604673308586022,3.4911916029238,3.65227193674958,4.16769783906491,4.55498097450967,4.98131201131523,5.62047933369139,5.85005497625047
"9",2020-03-14,9,6,3.68922567692965,0.435468993165768,2.89385753940376,3.00942869504343,3.38276969303387,3.6663309287626,3.97427898776788,4.43567968761642,4.59582074261408
"10",2020-03-15,10,7,3.23907814473854,0.328592465931942,2.6336772472101,2.71793565705624,3.01188750585741,3.22408129117814,3.45225047209649,3.79962292025108,3.92165915675825
"11",2020-03-16,11,8,2.66208594059869,0.248590517240125,2.20333990706079,2.27083414350796,2.48972593338204,2.65056197447284,2.82474338618582,3.0869198887946,3.17635690561549
"12",2020-03-17,12,9,2.24960262873051,0.193589545680993,1.88974178972186,1.94315009770389,2.11525552798324,2.24182489992053,2.37643086558486,2.57970846437894,2.64892543437766
"13",2020-03-18,13,10,2.03588225053688,0.1586311308393,1.73687335705361,1.78241709842015,1.92647885162089,2.03123342407085,2.1387508469916,2.30733066763651,2.36301209024163
"14",2020-03-19,14,11,1.86990658062351,0.136066786777176,1.61153063500121,1.65088814468429,1.77709410049306,1.86631512034024,1.95958546031398,2.09816286495119,2.14415380184756
"15",2020-03-20,15,12,1.62441768855442,0.115368555013753,1.40669645671606,1.43964222919784,1.5449295773523,1.62146206329561,1.70054601807185,1.81992228042272,1.86109666839374
"16",2020-03-21,16,13,1.92201481761897,0.115770835316812,1.70316692655999,1.73722015291616,1.84262248588459,1.91914141360335,1.99882506230823,2.11625451951069,2.15367239072283
"17",2020-03-22,17,14,1.80746603647598,0.105085296990873,1.60625405243023,1.63726819637119,1.73540684885412,1.80636077545659,1.87709721481036,1.98145007950561,2.0169844300359
"18",2020-03-23,18,15,1.60662312075477,0.0922914595918424,1.43273875415164,1.45878815271063,1.54381930659484,1.60460791991159,1.66693138812781,1.76268346199888,1.79631240492686
"19",2020-03-24,19,16,1.55705274941335,0.0847632071449635,1.39424463426345,1.42061397145603,1.50000793256749,1.55523004728683,1.61295148212231,1.6996445280909,1.72824025561385
"20",2020-03-25,20,17,1.36191494911502,0.0735627854508245,1.22158859763468,1.24257643542787,1.31156423065724,1.36063252716149,1.41072595466879,1.48455416127845,1.51080652703206
"21",2020-03-26,21,18,1.43339117464427,0.0718078478155247,1.29691627234305,1.31777416136551,1.38399396306558,1.43251923223779,1.48143160545116,1.55305154533676,1.5772436083197
"22",2020-03-27,22,19,1.58239091685786,0.0716693459197361,1.44563846428652,1.46709445582053,1.53377686459936,1.58120272012652,1.62959854275041,1.70282185661721,1.72688314615314
"23",2020-03-28,23,20,1.51990884918756,0.0678955194488479,1.38983072309402,1.41040928052505,1.47336253059458,1.51874656611847,1.56561191734108,1.63376380245685,1.65708710957956
"24",2020-03-29,24,21,1.3632360267082,0.0609639687495445,1.24495459083267,1.26357504119596,1.32207790109818,1.36259025133699,1.40363520854627,1.46473790603527,1.48457485725577
"25",2020-03-30,25,22,1.11393734365689,0.052834310973558,1.01299702213599,1.02895369322597,1.07787768475867,1.113135645509,1.1486728803575,1.2026631308505,1.22012154332988
