"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.80833413559313,0.0769470858867287,1.66267982793995,1.68464418338139,1.75503797865196,1.80720371056705,1.85923304797325,1.93746142944624,1.96281191846943
"20",2020-03-25,20,3,1.76670294288641,0.0691001789218972,1.63538267960663,1.65499436798885,1.7195904545272,1.76556950527314,1.81308210876325,1.88267468241374,1.90531545528297
"21",2020-03-26,21,4,1.75412641129452,0.0632889102918285,1.63233065352906,1.65125800668323,1.71064590992467,1.75339822584887,1.79633864239304,1.85919548813459,1.87989019597686
"22",2020-03-27,22,5,1.75519397154792,0.0600347650385677,1.63996754042263,1.65772744097747,1.71411926097249,1.75466495440741,1.79571857791702,1.85502951738598,1.87414516340552
"23",2020-03-28,23,6,1.65842808556387,0.0547749897594798,1.55466049711857,1.5700494552859,1.62036308066464,1.6578011896407,1.69495543911798,1.74978621170832,1.76677379631801
"24",2020-03-29,24,7,1.5673985431974,0.0497586468511441,1.47176322729075,1.48649934178461,1.53319917937736,1.56675326328533,1.6011652386433,1.64996359687725,1.66562392837506
"25",2020-03-30,25,8,1.44962095047795,0.0436927848493439,1.36497792587707,1.37900058000835,1.41982753705017,1.44916458674975,1.47831761802112,1.52241318644789,1.53719592687048
"26",2020-03-31,26,9,1.33707860008366,0.0385150561675833,1.26348012311817,1.27444481616253,1.31031858364748,1.3367557715567,1.36291313065216,1.40118093712255,1.41364955483698
"27",2020-04-01,27,10,1.26302612788412,0.0346975069749773,1.19577880276474,1.20606781096403,1.2395083874069,1.26287128608522,1.28620245023657,1.32073384370909,1.33140613810281
"28",2020-04-02,28,11,1.23246916578651,0.0322630290301343,1.17018559554304,1.18004545792334,1.21045378002874,1.23228966003685,1.25407390784884,1.28630291235027,1.29615690844698
"29",2020-04-03,29,12,1.17540124255636,0.0306359304449311,1.11601368038945,1.12535965216457,1.15461230701414,1.17510440592808,1.19589582092711,1.22621353015734,1.23639434628409
"30",2020-04-04,30,13,1.12726565448996,0.0286143697166866,1.07209525549304,1.08071956180837,1.10777660461699,1.1272536116588,1.14631060714633,1.17448635922344,1.18370297687835
"31",2020-04-05,31,14,1.0777425157816,0.0270112427381629,1.02530366603924,1.03379707518085,1.05949126261965,1.07753795099072,1.09581729610755,1.12241358284799,1.13139840389578
"32",2020-04-06,32,15,1.02719546082617,0.0259174810390354,0.977081273585179,0.984567857186839,1.00964538138669,1.02715942735643,1.04469774510324,1.06983818891051,1.07873161077209
