"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.80770571932972,0.0766415398922747,1.66142831984834,1.68530506676277,1.75457666065791,1.80578404008506,1.85904655953477,1.93704022262161,1.96268202165966
"20",2020-03-25,20,3,1.76575967903991,0.0684917380860786,1.63557682053842,1.65474956059215,1.71845832010216,1.76436753604652,1.8116091628685,1.87950015232742,1.90144147204061
"21",2020-03-26,21,4,1.75389692529369,0.0633959938054135,1.63287296883658,1.65182392256674,1.71108897274366,1.75223438781132,1.79611559452882,1.86110910833298,1.88037596184577
"22",2020-03-27,22,5,1.75495381285602,0.059962377810988,1.64002729330518,1.65839284793357,1.7138843549242,1.75399303266128,1.79498809723461,1.85514900693831,1.87521584219507
"23",2020-03-28,23,6,1.65813906247193,0.0551044021356299,1.55302919609031,1.56884566461291,1.62050584628428,1.65737454660675,1.69510474921215,1.75090767148466,1.76934248824828
"24",2020-03-29,24,7,1.56720198139493,0.0498990485172161,1.47238627051067,1.48697880679126,1.53303650278974,1.56624708613377,1.60095696834416,1.65042974094593,1.66680952731786
"25",2020-03-30,25,8,1.44936037593635,0.0436634715873782,1.36596531827308,1.37899938749044,1.41925722429771,1.44855746858201,1.47842971435136,1.522725938178,1.53642615580013
"26",2020-03-31,26,9,1.33674385085183,0.0386587343148634,1.26119042338161,1.27345625047078,1.31078780040421,1.3361594964354,1.362343773116,1.40111303275082,1.41358629769674
"27",2020-04-01,27,10,1.26315614502857,0.0349289597381111,1.19621962399695,1.20645037365667,1.23904386079522,1.26289271456937,1.28679426669386,1.32105488341756,1.33233841506352
"28",2020-04-02,28,11,1.23228410378615,0.0322749117372986,1.17006353694844,1.17975619440688,1.21017817311576,1.23186528144419,1.25395206548915,1.28556588241934,1.29635050442554
"29",2020-04-03,29,12,1.17567507848713,0.0302939764609552,1.11680421556877,1.12605535458412,1.15528818707826,1.17540612473885,1.19574436959497,1.2257262129299,1.23563176081553
"30",2020-04-04,30,13,1.12772297985248,0.0287017617381318,1.07264364654753,1.08081258597535,1.10807388892531,1.12746174265278,1.14693286097848,1.17550537480092,1.18444337489184
"31",2020-04-05,31,14,1.07771889792925,0.0270731299117198,1.02533085814711,1.03342300166474,1.05913897887147,1.07755580574586,1.09586674819693,1.12210297744927,1.13126644764475
"32",2020-04-06,32,15,1.02729701756617,0.0261395006673598,0.976968319163407,0.984581072609985,1.00966329058728,1.02711631788602,1.04487975332959,1.0707798171089,1.07930116979225
