"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.81017095735935,0.0769872771642131,1.66360900071614,1.68631680491605,1.75728638005398,1.80825889190053,1.86223470271709,1.93881432220346,1.96252178140521
"20",2020-03-25,20,3,1.76915549478165,0.0686197829918353,1.63697545272272,1.65738068098604,1.72272488883481,1.7678989523473,1.81461607235903,1.88394713245261,1.90711690472471
"21",2020-03-26,21,4,1.75651396770535,0.0634705372614052,1.63574399822244,1.65389086255096,1.71246014676115,1.75558386483106,1.79862572369457,1.86362069568223,1.88272336126533
"22",2020-03-27,22,5,1.75726243355016,0.0600871758484845,1.64181580553278,1.66058963241189,1.71550631091759,1.75647873444654,1.79797299473159,1.85742686301432,1.87631610181463
"23",2020-03-28,23,6,1.66048479497915,0.0552168526088678,1.55660386210191,1.57190118625317,1.62250230680821,1.6592339967726,1.69766552747633,1.75327640324445,1.77103746560137
"24",2020-03-29,24,7,1.56885594042599,0.0492638579391591,1.473778033849,1.48889382147029,1.53472970374833,1.56836846051091,1.6021114564031,1.65145756864042,1.66603558914044
"25",2020-03-30,25,8,1.45069740881089,0.043963977592633,1.36694058797392,1.37999531139355,1.4206411883346,1.44988793712901,1.4801434212934,1.52428225427417,1.53902658244838
"26",2020-03-31,26,9,1.33799218122408,0.0385191633684186,1.26354533968603,1.27518859177254,1.31194752288741,1.33774401040727,1.36351006433304,1.40190205416665,1.4155639773468
"27",2020-04-01,27,10,1.26372433964862,0.0347035533742539,1.19676578532101,1.20724938428127,1.24012493631712,1.26335075760578,1.28690460850562,1.32186510064392,1.33288013772748
"28",2020-04-02,28,11,1.23303414617891,0.0325785447721029,1.17007066258236,1.1797789015494,1.21094507535233,1.2325900270484,1.25445263298096,1.28748572166435,1.29811940579461
"29",2020-04-03,29,12,1.17527999045602,0.0303513656040538,1.1167144930229,1.12604698472522,1.15482085305252,1.17458281901657,1.19549612597483,1.22587484103053,1.23596684781106
"30",2020-04-04,30,13,1.12793148745163,0.0286255424363205,1.07261643856581,1.08100081654205,1.10877391396025,1.12751975753163,1.14698387315974,1.17584606293607,1.18539218182056
"31",2020-04-05,31,14,1.07802280567891,0.0271739628841697,1.02565162801209,1.03401742405055,1.05944736005311,1.07777931920093,1.09641954872219,1.12300905573911,1.13195987875301
"32",2020-04-06,32,15,1.02732260839859,0.0260463036116884,0.976532847613912,0.984941762223349,1.00980317102198,1.02720914434011,1.04494770606558,1.07061918778336,1.07889929369382
