"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.80628018592499,0.0765139197347477,1.66122161957127,1.68264610325925,1.75364290387135,1.80481008130101,1.85712121853092,1.93460670818194,1.9604665195328
"20",2020-03-25,20,3,1.76544778134042,0.0692074330198711,1.63363440154423,1.65428475370776,1.71760121232399,1.76412737065716,1.81206805905461,1.88129672828869,1.90411729399366
"21",2020-03-26,21,4,1.75283633157333,0.0635138733443475,1.63023003150299,1.65012596089102,1.70982526971655,1.75192823739377,1.79551057260856,1.85789796787008,1.87995985538219
"22",2020-03-27,22,5,1.7538521109219,0.0598348479606668,1.6406535588819,1.65768798235834,1.71229235021579,1.75336066867493,1.79339038593087,1.85397019220697,1.87367530698266
"23",2020-03-28,23,6,1.65775032996379,0.0552364569182116,1.55220924776731,1.5674743982465,1.61995203975466,1.6571733867992,1.69483403798253,1.74976222035771,1.76823652073063
"24",2020-03-29,24,7,1.56635000610991,0.0497422971106931,1.47082429176708,1.48609421921455,1.53208733165117,1.5657074703609,1.5995163940457,1.64946174230759,1.66578638568191
"25",2020-03-30,25,8,1.44812063327024,0.0439151762763413,1.36488568029569,1.37745285711776,1.41814165603667,1.44713304628078,1.47726960844943,1.52239599733153,1.53705097208889
"26",2020-03-31,26,9,1.33654964107062,0.0384965770832987,1.26157672765968,1.27420508864902,1.31021168088386,1.33632711566061,1.36216344692663,1.40062035130497,1.41279452282641
"27",2020-04-01,27,10,1.26272493570503,0.0349027611927742,1.19507737451605,1.20575963671649,1.23903163542552,1.26219158991383,1.28622934021415,1.32099198662238,1.33173134770066
"28",2020-04-02,28,11,1.23202588072024,0.0321926012813256,1.17045353199271,1.17951565001375,1.20998838062133,1.23149338226545,1.2535711314872,1.28594394407345,1.29574255877953
"29",2020-04-03,29,12,1.17502602185616,0.0301652674516299,1.11717113234566,1.12579744391095,1.15444956740949,1.17477643143501,1.19520374386477,1.22508353111532,1.23479483085743
"30",2020-04-04,30,13,1.12752970713465,0.028652407036712,1.07159194822841,1.08043608200734,1.10827063169495,1.12730077583028,1.1469592260285,1.17476502822664,1.1843351206563
"31",2020-04-05,31,14,1.07761165627542,0.0271244725621472,1.0255861107345,1.03375311784448,1.05923212110332,1.07736648569454,1.09572052642576,1.12272730268618,1.13182935501872
"32",2020-04-06,32,15,1.02710350980327,0.0260381827839354,0.976771831470795,0.98467130842002,1.00962390114983,1.02676385773588,1.04455249683477,1.07023436472399,1.07932232610074
