"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.81047549113504,0.0778008481862678,1.66270059570296,1.68490700820209,1.75667157755863,1.80970163694608,1.86214396355538,1.94082530963858,1.96540460740453
"20",2020-03-25,20,3,1.76862295073805,0.0690578447768594,1.637535017413,1.65628742135323,1.72122689100598,1.76769414236763,1.81518591053701,1.8839504717776,1.90579368024482
"21",2020-03-26,21,4,1.75635272009079,0.0637263564835611,1.63451630371761,1.65403452652163,1.71219275500263,1.75514025668899,1.79949710327333,1.8628888596383,1.88264547550756
"22",2020-03-27,22,5,1.75716352042175,0.0605860274331623,1.64095593876869,1.65811955298846,1.7151291712634,1.7564165271671,1.79845830093702,1.85774454288258,1.87638612528557
"23",2020-03-28,23,6,1.66077373182318,0.0548360566781128,1.5554992010412,1.57173332662415,1.62303447251938,1.66068498484963,1.69755985613322,1.75129679514154,1.77024777488491
"24",2020-03-29,24,7,1.56917872216456,0.0500330168288581,1.47172529107458,1.48780492155442,1.53479819378288,1.56879343809168,1.60264636625188,1.65197930822044,1.66778055461709
"25",2020-03-30,25,8,1.45050650391652,0.0442251313399894,1.36609177146752,1.37875648476695,1.42001661148711,1.45017688078628,1.48055991110935,1.5238811935278,1.53728019108681
"26",2020-03-31,26,9,1.33767579655686,0.0384090093994022,1.26366400726947,1.27502990328721,1.31135620378251,1.33741403825311,1.36368051199186,1.40147534639212,1.41331329811048
"27",2020-04-01,27,10,1.26360513844074,0.034638499309215,1.19659792818924,1.20704665394702,1.23991199925877,1.26325850412219,1.2870387986349,1.32103041956135,1.3321473860984
"28",2020-04-02,28,11,1.2327617661457,0.0323459925274249,1.16975272729636,1.17972656813998,1.21112197797603,1.2324156039089,1.2543474159415,1.28642931629637,1.29721327198744
"29",2020-04-03,29,12,1.1759449835803,0.0299848680648614,1.11767762805037,1.12701596504227,1.15566354839325,1.17563730800142,1.19584099673258,1.22614725559164,1.23596991908388
"30",2020-04-04,30,13,1.12802655146104,0.0285454689613224,1.07258921209305,1.0809794698734,1.10864081555211,1.12795158346806,1.14747096597191,1.17521943096414,1.18421305178822
"31",2020-04-05,31,14,1.07787938441092,0.0270547961449213,1.02542280407159,1.03365163880046,1.05947880616805,1.07765935650085,1.09608564712929,1.12252360954579,1.13110980493752
"32",2020-04-06,32,15,1.02705269598209,0.0261664536876947,0.976677113470665,0.984429559315685,1.0092398371724,1.02646610627404,1.04457258532103,1.07069388428658,1.07963581049338
