"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.80838743028516,0.0768407491238524,1.66154525406285,1.68313637365442,1.7558652506765,1.80716219219689,1.8593292660066,1.93697710669894,1.96134668809155
"20",2020-03-25,20,3,1.76674950941846,0.0692615270401583,1.6342379478953,1.65512951647074,1.71929364688884,1.7654623435385,1.81354521906986,1.88223429658451,1.90585545556606
"21",2020-03-26,21,4,1.75431944989865,0.063722009991828,1.63220141609627,1.65088329952081,1.71056610063166,1.75322055046647,1.79660079846701,1.86057580163536,1.88260614140761
"22",2020-03-27,22,5,1.7556093548355,0.0594165913837636,1.64179937165709,1.65950463739925,1.71549388073021,1.75507673608906,1.79546866967384,1.85473376826823,1.87366843976455
"23",2020-03-28,23,6,1.65863864225376,0.0550279816607582,1.55350456431226,1.56936781553076,1.62140196822218,1.65779651040098,1.69561314086191,1.75073402270807,1.76970835282644
"24",2020-03-29,24,7,1.56731658416671,0.0498573667908986,1.47137410697037,1.48598821860865,1.53280086919699,1.56702853221333,1.60127036797355,1.64944331105687,1.66566736046144
"25",2020-03-30,25,8,1.4489843606477,0.0439292076054303,1.36420060205359,1.37758491765015,1.41899854077259,1.44847493227175,1.47820539610699,1.52259437315786,1.5361464859281
"26",2020-03-31,26,9,1.33664253760517,0.0391266554731654,1.26155447505547,1.27290532109977,1.30999409795398,1.3363023892821,1.36295449332465,1.40203949953656,1.4141019434517
"27",2020-04-01,27,10,1.26270126212762,0.0345685754119324,1.19586724697994,1.20624888474321,1.23904482399067,1.26231217191676,1.2858797906167,1.32007512219091,1.33142151549098
"28",2020-04-02,28,11,1.23199117563831,0.0325307989774772,1.16991728296651,1.17987226264654,1.20977498593307,1.2314035733666,1.25377212247364,1.28621816065716,1.29697687062906
"29",2020-04-03,29,12,1.17534901565838,0.0298981329022128,1.11759585546742,1.12640557035341,1.15506179792962,1.1751734362589,1.19555585554042,1.22521605024325,1.23492546275562
"30",2020-04-04,30,13,1.12770236569178,0.0286325292814905,1.07259897330568,1.08136536810952,1.10826739104187,1.12739548782116,1.14666002551074,1.17524607528976,1.18472063149802
"31",2020-04-05,31,14,1.07774745851507,0.0271471986903874,1.02525961858599,1.03360345183379,1.05910665766015,1.07760108433038,1.09590721686341,1.12279103984601,1.1309865126633
"32",2020-04-06,32,15,1.02692922073967,0.0259127386732349,0.977216447542075,0.984755190899736,1.00922496081323,1.02650521286579,1.04442656436407,1.07025751584129,1.07830894076526
