"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.07274010257473,0.462330678563102,3.23358533683122,3.35094644250708,3.74603514886549,4.05394520912908,4.3714622631902,4.86449975229894,5.02563224682812
"10",2020-03-15,10,3,3.56524866618125,0.350414903922223,2.92107932734633,3.01212768765717,3.32417120433132,3.55273515836962,3.79491382067897,4.16441850173638,4.29443554638049
"11",2020-03-16,11,4,3.07111436478814,0.268756755743195,2.57850204376965,2.64641101144296,2.88345698505456,3.05854421335936,3.24792502428751,3.53326951727444,3.62985933342184
"12",2020-03-17,12,5,2.67627310211774,0.210982204128997,2.28526370345173,2.34204648248016,2.53157763857821,2.66948032126711,2.81120149038421,3.04346400237012,3.11381397100267
"13",2020-03-18,13,6,2.39581300246954,0.167413600590477,2.08318903429672,2.12919349576659,2.27954849403754,2.39085423190803,2.50655451078838,2.67740063284747,2.73740282601237
"14",2020-03-19,14,7,2.21766095658839,0.142208537341281,1.94888495284398,1.98833719581095,2.1196910635379,2.21547647836289,2.31083066195443,2.45648947661219,2.50575362967097
"15",2020-03-20,15,8,1.92303148654385,0.115978471121499,1.70340651612391,1.73883051775188,1.84298883879332,1.91992019893754,1.99831006536901,2.11933969245522,2.15880663801178
"16",2020-03-21,16,9,2.02885945591367,0.107347824295308,1.82590257230873,1.85717881020633,1.95483113295564,2.02643646903874,2.10051273530538,2.20826777961427,2.24577531476296
"17",2020-03-22,17,10,1.88683152069918,0.0932893610542112,1.71055245182446,1.73705382722064,1.82214597801848,1.88439360795534,1.94864408491126,2.04451618716736,2.07543522186203
"18",2020-03-23,18,11,1.7005815886692,0.0828896638946189,1.54440376559109,1.56762636830245,1.64297959951061,1.69888245364054,1.7563953191164,1.8402703678433,1.86839834895962
"19",2020-03-24,19,12,1.58252306452898,0.0725177140995523,1.44294208533272,1.46472324786646,1.53326596675095,1.58079653413679,1.63024577778126,1.70503006976489,1.72859272133323
"20",2020-03-25,20,13,1.56863818678129,0.0663563805254859,1.44164129029472,1.4612838846642,1.52353332802439,1.56755901196347,1.61265385700157,1.68087879544593,1.70156915556799
"21",2020-03-26,21,14,1.57444207602815,0.0624938754371403,1.45463572451992,1.47346516248563,1.5312340397508,1.5739206960198,1.61606966117229,1.67902484791599,1.70093247089562
"22",2020-03-27,22,15,1.59353204142689,0.0594154147905905,1.48033948433234,1.4975095131884,1.55275862952734,1.5929653924136,1.63335458821706,1.69303535100624,1.71200863430815
"23",2020-03-28,23,16,1.53499404360276,0.0562580264785538,1.42788300467018,1.44358045507707,1.4962560695142,1.53460838523155,1.57289828875951,1.62890151695258,1.64675914567894
"24",2020-03-29,24,17,1.36370878777437,0.0496028001859194,1.26914253329307,1.28279222718297,1.32969247112821,1.36319656946584,1.39708755253028,1.44580308284784,1.46207571467221
"25",2020-03-30,25,18,1.24436726092117,0.043810648034968,1.15977378410576,1.17315116040539,1.21446855767363,1.24391644206332,1.27353385948987,1.3174464580501,1.33125360321735
"26",2020-03-31,26,19,1.13758418433148,0.0393928388565827,1.06097899093664,1.07339808972337,1.11052850574844,1.13681688972689,1.16408959049402,1.20312596350779,1.21631098648383
"27",2020-04-01,27,20,1.06785388191165,0.0364491117938547,0.997560044747473,1.00887920138249,1.04312330582361,1.06771495002754,1.09236845793324,1.1283341325922,1.14046449034998
