"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.06045431338859,0.45629637273055,3.23311947665824,3.35106377467014,3.74158659857468,4.0400643524628,4.35608068537395,4.85290432385015,5.02692457616512
"10",2020-03-15,10,3,3.55345327449832,0.346745148234918,2.9219363242976,3.0094583188495,3.30968263815639,3.53670462461199,3.78159744366914,4.14779688597393,4.27331524270574
"11",2020-03-16,11,4,3.06556043891145,0.264802350778509,2.57649815448226,2.64694598166544,2.88107796143765,3.05432565260746,3.23937422035692,3.52157340421694,3.61253183248513
"12",2020-03-17,12,5,2.67083239378767,0.207762072505826,2.28572006402329,2.34465302162456,2.52630496345731,2.66300945278578,2.80677661573445,3.02869306365467,3.09935629388951
"13",2020-03-18,13,6,2.39195350615152,0.167541489958088,2.07758846716685,2.12525029415741,2.27455282888189,2.38842700988718,2.50193333620478,2.67254433353366,2.73158435859215
"14",2020-03-19,14,7,2.21637722259896,0.141537553496712,1.95063262734969,1.98924254096919,2.11922439178911,2.21168077370373,2.30867925302601,2.4565136969555,2.50559118313493
"15",2020-03-20,15,8,1.92048136247206,0.114653628533925,1.7052384513151,1.73862189378294,1.8410941362985,1.91721246031754,1.99684805157803,2.11398025689734,2.15326136907108
"16",2020-03-21,16,9,2.02629720806626,0.105349707273923,1.82568765809923,1.85614699857083,1.95392801531304,2.02415964741458,2.09563061696243,2.20380831799969,2.24136906091562
"17",2020-03-22,17,10,1.88448795382575,0.0937832705744849,1.70566209327047,1.73251311611882,1.82028597173112,1.88293031254349,1.94679599101048,2.04114430913876,2.07316675977982
"18",2020-03-23,18,11,1.69855062236755,0.0818317790174836,1.54354115679093,1.56705656525296,1.64299580686587,1.69606825158761,1.75229242019058,1.83635517839996,1.86519810720947
"19",2020-03-24,19,12,1.58078306298316,0.0713820027562636,1.44466674830556,1.46535577714758,1.53232390670756,1.57944731531043,1.62767011048653,1.70013147665685,1.72293529995532
"20",2020-03-25,20,13,1.56795297683209,0.0654845473313812,1.44224114581359,1.46180798879622,1.5231385820432,1.56702659386421,1.61229013943652,1.67652324362793,1.69826188407294
"21",2020-03-26,21,14,1.57330166767302,0.061792392655992,1.45476046975141,1.47333327320086,1.53069225186531,1.57244012941338,1.61486551684769,1.67652092634449,1.69654026450988
"22",2020-03-27,22,15,1.5929618162451,0.0593877636160942,1.47957260382593,1.49691529460771,1.55220729812866,1.5918468518146,1.63243672341239,1.69083898618431,1.7108988590614
"23",2020-03-28,23,16,1.53500659342996,0.0558714362244047,1.42745347362932,1.44417991639879,1.49716189086833,1.53398206828076,1.57208697315344,1.62792104247467,1.64669751185502
"24",2020-03-29,24,17,1.36271788010418,0.0494440929735213,1.26738199826362,1.28275466445793,1.32900532805804,1.36197968253366,1.39578385475261,1.44497270224117,1.46095816247979
"25",2020-03-30,25,18,1.24405385692421,0.0438850612431584,1.15936842181614,1.1728410933145,1.21396480853897,1.24360626761042,1.27350942433083,1.31708567778671,1.33190777934812
"26",2020-03-31,26,19,1.13672383419045,0.0395930703851529,1.06174335153208,1.07342934771047,1.10968922382639,1.13602266560746,1.16306905728795,1.20350603859293,1.21640860264679
"27",2020-04-01,27,20,1.06803615976839,0.0368015802018784,0.996955111119563,1.00836693577723,1.04312207747034,1.06770595709669,1.09249329019401,1.12887336940104,1.1413119977591
