"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.05303864215214,0.464488507436084,3.21803220715163,3.33655128863515,3.72629633272427,4.02744289074536,4.35622473078934,4.86720376662406,5.03269480302869
"10",2020-03-15,10,3,3.54922963694403,0.348764719253384,2.91554579599695,3.0076175546116,3.30548094827162,3.53229117230029,3.77381619139795,4.15250729044941,4.2856717898947
"11",2020-03-16,11,4,3.06132399529714,0.268164083306418,2.56295988719866,2.63879903237361,2.87648972718095,3.05004756882354,3.23818921350026,3.51944108124767,3.61683354627274
"12",2020-03-17,12,5,2.6665535819024,0.207902515431893,2.28489625800076,2.33737817237909,2.52213474934103,2.65867413578357,2.80411381260419,3.02261228342892,3.09613046468455
"13",2020-03-18,13,6,2.39111039040319,0.16794178966731,2.07551483332735,2.12459350043052,2.27454833251355,2.38561667157547,2.50128130248713,2.67568992245722,2.73404770031099
"14",2020-03-19,14,7,2.21325192000511,0.141213509411407,1.94693649366748,1.9899135277384,2.11554348053608,2.20916262255208,2.30558770400785,2.4508986253086,2.50131782874366
"15",2020-03-20,15,8,1.91851325449563,0.114337126890948,1.70223937272884,1.73431301623033,1.839904897964,1.9158912058762,1.99426539718888,2.11088351231336,2.1492563510352
"16",2020-03-21,16,9,2.02466825676956,0.106891279266929,1.82213540052349,1.8541416224915,1.95036107633376,2.0216289111387,2.09629006194645,2.20586193404871,2.2401104759109
"17",2020-03-22,17,10,1.88406692791646,0.0938637633251946,1.70375477510837,1.7315725078049,1.81929782240998,1.88259781975529,1.94705778910719,2.0402216768287,2.07130042095799
"18",2020-03-23,18,11,1.69694410366132,0.0816985405585973,1.54075721473933,1.56467628694393,1.64076061438353,1.69597444316045,1.75109238379348,1.8343426712653,1.86107264546258
"19",2020-03-24,19,12,1.57983483120238,0.0716924275297052,1.44313975665182,1.46455668001599,1.53058829059135,1.57838528818412,1.62778554149505,1.70073663448971,1.72437663266259
"20",2020-03-25,20,13,1.56691769781824,0.0659352063500148,1.44159466883786,1.46156982362523,1.52124820747522,1.56525320798497,1.61097693851692,1.67817057749123,1.69976972468533
"21",2020-03-26,21,14,1.57289774438505,0.0618157644272443,1.45446263577218,1.47330721619046,1.53093201198357,1.57156945671901,1.61416867847833,1.6765006980297,1.69565135403756
"22",2020-03-27,22,15,1.5915822063768,0.0594567325572622,1.47727764416511,1.49519313658475,1.55091200914515,1.59059828516379,1.63150112631729,1.69134098102083,1.71023715145854
"23",2020-03-28,23,16,1.53443702714493,0.0562029700667588,1.42653946227512,1.44291044706086,1.49587309687637,1.53398219380256,1.5719547291536,1.62817586144273,1.64664211125229
"24",2020-03-29,24,17,1.36197537025648,0.0492045224585441,1.2677538827487,1.28247933752311,1.32859618276977,1.36081733818826,1.39478662194934,1.44329760934501,1.4599626975937
"25",2020-03-30,25,18,1.24342715940788,0.0437227650881488,1.15929747747641,1.17245969456715,1.2136441631848,1.2428446651698,1.27264353136533,1.31586700012201,1.33006666110981
"26",2020-03-31,26,19,1.13647644692073,0.0395128803742348,1.06137192168111,1.07253593217861,1.10946987326349,1.13562574222471,1.16308742977213,1.20202158159271,1.21576485787574
"27",2020-04-01,27,20,1.06758651103907,0.0366803165636172,0.995929297497215,1.00717756559972,1.04302388410942,1.06731272292395,1.09211734767824,1.12873510953762,1.14038797455976
