"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.07179482392348,0.47364616869996,3.21841157252322,3.3364651913305,3.73634985041854,4.04698702710069,4.3820107284014,4.88696393805058,5.06418298277628
"10",2020-03-15,10,3,3.56255596057622,0.357706315174006,2.9155128217794,3.00467263512073,3.31205792868375,3.54451922081175,3.79769110010163,4.18153855821625,4.31226252309705
"11",2020-03-16,11,4,3.07088299918914,0.274113321723937,2.5693575988016,2.64107517827888,2.8776495050405,3.05913745785532,3.25225564666567,3.54237733320244,3.63615260116561
"12",2020-03-17,12,5,2.67677471228671,0.212651407067667,2.28034534452584,2.33792757201096,2.52851251928876,2.6700079179945,2.81880050179119,3.03475866644075,3.10896945417223
"13",2020-03-18,13,6,2.39698041339632,0.172601528666222,2.07941311937496,2.12474735366484,2.27548774642089,2.39066962311405,2.51081634424769,2.69407204595968,2.75095815093616
"14",2020-03-19,14,7,2.21783563524843,0.143830740770978,1.94995021184251,1.98809614615648,2.11751197856266,2.21455432965661,2.3131801502029,2.46374008647482,2.51057670825591
"15",2020-03-20,15,8,1.92367717265025,0.11649014487017,1.70557045303273,1.73765114089383,1.84294214025617,1.9206321238318,2.00134327217906,2.11951235937189,2.15803294880097
"16",2020-03-21,16,9,2.02907594566126,0.107784112103287,1.82621207552007,1.85625793045958,1.95462959931484,2.02710383237506,2.10070517458667,2.21057321335433,2.24713013324356
"17",2020-03-22,17,10,1.8866313494319,0.095146421490824,1.70668126926238,1.73394148634359,1.82136766896093,1.88490265156256,1.95068254554877,2.04569179718767,2.07705943248636
"18",2020-03-23,18,11,1.70135950256752,0.0830435848152382,1.54239445440959,1.56702794935561,1.64504877818654,1.69959969444486,1.75619066671664,1.84145119577266,1.86873966768094
"19",2020-03-24,19,12,1.58330036028714,0.0735500182033653,1.44346975988501,1.46523457106742,1.533053519697,1.58225324476772,1.63217995450765,1.70653528444237,1.73110495509292
"20",2020-03-25,20,13,1.56869221673952,0.0664915289170809,1.44037805727478,1.4606716444122,1.52413177783518,1.56767379710589,1.61313737800939,1.67947219527545,1.70104283155021
"21",2020-03-26,21,14,1.57463016601231,0.0627002005515653,1.45591165190954,1.4736828808889,1.53165574280727,1.57322149061108,1.6163076355111,1.68037741298691,1.70078650133098
"22",2020-03-27,22,15,1.59374440850599,0.0601562913770855,1.47800893136855,1.4958537797791,1.55301905282813,1.59293827572293,1.63374706922598,1.69413193353493,1.71287127648245
"23",2020-03-28,23,16,1.53560230032332,0.0564713336471792,1.42634675614245,1.44392954186166,1.4963358735318,1.53499746315412,1.5734510327699,1.63085041095251,1.64792510419075
"24",2020-03-29,24,17,1.36321192821814,0.0501675629410671,1.26769876464527,1.28198570714916,1.32894656703722,1.36234933436983,1.39687365017931,1.44684225347195,1.46404794229781
"25",2020-03-30,25,18,1.24487215789068,0.0445140134223738,1.15954599464076,1.17241177069344,1.21456022122076,1.2443798300766,1.27462440077691,1.31875398088349,1.3336565783915
"26",2020-03-31,26,19,1.1372333890321,0.0394368599457353,1.06098655719076,1.0725825669354,1.11051776449437,1.13709402874537,1.16342611672805,1.20260159368055,1.2161604900625
"27",2020-04-01,27,20,1.06844869506104,0.0370579542854941,0.996831300933428,1.00836408707321,1.04341064043782,1.06816755239152,1.0932062582202,1.13032794559862,1.14218243588949
