"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11495352236259,0.121867664130896,1.8845211090403,1.9190360742984,2.03005721841066,2.11266286862725,2.19705858107935,2.31899181167962,2.35998367562392
"16",2020-03-21,16,3,2.21425963751803,0.1125395335902,2.00127948895717,2.03437177868699,2.13666355515782,2.21229168880318,2.28976615085963,2.40441082701985,2.44081295604186
"17",2020-03-22,17,4,2.07629984677494,0.0985309865148687,1.88872574732193,1.91677122891346,2.00845860932103,2.07425367231372,2.1431666569048,2.23866921450417,2.27209526522993
"18",2020-03-23,18,5,1.91074219598606,0.0868909831740792,1.74374201168199,1.76940617469308,1.85082189317986,1.91028510289328,1.96849321533426,2.0563072639552,2.08502438280032
"19",2020-03-24,19,6,1.77489456295321,0.0763311039499672,1.62914037742493,1.65112958778657,1.7227803560658,1.77378065508269,1.82656408826914,1.90219201180616,1.9263358669896
"20",2020-03-25,20,7,1.72668342255336,0.0675460266108475,1.59536525259617,1.61635534368653,1.68080681764038,1.72657749536071,1.77200047816148,1.83886539213592,1.86014633206576
"21",2020-03-26,21,8,1.69846390931652,0.0618147573601006,1.58002062096739,1.59725971610327,1.65631430022135,1.69784938142031,1.73974638760455,1.80165085399335,1.82259520575687
"22",2020-03-27,22,9,1.69033895190836,0.0572984981468796,1.57975110633448,1.59773980360806,1.65097928343996,1.6896947502754,1.7291288837626,1.78516951961371,1.80416141940675
"23",2020-03-28,23,10,1.59327936392204,0.0526970706531388,1.49191359860446,1.50676697699755,1.55744915412681,1.59236569288505,1.62860639029366,1.68049398821549,1.69663348429013
"24",2020-03-29,24,11,1.49500120827854,0.048137706581179,1.40286078739518,1.4169081242053,1.46195089153721,1.49443541795176,1.52759823079765,1.57477570908893,1.59063333558694
"25",2020-03-30,25,12,1.38248207805168,0.042154145214666,1.30124929328385,1.31353394142099,1.35363613284984,1.3820721338509,1.41080324978434,1.45224514484757,1.46553997414412
"26",2020-03-31,26,13,1.27494703635069,0.0377788080672923,1.20193549811632,1.213353801005,1.2491436906376,1.27475382166346,1.3000272166781,1.33804052901954,1.35096940115089
"27",2020-04-01,27,14,1.20073810894461,0.0343309298759101,1.13461773727377,1.14474362621773,1.17729105560315,1.20043772441547,1.22373607892139,1.257114410151,1.2685065629955
"28",2020-04-02,28,15,1.17318134091755,0.0325296542057863,1.11039324764317,1.12008298614598,1.15098920923229,1.17264648542493,1.19495311692097,1.22693377804855,1.23755657500925
"29",2020-04-03,29,16,1.12786061401777,0.0305589245363568,1.06814055789673,1.07811259277264,1.10708619397778,1.1275992372228,1.1483240185089,1.17868607420456,1.18830764239376
"30",2020-04-04,30,17,1.03279517085757,0.0286140573118534,0.977636815607118,0.986297820327834,1.01305534945251,1.0325829699516,1.05180147757241,1.08048653027475,1.08971757573022
