"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.10974239231137,0.120095219086187,1.88135750169385,1.917153321383,2.02767626898946,2.10674306611534,2.18836792239391,2.30996500190156,2.35433398909519
"16",2020-03-21,16,3,2.20967569380588,0.111293112813714,2.00120750334565,2.03151326571059,2.13243585264445,2.206329625382,2.28339224474639,2.39815950657596,2.43575807301696
"17",2020-03-22,17,4,2.07265945178467,0.0990930670391222,1.88609301882648,1.91419115086877,2.00432625493386,2.0696129119001,2.13926666772331,2.23888298186022,2.27168000721296
"18",2020-03-23,18,5,1.90678991868938,0.0864620053820499,1.74359371373069,1.76785540950066,1.84778683617882,1.90414711222737,1.9642673669969,2.05288478024945,2.081405078479
"19",2020-03-24,19,6,1.7719077899403,0.0751414770602627,1.62892678015189,1.65085833598261,1.72048761776177,1.77097637383948,1.82152373753538,1.89828261517293,1.92391873755737
"20",2020-03-25,20,7,1.72457054403067,0.0676990523007664,1.59550199999264,1.61566226832074,1.67837278447599,1.72316528137485,1.76928644531692,1.83860409705965,1.8619502236151
"21",2020-03-26,21,8,1.69608220443875,0.0614550530777312,1.57877821244053,1.59599204056528,1.65406930744995,1.69519011683259,1.73718278962769,1.79914510264654,1.81882500053092
"22",2020-03-27,22,9,1.68771031447807,0.0581975039219354,1.57695738188891,1.59383442542962,1.64799312451278,1.68676425124438,1.72609932989663,1.78507375523516,1.80578659090594
"23",2020-03-28,23,10,1.59092377608759,0.0524107363791287,1.49009528530838,1.5058477752635,1.55519175138571,1.59032951681771,1.62575167656454,1.67835774836364,1.69598380205001
"24",2020-03-29,24,11,1.49361154542246,0.0474894743623192,1.40163012448123,1.41674406253856,1.46117297204114,1.49303452289666,1.52470544119939,1.57292272244757,1.58848839613101
"25",2020-03-30,25,12,1.38170559375434,0.0420345884171529,1.30159830635148,1.31359924895375,1.35302613156076,1.38101749361288,1.40990402219988,1.45193023324283,1.46532060799957
"26",2020-03-31,26,13,1.27400053929675,0.0377052448696318,1.20173999039591,1.21226108388149,1.24836098253718,1.27347738123667,1.29925833819593,1.33679689829302,1.34994653849207
"27",2020-04-01,27,14,1.19983134143818,0.0341025997371717,1.13396778198631,1.14438673014303,1.17658671056714,1.19944834035885,1.22262472189889,1.25658372614436,1.26726936673103
"28",2020-04-02,28,15,1.17224180055232,0.0322233406970637,1.11094138012539,1.12022812083628,1.15017982483831,1.1718144430133,1.19401748277155,1.22606985168291,1.23716638341435
"29",2020-04-03,29,16,1.12747629937745,0.030657480916394,1.06839040687305,1.07782139314714,1.10657004318577,1.12712135635431,1.14801794392255,1.1784837792529,1.18888860176875
"30",2020-04-04,30,17,1.03211600226199,0.028453911654693,0.977532282570025,0.985774302434666,1.0127181467448,1.03167410304235,1.05116628880726,1.07956615745721,1.08908307467125
