"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11533148386332,0.12240228323945,1.88734363188812,1.92139045692186,2.02990059283883,2.11116653440815,2.19596975956491,2.32354739090358,2.36687226347361
"16",2020-03-21,16,3,2.21433729542615,0.113749558087068,1.99708437228393,2.0314546390313,2.13526459154283,2.21198246525642,2.29139580276803,2.4042567357588,2.443476084611
"17",2020-03-22,17,4,2.07678645889076,0.100542050039793,1.886600604563,1.91566169841044,2.00759243350174,2.07430855228873,2.14413906676631,2.24533847895332,2.2787197802482
"18",2020-03-23,18,5,1.9098437862419,0.0891174784600093,1.74285835485396,1.76702454813578,1.84816640968497,1.90760667055025,1.96881699147293,2.06077640287548,2.09246502504133
"19",2020-03-24,19,6,1.77397031690939,0.0762790521449355,1.62982776722901,1.65201054440155,1.72165098226352,1.77157103018961,1.82515380601839,1.9028453983849,1.92667227507572
"20",2020-03-25,20,7,1.72726456356442,0.0681516999723338,1.59792685196505,1.61768237841544,1.68036976101445,1.72591301598855,1.77256863797246,1.84242869814758,1.86598376872116
"21",2020-03-26,21,8,1.6981071723449,0.0623536437832191,1.57883052911746,1.59709408742692,1.65529289949882,1.69740709417278,1.74015154664258,1.80154022158866,1.82250807978969
"22",2020-03-27,22,9,1.68972314772075,0.058489063254906,1.57903396973172,1.59572800485465,1.64902767236206,1.68884878944781,1.72918479696867,1.78811746524646,1.80722225879584
"23",2020-03-28,23,10,1.59301123989523,0.0537354696214469,1.49044079236602,1.5054785037965,1.55615200023223,1.59225888955933,1.62888866327312,1.68294664545896,1.70108517215867
"24",2020-03-29,24,11,1.49502873169022,0.0479936366004811,1.40321922285121,1.41797961926581,1.46213639045075,1.49401807129417,1.52742293645377,1.57519348978586,1.59068905770809
"25",2020-03-30,25,12,1.38245452795068,0.0427175720372999,1.30038828063688,1.31272929095735,1.35343031963346,1.3819572640104,1.41108456810044,1.45345876910779,1.46685254298805
"26",2020-03-31,26,13,1.27516806039384,0.0377100977264339,1.20199449726009,1.21392109548339,1.24924690224184,1.27482646208213,1.3006549744721,1.33708647656031,1.34974066950641
"27",2020-04-01,27,14,1.20057319982046,0.0346641115052325,1.13348673366624,1.14373958316237,1.17703223314443,1.20024882795689,1.22390700241267,1.25828081492229,1.26883745610743
"28",2020-04-02,28,15,1.17247657803757,0.0324027675252431,1.10978667129814,1.11977316574638,1.15085733662796,1.17206698523945,1.19414392256139,1.22641729605543,1.23741720316834
"29",2020-04-03,29,16,1.1280602379069,0.0309167191290346,1.06866949528868,1.07746341201894,1.10707340797089,1.12774524458111,1.14867367242271,1.17936584652654,1.18926952056761
"30",2020-04-04,30,17,1.03259063133584,0.0284996197617279,0.97760336977794,0.986437322659863,1.01319785810222,1.03229835204766,1.05176113926905,1.07988978155362,1.08894263558298
