"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.10843282632797,0.119409124474895,1.88557723636013,1.91807811741351,2.02593020262938,2.10521137175509,2.18613496900662,2.3098702131929,2.35008905911611
"16",2020-03-21,16,3,2.20961397221324,0.110345565542939,2.00095371944883,2.03332479300557,2.13360158003439,2.20620858271352,2.28260674077951,2.39474587427132,2.43166610220114
"17",2020-03-22,17,4,2.07097989937768,0.0974465460100405,1.88507121265338,1.91230707342565,2.00452879442919,2.06964277244068,2.13554339828354,2.23417011850454,2.26751673500018
"18",2020-03-23,18,5,1.90512809089234,0.086400151238225,1.74039619197841,1.7660381202922,1.84584407598688,1.90353007559968,1.96278923908376,2.05010850709534,2.07809650237244
"19",2020-03-24,19,6,1.77086369430215,0.0746603409071014,1.62983975010108,1.64923508242925,1.71944791716362,1.77003032495621,1.82088056868033,1.89534915707441,1.91976232954983
"20",2020-03-25,20,7,1.72376737477474,0.0666513709531856,1.59678660641831,1.6161496784602,1.67863682249559,1.72278006450501,1.76788085759976,1.83465948613976,1.8569602209939
"21",2020-03-26,21,8,1.69453549838778,0.0611980103717091,1.57773785998374,1.59659055345441,1.65266681616469,1.69344907766047,1.73597624733494,1.79599874472264,1.81513172776261
"22",2020-03-27,22,9,1.68674117625838,0.0576756363601616,1.57549073307268,1.59280722014821,1.64757459768697,1.68545350063041,1.72522944875025,1.78336656223822,1.80238992137347
"23",2020-03-28,23,10,1.58985432329469,0.0519857108871258,1.48970214891346,1.50643117343498,1.55407144136166,1.58921220723719,1.62457635758472,1.67682790879583,1.69265168249063
"24",2020-03-29,24,11,1.49243401807065,0.0469203360463709,1.40254374106849,1.41621260517976,1.46043416677106,1.49192253192942,1.52381971437741,1.57037002820637,1.58579310068194
"25",2020-03-30,25,12,1.38104452719846,0.0417284862944315,1.30211476244187,1.31473867132349,1.35203966112105,1.38056010385233,1.40923193270525,1.45101751165974,1.4637552991859
"26",2020-03-31,26,13,1.27347914216132,0.0372543715871073,1.20120560861707,1.21275376517823,1.24823525828103,1.27312516220584,1.29845413919426,1.33512562912643,1.3476558899374
"27",2020-04-01,27,14,1.1996914637535,0.0341329126374537,1.13487910945658,1.14400240133732,1.17649330123174,1.19933127773572,1.22240821542898,1.25627224146301,1.26736605140971
"28",2020-04-02,28,15,1.17212316968673,0.0322176965175071,1.11001928929315,1.1192560557186,1.15035061588592,1.17156587406785,1.19388630955871,1.22552625347522,1.23568775147144
"29",2020-04-03,29,16,1.12742620254162,0.0306599752847203,1.0678346350937,1.07708633348563,1.10679332956153,1.12728169065002,1.14783805109083,1.17819470189842,1.18838308581939
"30",2020-04-04,30,17,1.03214971057464,0.0284586774300836,0.977307196304039,0.985979408384434,1.01287359342485,1.03179234685983,1.05109355568065,1.07989075329266,1.08882768922069
