"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11316073620357,0.125044521975432,1.87663183357183,1.91241856545202,2.02692656394442,2.11075177569322,2.19671003343423,2.32383662739732,2.36681207649735
"16",2020-03-21,16,3,2.21320913551364,0.114666504164836,1.99581744885687,2.02960326136464,2.13447110826368,2.21030780244852,2.28902767711438,2.40805936130819,2.44559968378868
"17",2020-03-22,17,4,2.07526851853258,0.101780077792979,1.88238348583538,1.91136360507924,2.00460116362928,2.07198328658061,2.14342423221882,2.24739730114568,2.280248922517
"18",2020-03-23,18,5,1.90792517632701,0.0886590886095392,1.73926135768439,1.76375278805678,1.84775274194505,1.90633870702108,1.96628108007365,2.05789247291257,2.0866596248353
"19",2020-03-24,19,6,1.77311042276129,0.0770009455885566,1.62724174911326,1.64990435272931,1.72017802332253,1.77069845247856,1.82538370555391,1.90190529687869,1.92713620899459
"20",2020-03-25,20,7,1.72564815065834,0.069373189746931,1.59420327161461,1.61400872601607,1.67774355358144,1.72487436651954,1.77226490796917,1.84133174939283,1.86522315519456
"21",2020-03-26,21,8,1.69760711301285,0.0630732086811993,1.57813977850635,1.5961908067938,1.65401240636213,1.69608989769363,1.74041386471308,1.80345541144168,1.82342569745064
"22",2020-03-27,22,9,1.68857524415023,0.0591655226415138,1.57512404935596,1.59279763970332,1.64779040447177,1.68790414982343,1.72795774469929,1.78736283555911,1.80752803386776
"23",2020-03-28,23,10,1.59198375558418,0.0539775470718027,1.48783740460809,1.50501383252706,1.55501817449182,1.59099497584497,1.62840586724746,1.68133842654873,1.69969008583067
"24",2020-03-29,24,11,1.49361437614441,0.0487771408385843,1.40053941811193,1.41466481955902,1.46011149931638,1.49261553769169,1.52650159988135,1.57470783279958,1.59168483674187
"25",2020-03-30,25,12,1.38198723980539,0.0431967700577757,1.29848905228048,1.31205521235734,1.35250104259334,1.38135445166796,1.41080852588552,1.45335649740257,1.46837080766937
"26",2020-03-31,26,13,1.27425546735685,0.0381246235169199,1.20018940632288,1.21201252909231,1.24819394420996,1.27417451577857,1.30028693930859,1.3370240813603,1.34948595916981
"27",2020-04-01,27,14,1.20015614529797,0.0343249115813152,1.13355196235887,1.14417761016398,1.17692870308273,1.19974674515964,1.22329881543189,1.25708578140852,1.26801699930093
"28",2020-04-02,28,15,1.17256686459936,0.0322861780318874,1.11031839656061,1.11985197626537,1.15042170921748,1.17210146013318,1.19441736399292,1.22599095121809,1.23703331399797
"29",2020-04-03,29,16,1.12726477278392,0.0306386759881114,1.06893411343633,1.07734762161991,1.10630353880431,1.1270257444423,1.14790687984257,1.17805844876941,1.18875203909725
"30",2020-04-04,30,17,1.03228496469168,0.0286662102411738,0.976780687406716,0.985299049337477,1.01273166479191,1.03228207384052,1.05162482038551,1.07972919140774,1.08877733372399
