"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11076960782929,0.123134830780056,1.88137713884923,1.91492387006234,2.02543328108752,2.10816128471852,2.19219171951436,2.31942686317909,2.36137233398337
"16",2020-03-21,16,3,2.21084487995606,0.113599461797269,1.99703186294635,2.02835378827986,2.13237590184199,2.2089384481042,2.28723773470378,2.40237737994191,2.44066940903531
"17",2020-03-22,17,4,2.07419026627529,0.100229366796449,1.88349785571412,1.91203809153696,2.00554069632571,2.07202806583538,2.1410716798578,2.24180113823049,2.27506190757016
"18",2020-03-23,18,5,1.90799944450344,0.0875064055219824,1.74177574929065,1.7669746338696,1.84817939652076,1.90646149524611,1.96475381024263,2.05709876787298,2.08614862325237
"19",2020-03-24,19,6,1.77284817382675,0.0761486380689944,1.62706957116842,1.64993352689633,1.720718516739,1.77103640762722,1.82347767043998,1.90035206546547,1.92395198788628
"20",2020-03-25,20,7,1.72517442548025,0.068291831747594,1.59465361411484,1.61487514197178,1.67814891053995,1.72386198166571,1.77089972012619,1.84021642105078,1.86297209126439
"21",2020-03-26,21,8,1.69613599731541,0.0626200490642045,1.57616483462133,1.59484302788552,1.65353378602559,1.69533929331035,1.73784803247053,1.7998644307939,1.82179187142443
"22",2020-03-27,22,9,1.68911845973972,0.058197471484959,1.5773275197587,1.59462715983383,1.64941707942389,1.68839206479693,1.72839717202785,1.78580970132882,1.80546094671097
"23",2020-03-28,23,10,1.59151558207812,0.0534297356095581,1.48779857449318,1.50471671298272,1.55480719664858,1.59066777311595,1.62783313530272,1.68104281182522,1.69812253623848
"24",2020-03-29,24,11,1.49388887355521,0.047802149660258,1.40164682953022,1.41612550248479,1.46105942236183,1.49329259341904,1.52598093425403,1.5733292042924,1.58904704451836
"25",2020-03-30,25,12,1.38155494463776,0.0426377175381796,1.30068251250354,1.3128452282955,1.35227022091082,1.38077774842942,1.40985184679143,1.45372812344946,1.46754106875438
"26",2020-03-31,26,13,1.27358770628723,0.0379906521872863,1.19982173711721,1.21126162745361,1.24793916342728,1.27332801275597,1.29878730365952,1.33686776651074,1.34936265213959
"27",2020-04-01,27,14,1.20001250189252,0.0346120996446157,1.13390211947553,1.14403779653753,1.17624750883213,1.19946188884316,1.22315542271232,1.25772421423115,1.26924464457012
"28",2020-04-02,28,15,1.17202583087595,0.0323294314079898,1.11001991017675,1.11949906570631,1.15012432746427,1.17152248357535,1.19358501237982,1.22610684798568,1.23716427293498
"29",2020-04-03,29,16,1.1274992050297,0.0309065883318836,1.06767194053683,1.07716813849178,1.10638353045323,1.12733971203799,1.14825195615095,1.17890342494245,1.18824668765432
"30",2020-04-04,30,17,1.03202964781657,0.0285155233561499,0.976889300397765,0.985938988389603,1.01254811961414,1.03152792484777,1.05076233309972,1.0798030614792,1.08895870957043
