"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11208165596833,0.121351804911136,1.88406654971377,1.91844106625536,2.02849336705587,2.10820819336937,2.19183895149164,2.31743681223929,2.35859676096399
"16",2020-03-21,16,3,2.21080303095989,0.111445151334756,2.00172796231593,2.0323540092721,2.1342795494514,2.20730667293834,2.28556486580302,2.3997471351549,2.43686840658399
"17",2020-03-22,17,4,2.07325935690539,0.0982224450507055,1.88717902538905,1.91468863424086,2.00514394064953,2.07179926973262,2.13790274475075,2.23823564174717,2.27205727510375
"18",2020-03-23,18,5,1.90756315678277,0.0865045498791429,1.74399321918915,1.76873421938244,1.84746147625525,1.90553679630543,1.96562838286096,2.05326026218456,2.08166171602063
"19",2020-03-24,19,6,1.77233596710429,0.0747800374190111,1.63125904605694,1.65264137948019,1.7209012505498,1.77070054744891,1.82256922263737,1.89787309985531,1.92292857267064
"20",2020-03-25,20,7,1.72539113467171,0.0671134214438372,1.59766387249309,1.61725361982739,1.67928233134158,1.72418230888417,1.77017526667003,1.83715462644454,1.86017851237229
"21",2020-03-26,21,8,1.69631380455918,0.0614871366242922,1.57883519022752,1.59681098383199,1.65404966472245,1.69525000381682,1.73677041404278,1.79961907397582,1.82004100233338
"22",2020-03-27,22,9,1.68893057326932,0.0577645795816688,1.57932600046866,1.59545151460356,1.64904016707531,1.68772504561454,1.72777351472135,1.78650284724239,1.80513468719384
"23",2020-03-28,23,10,1.5917386591461,0.0527754379013992,1.49064664795003,1.50653523197245,1.55564784178301,1.59126739084709,1.6270670094906,1.67984316116608,1.69672412546486
"24",2020-03-29,24,11,1.49399432657425,0.047712553282947,1.40172257152795,1.41590782330044,1.4615269340405,1.49332613483597,1.52568631136407,1.57348103574969,1.58989356391259
"25",2020-03-30,25,12,1.38103950558259,0.0420627712608198,1.30061149932344,1.31289000758499,1.35194892328856,1.3804151393808,1.4091097851574,1.45115800026121,1.46525225815876
"26",2020-03-31,26,13,1.27406203734001,0.0375923306900607,1.20232213050819,1.21329029956711,1.24841620574202,1.27321606159326,1.29905106173449,1.33682516906535,1.34940324531778
"27",2020-04-01,27,14,1.199830163463,0.0344139408786153,1.13320870132647,1.14367847901882,1.17612394586059,1.19931093773127,1.22295369272017,1.25691681710547,1.26790750551247
"28",2020-04-02,28,15,1.17244267795125,0.0322615442693521,1.11004735350287,1.11969547478592,1.15049745079009,1.17232700528154,1.19401993651068,1.22589440066908,1.23667835345133
"29",2020-04-03,29,16,1.12739224817685,0.0306112818649285,1.06823578520138,1.07762729792091,1.10659433612963,1.1270582773211,1.14784073820722,1.1779210812702,1.18825784027048
"30",2020-04-04,30,17,1.03190076410361,0.0282613896176064,0.977453300372634,0.985523112476981,1.01284216186534,1.03176416530372,1.0507299656916,1.07922683639334,1.08788507383884
