"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11109278922417,0.123197423879355,1.87955525551102,1.91315948417134,2.02636328341961,2.10715480802229,2.19336707757489,2.32103983656235,2.36337398999455
"16",2020-03-21,16,3,2.20965948051582,0.113974593503791,1.99389797255912,2.02647415943197,2.13131115693873,2.20677236365005,2.28474053637659,2.4034885153565,2.4416054434414
"17",2020-03-22,17,4,2.07404908753591,0.10067587608489,1.88250994942733,1.91183488567511,2.00466381628001,2.07216749423677,2.14129982626895,2.24217399840196,2.27687282964475
"18",2020-03-23,18,5,1.90736091939236,0.0883321154185698,1.73861587498215,1.76429869146547,1.84680007350288,1.90584106737591,1.965530616338,2.05728361606757,2.08524295925061
"19",2020-03-24,19,6,1.77170675715406,0.0761647629197382,1.627662856048,1.64964453683995,1.71952894348829,1.7692933828517,1.8220618151107,1.90069995151584,1.92795436524214
"20",2020-03-25,20,7,1.72495175636859,0.0684104433460053,1.59585381262224,1.61455148797241,1.67802107075659,1.72397990109305,1.77062334328419,1.83996024602695,1.86144873921986
"21",2020-03-26,21,8,1.69563075329755,0.0631101515079332,1.57411087121751,1.59370731849192,1.65248573203989,1.69420343201941,1.73757805592185,1.80194249669932,1.82217735664475
"22",2020-03-27,22,9,1.68802532710429,0.058863474744584,1.57429940002271,1.5932835315117,1.64787258937789,1.68734253834966,1.72696756436818,1.78718793008442,1.80533908786907
"23",2020-03-28,23,10,1.591457733784,0.0532481093311412,1.49042091190305,1.50563343150315,1.55476000867639,1.5903439815952,1.62712783483522,1.68075144069642,1.69882145981561
"24",2020-03-29,24,11,1.49381084996803,0.0482914905177773,1.40153546145729,1.4150400093234,1.46078377555106,1.49313419060291,1.52589012943568,1.57469432522612,1.59065984227941
"25",2020-03-30,25,12,1.3809333184148,0.0426819395012869,1.29840045383849,1.31148823219711,1.3522218340937,1.38031855554033,1.40962738164227,1.45187679485037,1.46575032075385
"26",2020-03-31,26,13,1.27378043916347,0.0381303329959866,1.20086684927996,1.21248128842554,1.24730165117978,1.27342429768487,1.29961795190742,1.33685400768408,1.34874859975647
"27",2020-04-01,27,14,1.19987886322543,0.0343064669886499,1.13327454696282,1.14387345574369,1.17661702605619,1.19937047117566,1.2224278864395,1.2567196278091,1.268610634029
"28",2020-04-02,28,15,1.17184149905134,0.0322166216329336,1.11009393097871,1.11965797342906,1.14992056768421,1.17148327299926,1.19323777916237,1.22513677648899,1.23595256836726
"29",2020-04-03,29,16,1.12684886889336,0.030674206117718,1.06747083309613,1.07673923621574,1.10596007037132,1.12687738266463,1.14710230862524,1.17782564106288,1.18844756280656
"30",2020-04-04,30,17,1.03168971922904,0.0286486942762559,0.976055400660634,0.98509086495617,1.01219988175385,1.03146026445401,1.05089874274343,1.07896223178486,1.08893239001769
