"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11942535457814,0.120931379385409,1.88962558113629,1.92492142714156,2.03646676194463,2.11699017152162,2.19970624254599,2.32322275715165,2.36187920526198
"16",2020-03-21,16,3,2.21801179643611,0.11127130023982,2.00766119754976,2.03848046228673,2.14157444414231,2.21531200096797,2.29169250792211,2.40349887378036,2.44322100865265
"17",2020-03-22,17,4,2.0805930202993,0.0980712503590876,1.89432400426694,1.92240220354924,2.01310959783493,2.07925576893213,2.14583917159287,2.24654404552521,2.27865707287561
"18",2020-03-23,18,5,1.91337041234956,0.0864713833606779,1.74968571010084,1.77450582088388,1.85416807336789,1.91186059148171,1.9709063207994,2.05911448655543,2.08898792371792
"19",2020-03-24,19,6,1.77708852519666,0.0743695599572975,1.63608692876155,1.65729588040636,1.72582507721376,1.77615590808278,1.82690531418461,1.90124852412966,1.92757863242611
"20",2020-03-25,20,7,1.72917931211838,0.066894022647798,1.60125701115329,1.62065121883796,1.68295657909884,1.72851077845612,1.77380831028188,1.84078691575966,1.86197097589221
"21",2020-03-26,21,8,1.69969639674879,0.0608415819784958,1.58296557568668,1.60146780476208,1.65822406184648,1.69866979433354,1.74044359997737,1.80103092697878,1.82135603203536
"22",2020-03-27,22,9,1.69180870798119,0.0570549660232341,1.58375092977732,1.59957376020877,1.65286265155351,1.6912622385164,1.72958502629148,1.78738147086468,1.80551966153843
"23",2020-03-28,23,10,1.5940399909892,0.0524031944431775,1.49347832210496,1.50820827631852,1.55811810135747,1.5933697174846,1.62900385911518,1.68117485477709,1.69873582089841
"24",2020-03-29,24,11,1.49653719663679,0.0475088813275883,1.40485279653793,1.41929915536311,1.46422988903851,1.49591062276377,1.52827028477746,1.57596096085807,1.59057529886718
"25",2020-03-30,25,12,1.38416081192857,0.04224379859697,1.30354607902048,1.3154475502957,1.35536249728479,1.38343920566361,1.41229283738815,1.45471302407212,1.46874285027245
"26",2020-03-31,26,13,1.27592943055271,0.0375317485091365,1.20373956705572,1.21473058012999,1.25030641946278,1.27540559495076,1.30105841191542,1.33855323121843,1.35129164556813
"27",2020-04-01,27,14,1.20106868949996,0.0339774598925489,1.13561279526247,1.1459956317064,1.17788110910981,1.20078453518788,1.22388501971416,1.25688097813919,1.26902351641985
"28",2020-04-02,28,15,1.17306098855198,0.0322155577660126,1.11125998112146,1.12124333452079,1.15084689203341,1.17267741282084,1.19442459480193,1.22727815167851,1.23723140130916
"29",2020-04-03,29,16,1.12776612669755,0.0303709066814653,1.06938753503731,1.0782582934906,1.10701675583947,1.12728886222725,1.14814962955605,1.1782246239155,1.18755725502886
"30",2020-04-04,30,17,1.03250747468715,0.0280840514281304,0.977633873848363,0.986299464276948,1.01370998424846,1.03222414994688,1.05129686837115,1.07934752052804,1.08844918717254
