"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.10750680336291,0.120323601430333,1.87769498635867,1.91286970573655,2.02483374621965,2.10462767334583,2.18735288694313,2.31025069039069,2.35067100349048
"16",2020-03-21,16,3,2.20844819713707,0.110305279480488,1.99803210485255,2.02970518161655,2.13261510582537,2.20702376335971,2.28165480036743,2.39395619220046,2.4287412215989
"17",2020-03-22,17,4,2.07108056106751,0.0981292010973039,1.8854058148236,1.9134020648598,2.00389950030975,2.06898087114499,2.1360468947334,2.23609229451633,2.26893412857899
"18",2020-03-23,18,5,1.90556927689516,0.0865112078825963,1.74143079651933,1.76590129067464,1.84585004313729,1.90349882937152,1.96311043502245,2.0519622896595,2.07874492070667
"19",2020-03-24,19,6,1.77065417393609,0.0746468791327338,1.62701706178998,1.65043723707916,1.71923812973632,1.7694210229992,1.82092061997531,1.89515406946734,1.91910346724927
"20",2020-03-25,20,7,1.72317164382152,0.0677716675435858,1.59498707612277,1.61357505806267,1.67658987408726,1.72222675874007,1.76878090909654,1.83674043907495,1.85889074836951
"21",2020-03-26,21,8,1.69460010038599,0.0612557979678387,1.5762752074024,1.59539286433677,1.65267612666713,1.6938448072646,1.73488293465617,1.79710791410666,1.8166536675517
"22",2020-03-27,22,9,1.68722613083788,0.0572895275574622,1.57608470606488,1.59387979119083,1.64772370246694,1.68696963311646,1.72553709387605,1.78308934116246,1.80157857203324
"23",2020-03-28,23,10,1.58972464291839,0.0525004950939723,1.48928466109922,1.50421634883181,1.55373740820744,1.5890809058609,1.62520186736282,1.67679411300581,1.69383028038467
"24",2020-03-29,24,11,1.49220674497679,0.0474909021145549,1.40072201466623,1.414083841953,1.46007476831782,1.49169329389527,1.52394216275293,1.57081816772752,1.586432048097
"25",2020-03-30,25,12,1.38076914688459,0.0421832894685365,1.29943836306552,1.31234768437895,1.35181109812359,1.3803626672821,1.40882457545319,1.451319389042,1.46450525259563
"26",2020-03-31,26,13,1.27312389097084,0.0375888661019429,1.20077568310377,1.21201652454628,1.2473337505557,1.27275717115211,1.29804301528276,1.33589893454512,1.34827429372714
"27",2020-04-01,27,14,1.19975674856946,0.0346543846969269,1.13295315056152,1.14373601678823,1.17612554218147,1.1992091503931,1.22285572514003,1.25712629853558,1.26899105670294
"28",2020-04-02,28,15,1.17138338604187,0.0321774679359934,1.10895084849596,1.11926785363559,1.14932337972419,1.17089759368852,1.19324467449819,1.22411746313737,1.23501745793721
"29",2020-04-03,29,16,1.12677740083954,0.0307099811843668,1.06664849783109,1.07653485861825,1.10623226622488,1.12647513431601,1.14701351423552,1.17793383747499,1.18776964581834
"30",2020-04-04,30,17,1.03196520622488,0.0285733512595561,0.976783284851405,0.985423903786532,1.01236357367968,1.03182629421266,1.05105063802402,1.07946369753129,1.0890202486168
