"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11507738394688,0.121314183672527,1.88827891422418,1.92189887044977,2.03094057814513,2.1109721987831,2.1967744884488,2.31891984114078,2.35889059111918
"16",2020-03-21,16,3,2.21464365941784,0.112000622773551,2.00387155824726,2.03654518355924,2.13749006687448,2.2114876557994,2.28895480825895,2.40326831819561,2.44063789474128
"17",2020-03-22,17,4,2.07704888830337,0.098458917577569,1.89089857515,1.91890312566949,2.00814700429897,2.07426592268237,2.14336930779822,2.24315033369033,2.27579111348946
"18",2020-03-23,18,5,1.91100294032233,0.0866908275791028,1.74678517998251,1.77149052733621,1.85171762649081,1.90933042511537,1.96850555903248,2.05670934041868,2.08545216740722
"19",2020-03-24,19,6,1.77445002318756,0.0749511910260388,1.633648994125,1.65325563755728,1.72246991507851,1.77412108516963,1.82406332832133,1.90069619077816,1.92393139638494
"20",2020-03-25,20,7,1.72756898287262,0.0675595875302056,1.59779573349301,1.61811505538909,1.68146234995574,1.72638260897508,1.77238150532822,1.84142341352972,1.86312822966356
"21",2020-03-26,21,8,1.69820160391048,0.0616017941756447,1.58042534171743,1.59899964470948,1.65577172042329,1.69696910457499,1.73960978650498,1.8013884322953,1.82174829287008
"22",2020-03-27,22,9,1.69051202035491,0.0580908588564491,1.57924050597035,1.59594452083122,1.65044445343002,1.6896405248367,1.72947853117712,1.78764736351778,1.80766941081164
"23",2020-03-28,23,10,1.5932244129381,0.0528968252547532,1.4920540824021,1.50739579042501,1.55725704102175,1.59265526461576,1.62902785850768,1.68109854140231,1.6993764861108
"24",2020-03-29,24,11,1.49482178869377,0.0477797521403561,1.40289150653003,1.41752069974925,1.46217549101062,1.4942778178731,1.52701798282071,1.5740877991842,1.5886977831847
"25",2020-03-30,25,12,1.38286218693377,0.0422016581235798,1.30170368191657,1.31410677196703,1.35394226028324,1.38235642583242,1.41128363815132,1.45288768088964,1.46665945569207
"26",2020-03-31,26,13,1.27474589313043,0.0377686410182101,1.20159564660059,1.21264900084777,1.24934935604954,1.27441004553566,1.30015543413505,1.3376805680357,1.349635763483
"27",2020-04-01,27,14,1.20053898216517,0.0342351359499227,1.13463862494664,1.14502109973455,1.17725540793187,1.20008453478776,1.2233039894878,1.25797992767258,1.26942164291326
"28",2020-04-02,28,15,1.17307150569273,0.0326112160665704,1.10980204548689,1.11986965251632,1.15089080808606,1.17285447004836,1.19487564335239,1.22704945304983,1.23766586663076
"29",2020-04-03,29,16,1.12753976227601,0.0304134334535669,1.06802701920986,1.07738693468263,1.10701523460024,1.12737631271477,1.14784340890856,1.17772787643167,1.18764122136966
"30",2020-04-04,30,17,1.03234303677884,0.0286873367135355,0.977057035618165,0.985445263894604,1.01292264135256,1.03215822165417,1.05126996907082,1.07977194844691,1.08949464222224
