"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11358673395161,0.122698823277674,1.88313428098499,1.91883227706094,2.02820329699909,2.11028801879403,2.19478625177935,2.32068885840068,2.36465541788981
"16",2020-03-21,16,3,2.21353127139674,0.112969336081058,1.99991071719686,2.03180496040988,2.13611458978533,2.21082049113828,2.28956351568101,2.40354976608619,2.44182539370999
"17",2020-03-22,17,4,2.07580443551888,0.0995397034475501,1.8879369298679,1.91590140416841,2.00643667061354,2.07424163733836,2.14219439450053,2.2425878276708,2.27438825591901
"18",2020-03-23,18,5,1.90933106525529,0.0872900136090899,1.74481288340802,1.76952709026105,1.84930273819471,1.90672262133804,1.96739308328984,2.0562298242468,2.0865078916729
"19",2020-03-24,19,6,1.77362498947386,0.0758261986886617,1.62877413737108,1.65134560588162,1.72148695436885,1.77210431599199,1.82410637024452,1.90011299089763,1.92554231187012
"20",2020-03-25,20,7,1.72576167411993,0.0675386732468889,1.59648654865741,1.61635372408525,1.67926637572545,1.7247311466134,1.77117051344749,1.83855864648426,1.85927678599836
"21",2020-03-26,21,8,1.69772118570209,0.0622575806049904,1.57850830006458,1.59693086647731,1.65530112376916,1.69688325603226,1.73972563867329,1.80130324030624,1.82186765959356
"22",2020-03-27,22,9,1.68941935661651,0.0580705734934351,1.57932322079104,1.595714274811,1.64930896376321,1.68877945287877,1.7286123696765,1.78623164139826,1.80548315013826
"23",2020-03-28,23,10,1.59225932578597,0.0533018874723206,1.48993306493819,1.50559518160984,1.55575825330461,1.59168492329653,1.62794720540233,1.68126346186397,1.69833576399323
"24",2020-03-29,24,11,1.49439406524309,0.0480657769138025,1.40257513668157,1.41683493245483,1.46091153912977,1.49368710652684,1.52709647609162,1.57445722077374,1.58865130029033
"25",2020-03-30,25,12,1.38216767840876,0.0428357178024809,1.30049723081126,1.31303259128789,1.35279311545447,1.38162719951888,1.41070723324885,1.45355422422618,1.46795533431445
"26",2020-03-31,26,13,1.27448476608247,0.0376228216616952,1.20200161438432,1.2131681936672,1.24900017231223,1.27427441580816,1.29968303595248,1.33652778475331,1.34924286992664
"27",2020-04-01,27,14,1.20037528204146,0.0343913136710541,1.13330560769801,1.14418627541482,1.17700623716526,1.20021894194261,1.22355077796695,1.25697415150795,1.26867146238795
"28",2020-04-02,28,15,1.17255382898647,0.0326473232310912,1.10984515442394,1.1196326975837,1.15025001227479,1.17225025373259,1.19426246860557,1.22656755396944,1.23790290682043
"29",2020-04-03,29,16,1.12729760709314,0.0305297770578767,1.06781007168789,1.07726408273721,1.10659459780647,1.12681258415008,1.14767641568515,1.17771193307376,1.18821533203441
"30",2020-04-04,30,17,1.03230515236918,0.0283848148765766,0.977244486250536,0.986319050465244,1.0128411808293,1.03215957725501,1.05134805262061,1.07930366004164,1.08858806825311
