"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.2483814546174,1.57747344338408,3.5968795744645,3.93962419372119,5.11719256465707,6.10478340171205,7.19975795029865,9.08402801529073,9.72867797597671
"6",2020-03-11,6,4,5.490641774356,1.1196689649293,3.55035477671107,3.81515884720507,4.70294597732073,5.39935600438763,6.1961302508866,7.44715832247348,7.9158730092103
"7",2020-03-12,7,5,5.40318475190167,0.882714076149011,3.83593768151269,4.05077003464604,4.78166112980796,5.35020014002805,5.96059872798257,6.94496328964412,7.30367667544141
"8",2020-03-13,8,6,4.30763703129538,0.620542988218014,3.21296057691377,3.35971150655736,3.86720214602881,4.26643157642419,4.70380334124128,5.39545340153186,5.64156236540771
"9",2020-03-14,9,7,3.5318206199018,0.451833277566481,2.71703377714574,2.83033506007051,3.21506476136568,3.50689013784201,3.82191349974346,4.3122008198147,4.4788780490158
"10",2020-03-15,10,8,2.9868876592718,0.331540246307689,2.38029038357834,2.47317631004771,2.75516566584463,2.9700036693367,3.20318898871436,3.55836556636245,3.67566763961865
"11",2020-03-16,11,9,2.51561014712742,0.256371636936052,2.04766922115241,2.11440880263051,2.33734083721889,2.50575195269617,2.68063459927096,2.9575146887075,3.05000344715019
"12",2020-03-17,12,10,2.13583927131736,0.201202156240282,1.76277643007143,1.81896256557017,1.99687553792984,2.12647565995283,2.26522960497138,2.48117088908914,2.55620011669149
"13",2020-03-18,13,11,1.88314718059779,0.164918026851983,1.57524546456532,1.62012399613457,1.77061578951796,1.87771326424205,1.9912466931379,2.16126187868509,2.21663948621938
"14",2020-03-19,14,12,1.81389942276451,0.14565919919011,1.53973754293289,1.58109652979426,1.71438132577715,1.81017965520701,1.90992328322105,2.05949000931435,2.11163372212567
"15",2020-03-20,15,13,1.58732598526466,0.125314810817764,1.35271026079196,1.38774843483778,1.4994141988008,1.58410636876775,1.66942555994585,1.79922024816163,1.8418735960209
"16",2020-03-21,16,14,1.94229737040378,0.129120375719801,1.70252699841591,1.73628961645533,1.85296680565985,1.93818915229948,2.02782849679893,2.15993739225273,2.20490596954738
"17",2020-03-22,17,15,1.79902184551783,0.117614172638125,1.57603885794235,1.61048572940001,1.71831708585372,1.79532461891959,1.87648347899302,1.99624657751904,2.03806778070642
"18",2020-03-23,18,16,1.70811091148153,0.107304208201188,1.50370054541897,1.53501328017701,1.63476705862601,1.70573328829707,1.77893200013709,1.88816178831846,1.92497169883348
"19",2020-03-24,19,17,1.27930602750535,0.0841171244218625,1.11981913287894,1.1440132350958,1.22165496406334,1.27747525080961,1.33466066103592,1.42146080524965,1.44815121502595
"20",2020-03-25,20,18,1.32996376854022,0.0805164621364349,1.17701615729513,1.20017551862032,1.27479195899265,1.32838152660716,1.38348841969376,1.46466546674627,1.49276237565727
"21",2020-03-26,21,19,1.50256054613591,0.0813894685868327,1.34783944706772,1.37079225499464,1.44738222709665,1.50152895396237,1.55624050039858,1.63962769190788,1.66650755593118
"22",2020-03-27,22,20,1.69197733349898,0.0844346455038631,1.53093192937915,1.55641168511531,1.63396586515388,1.69055322842715,1.74803352092161,1.83207157121237,1.86082807370273
"23",2020-03-28,23,21,1.50493312374099,0.0776697079790282,1.35720712611842,1.38071873285515,1.45196290549906,1.50317018994124,1.55670780972543,1.63568704966104,1.66196269690662
"24",2020-03-29,24,22,1.27342608423457,0.0670877080585871,1.14563379545767,1.16597711072562,1.22725937361608,1.27217461891385,1.31790176805315,1.38577502566719,1.40785136990275
"25",2020-03-30,25,23,0.933784254847832,0.0536928249402663,0.831166073715386,0.847341852047535,0.897525787489961,0.93210553386496,0.968932466274714,1.02499029338989,1.04273082708466
