"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.28845646887594,1.57209723537507,3.62485035901181,3.98850727701754,5.16969959257167,6.14239612581821,7.25165842580334,9.10808619897453,9.72830641631119
"6",2020-03-11,6,4,5.50549806015865,1.1078761072761,3.57441588903315,3.8208154796583,4.71547249239087,5.42725473220779,6.20347808224945,7.45324390328055,7.91367445770339
"7",2020-03-12,7,5,5.42693714823118,0.871706738034238,3.86414681386515,4.07914761803662,4.81756892377378,5.37524632818801,5.97247375348145,6.9349926241733,7.28191092120508
"8",2020-03-13,8,6,4.3353680026477,0.62071397035772,3.23511488662759,3.37685725480038,3.90148291135896,4.30057854313411,4.73121328236478,5.4147527680431,5.6561241502267
"9",2020-03-14,9,7,3.55004457153394,0.45023321176587,2.73660647599725,2.85341785341996,3.23377709005005,3.5280882862024,3.84064739893169,4.32552161430382,4.49309929650615
"10",2020-03-15,10,8,3.00073445551015,0.337318463593845,2.3823588049372,2.4743883937788,2.76564838126054,2.98436147364035,3.22171136711038,3.57806364737153,3.70670429198797
"11",2020-03-16,11,9,2.52223546224084,0.255551468484827,2.04873101263822,2.11817365864089,2.3444808979277,2.51091551477958,2.69118849225365,2.96028528796945,3.04890185187327
"12",2020-03-17,12,10,2.14044326918311,0.199533843446951,1.77075577956923,1.82243513794939,2.00148549509491,2.13484739629885,2.27208011376324,2.48084788330315,2.54768457363058
"13",2020-03-18,13,11,1.88972207034376,0.166104832095309,1.5818345861263,1.627313890681,1.77486170118757,1.88306732509963,1.99894506894232,2.17282499591895,2.2328262868379
"14",2020-03-19,14,12,1.81882455039429,0.145226863404795,1.54679875154572,1.58844640496709,1.71840517552484,1.81406015306337,1.91520297942016,2.0644529252311,2.11435782961867
"15",2020-03-20,15,13,1.59070394475436,0.125436587434768,1.35372920949286,1.38997548868533,1.503470873094,1.58843017522456,1.67437863823827,1.80184950438961,1.8410795240884
"16",2020-03-21,16,14,1.9456620846991,0.128883728227075,1.7027142908326,1.7396732233261,1.85775039768585,1.94240656996049,2.03009044439131,2.16405887647405,2.20942334377903
"17",2020-03-22,17,15,1.80175130852973,0.117104092647835,1.58055714748981,1.61393291453561,1.72056088939654,1.79922432891093,1.87867380890289,1.99871640749764,2.04076965035759
"18",2020-03-23,18,16,1.71044159020712,0.106568304834012,1.5096927541241,1.53970225055875,1.63765139426145,1.70738997007307,1.78179471247178,1.89091779369331,1.92487751499445
"19",2020-03-24,19,17,1.28141145073539,0.0850975811357708,1.12007833570119,1.1455506227331,1.22344647380338,1.27874957635395,1.33742833532397,1.42567206660322,1.45392315877393
"20",2020-03-25,20,18,1.33245450705287,0.0802008243876818,1.1787437922836,1.20342410535752,1.27781295823484,1.33089887208984,1.38643269157075,1.46615491601081,1.49430311253925
"21",2020-03-26,21,19,1.50306385296132,0.0824022613931778,1.34665681638626,1.368563228023,1.44698268412989,1.50173486536811,1.55757292161413,1.64115259253278,1.66868397086282
"22",2020-03-27,22,20,1.69371572516873,0.0844025204462016,1.53400803001955,1.55703608088577,1.6357757309899,1.69218386858019,1.74932816855008,1.83577397352289,1.86626431899974
"23",2020-03-28,23,21,1.50656323880437,0.0765618009664992,1.36086193429558,1.38344493614119,1.45429931041588,1.50478137352175,1.55777277221265,1.63574076645019,1.66016707669328
"24",2020-03-29,24,22,1.27551558057311,0.0666987921553023,1.14636736460399,1.16783555494344,1.23008013629515,1.27474293454006,1.31951858010402,1.38762951093238,1.4098950937469
"25",2020-03-30,25,23,0.934645565520859,0.053496138996089,0.833582550524699,0.848277587162663,0.897694564089156,0.933614420315894,0.970160909677671,1.02389330862306,1.04194432134871
