"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.24867565543573,1.56410683134163,3.5974112496603,3.94467130901388,5.13873798194447,6.11182049359402,7.18808444368375,9.02764244208397,9.71952988319644
"6",2020-03-11,6,4,5.48713580093276,1.11082175399544,3.53796416360458,3.79595452289946,4.70305720908565,5.41137943015542,6.18210315607236,7.44315958191929,7.89062094020626
"7",2020-03-12,7,5,5.40043390131363,0.871405467267657,3.84854113634971,4.07875334977832,4.79030503442109,5.33751960551247,5.95623916432444,6.92363368429237,7.26820831084313
"8",2020-03-13,8,6,4.30375159602375,0.621983081694219,3.20263362033364,3.35139308755345,3.86287343629104,4.26751140720413,4.70451143102662,5.38411410873523,5.62026187604048
"9",2020-03-14,9,7,3.52864875394832,0.442711875737135,2.71934006236762,2.83874369062367,3.22139252669187,3.5074074041743,3.81215152241988,4.28732097229597,4.4631839051862
"10",2020-03-15,10,8,2.98471470211043,0.333135978318062,2.3741484363265,2.46265778946519,2.75219426590977,2.97001226717173,3.20151475055265,3.54814409532446,3.6784638507111
"11",2020-03-16,11,9,2.51569553914035,0.255645580805759,2.04314212286704,2.11217187002038,2.33690198021968,2.50689760520439,2.68201096112383,2.95199591386624,3.0450517853704
"12",2020-03-17,12,10,2.13770373990273,0.200196883379313,1.76728160663102,1.82095277812936,2.00013634952507,2.13012312087724,2.26748599650974,2.4798143449416,2.55020849709609
"13",2020-03-18,13,11,1.88375505346794,0.165667325573249,1.57273425406015,1.62195891754539,1.76928135423423,1.87863103123036,1.99242549274089,2.16454365180994,2.22363909670816
"14",2020-03-19,14,12,1.81382690805708,0.146377401982004,1.53974252915521,1.57963123922267,1.71319903903232,1.80811612462167,1.90992750754907,2.05959496223984,2.11551699472959
"15",2020-03-20,15,13,1.58841702002231,0.125317506520968,1.35193384417969,1.38665761558088,1.500945108718,1.58591815830377,1.6712264178472,1.79902762694807,1.84106759267364
"16",2020-03-21,16,14,1.94423693517876,0.127968540702268,1.70206352926821,1.73787980923001,1.85736959031273,1.94121243150961,2.02793634437583,2.15884562600497,2.2027038927304
"17",2020-03-22,17,15,1.79960879185578,0.117086443062587,1.57915083678618,1.61248165034167,1.71853309636081,1.79688380148666,1.87783715644532,1.99665899238577,2.03580433252344
"18",2020-03-23,18,16,1.70992467658739,0.10620120274273,1.50771261450382,1.5383199538958,1.63706998076297,1.70821149682904,1.78028875751963,1.88821557440351,1.92369793284958
"19",2020-03-24,19,17,1.28028163702641,0.085081654486256,1.11836228908685,1.14334891162709,1.22243197558349,1.27819070754461,1.33643136322405,1.42324384130776,1.45211840389029
"20",2020-03-25,20,18,1.33039680330105,0.0802551583079157,1.17914374588889,1.2016249447783,1.27530946403119,1.32818146287867,1.38402120205048,1.46504208694345,1.49263613570896
"21",2020-03-26,21,19,1.50290772710818,0.0820563689804643,1.34660368889452,1.36981951144063,1.44760065680489,1.50140236924454,1.55631868201276,1.64216503585148,1.66893649464113
"22",2020-03-27,22,20,1.69263493240334,0.0839319259577538,1.53241733887818,1.55599713675538,1.63566563072428,1.69126907137398,1.7484523292391,1.83391971755144,1.86116291898644
"23",2020-03-28,23,21,1.50529324051684,0.0769320950001704,1.35784273173444,1.38095991694452,1.45283295158203,1.50415211835852,1.5563384422034,1.63439927023044,1.65883945987351
"24",2020-03-29,24,22,1.27362224372776,0.0671676045238761,1.1450738537067,1.1644724220957,1.22850435361224,1.27232679197762,1.31859476297335,1.3856891391607,1.40838722654262
"25",2020-03-30,25,23,0.933591282523021,0.0533353565363717,0.831603817866077,0.847415716107522,0.896743712208389,0.932700079164204,0.968969145602793,1.02246464712834,1.03997838807837
