"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.29969984919306,1.5628748749342,3.66525059490134,4.00541057854631,5.18022924528044,6.15531620153871,7.26354570460054,9.09704513715428,9.75756892319655
"6",2020-03-11,6,4,5.53605403741825,1.12310638059049,3.57794119760631,3.84407580377389,4.74066805233122,5.4514486389803,6.23341139893316,7.52697463974345,7.95003112857874
"7",2020-03-12,7,5,5.44727242645429,0.882725875629843,3.88251007709789,4.10700928073593,4.82287741990931,5.38746008259658,6.00829379065704,6.98683685461206,7.33300426180733
"8",2020-03-13,8,6,4.3353968383177,0.624404105023097,3.21889451640898,3.37302947215493,3.89513350870258,4.29894863750904,4.74282139226859,5.41402306976464,5.66090757934664
"9",2020-03-14,9,7,3.55031104907716,0.447345223973884,2.73568319429713,2.84803243770495,3.2340423383722,3.53288924347952,3.83808153507948,4.31420723229066,4.48563937022935
"10",2020-03-15,10,8,3.00723130462346,0.335674958928299,2.39458605907623,2.48347983497656,2.7719618389553,2.99208275842691,3.22527697564551,3.57985704039191,3.70893879917565
"11",2020-03-16,11,9,2.52862954843629,0.256446465266638,2.04952981397667,2.12241054679598,2.35104221870615,2.51894635898447,2.69628151170225,2.96610496017248,3.05719839481463
"12",2020-03-17,12,10,2.14494967791019,0.200398579643191,1.77378254559576,1.82795922885276,2.00685257368925,2.13590855543255,2.27660467292131,2.49105205176364,2.55515220193327
"13",2020-03-18,13,11,1.88947776346948,0.16528382433079,1.58469743734987,1.62925122133565,1.77535571107325,1.88282350137013,1.99791697239961,2.17172473559267,2.22884468683535
"14",2020-03-19,14,12,1.81803969770013,0.14688371467231,1.54574177191091,1.58546265108661,1.71714367688783,1.81373719469883,1.91415634992303,2.06806339129215,2.11937235181905
"15",2020-03-20,15,13,1.5915853907412,0.125459933214439,1.3540651480758,1.3901391664944,1.50525956113157,1.58905698711831,1.6737607205192,1.80462391526784,1.84634835975905
"16",2020-03-21,16,14,1.94647376941589,0.130222393322521,1.70084398782473,1.73811535041505,1.85640465279248,1.94283309999383,2.03162796545577,2.16740634136295,2.21300719408105
"17",2020-03-22,17,15,1.80327098249681,0.117287056326156,1.58183496066643,1.61504872802976,1.7222098644803,1.80076845624269,1.88042873484493,2.00100384228216,2.03994906168314
"18",2020-03-23,18,16,1.71302771215205,0.106827820211545,1.50737732287716,1.53927233736598,1.63932741471918,1.71223894533284,1.78470718665543,1.89119026285359,1.92593032049063
"19",2020-03-24,19,17,1.28166976498872,0.0857283249378106,1.11918688126311,1.14404737926954,1.22298346154906,1.28006815094487,1.33778433806674,1.42688800233667,1.45727758621298
"20",2020-03-25,20,18,1.33262766558418,0.0804838817031386,1.1794649104968,1.20231548696,1.27780291354605,1.33146591269824,1.38560203814607,1.46769420073924,1.4942199971319
"21",2020-03-26,21,19,1.50383398818299,0.0819984692877102,1.34695160356854,1.37115538326733,1.4478541665443,1.50237749069286,1.55851185897188,1.64119296943539,1.66881103056234
"22",2020-03-27,22,20,1.69521254909692,0.0843277213365075,1.53415520974566,1.55988448850077,1.63743838812749,1.69406495682872,1.751307688914,1.83711725924757,1.86484935426867
"23",2020-03-28,23,21,1.50727001849099,0.0768136905181064,1.36196526662012,1.38345758015047,1.45499054946593,1.50535477997955,1.55838521479665,1.6364752320434,1.66359802024306
"24",2020-03-29,24,22,1.27549122930191,0.0671477742137667,1.14763793043988,1.16637277050894,1.22993955522504,1.27416159562938,1.31990399182594,1.38837810066792,1.41242331914352
"25",2020-03-30,25,23,0.93472415317553,0.0532001489739231,0.832811295331358,0.849169274074147,0.898630689690919,0.933465666543926,0.969807942261437,1.02379444394336,1.04245466594495
