"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.25949807647047,1.56805429820509,3.58354218302608,3.94356855190799,5.14805368184471,6.11978410397325,7.22065193682163,9.05118417458182,9.6794741003084
"6",2020-03-11,6,4,5.51119986401117,1.12066084886125,3.57370746386126,3.82221870588936,4.71853294417363,5.42125424061244,6.21597549888843,7.48610254154471,7.93134520881399
"7",2020-03-12,7,5,5.40963937618276,0.869681100009701,3.8391173749324,4.06417997562014,4.79436380360975,5.36255423216446,5.97598674333283,6.91243585028324,7.25205736922241
"8",2020-03-13,8,6,4.30587226468723,0.62143214231343,3.20006789555923,3.35102139277611,3.87125861570916,4.2669756715696,4.70358320963804,5.38710908573326,5.61848488915071
"9",2020-03-14,9,7,3.53586131027191,0.448570745083588,2.73021887844576,2.84155235502807,3.22129264369885,3.50864030107707,3.82811777809664,4.31236544702296,4.48773878499328
"10",2020-03-15,10,8,2.98796276292913,0.331597999383414,2.38651057340674,2.46971532532676,2.7570493913113,2.9744331350983,3.20093405338624,3.5530275508403,3.68116460099979
"11",2020-03-16,11,9,2.51579440253222,0.255545985742012,2.04384427938436,2.11162309597094,2.33752014953561,2.50619674736975,2.68226584827628,2.95575800805542,3.04277642655536
"12",2020-03-17,12,10,2.13927121408357,0.202349042264048,1.76601082503567,1.81826525759849,1.99939842103099,2.13166050249613,2.27160557249865,2.48567429632578,2.55716905089276
"13",2020-03-18,13,11,1.88361446091956,0.16486320410669,1.57293638604292,1.62152500414796,1.76998571443179,1.87830831692534,1.991587613047,2.16546480313854,2.22069307233253
"14",2020-03-19,14,12,1.81486674679591,0.146080802607931,1.5414891099032,1.58155511220519,1.71464097456567,1.80942549349072,1.91142511330944,2.06117920856473,2.11408339395545
"15",2020-03-20,15,13,1.58775228594832,0.124836742839249,1.35169966887354,1.38907094216849,1.50280447550121,1.58336020897665,1.66996327043701,1.80036216996389,1.84337612571732
"16",2020-03-21,16,14,1.94307608677512,0.129323681998558,1.69797116195643,1.73411293334094,1.85451603698496,1.93983963118651,2.02922833369015,2.16232696959584,2.20575799093643
"17",2020-03-22,17,15,1.79888301026204,0.11689197690386,1.58111919920919,1.61252383451839,1.71780270170018,1.79582696528681,1.87485712697751,1.9973973831069,2.03752285035062
"18",2020-03-23,18,16,1.71043175777395,0.106686604478767,1.50610459139252,1.53889471013472,1.63727667624983,1.70789543705852,1.78215098796798,1.88984878717817,1.92557497312527
"19",2020-03-24,19,17,1.27914168598435,0.0848312398914812,1.11764011642099,1.14310988306076,1.22130282604376,1.27750621648845,1.33578885670252,1.42098918267117,1.44945536747039
"20",2020-03-25,20,18,1.33021197347346,0.0815373383115162,1.17552044245988,1.19922964433855,1.2740101188242,1.32841151243298,1.38435119091342,1.46727203369808,1.49591050539054
"21",2020-03-26,21,19,1.50246986149566,0.0818340943149733,1.3464975921787,1.37073189939496,1.44607109097064,1.50133207699277,1.55678829937678,1.63877064588283,1.66635639260448
"22",2020-03-27,22,20,1.69209936525079,0.0847980181314499,1.52977130549068,1.55605646365051,1.63446444385268,1.69107753673959,1.74847632237671,1.83383265867492,1.86172632224292
"23",2020-03-28,23,21,1.50555643228535,0.0769276461937811,1.3588120263829,1.38020662565346,1.45268825666993,1.50472720901714,1.55627014234399,1.63380516177188,1.66074462998861
"24",2020-03-29,24,22,1.27434045858572,0.0671426926539208,1.14589265309349,1.16544144322235,1.22881421624089,1.27307177396405,1.31923624166659,1.38631691085339,1.40897539473028
"25",2020-03-30,25,23,0.933171906622569,0.0534087621295454,0.83104772095862,0.847858105669022,0.896565821387781,0.932088513336838,0.968601742802906,1.02277076790954,1.03964386020711
