"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.30417494273709,1.5736239283942,3.65055566472409,3.99100749731801,5.19272644025183,6.15761514387823,7.26107827099203,9.11953226284935,9.81415270290978
"6",2020-03-11,6,4,5.53719262181074,1.12983964832034,3.56897325624226,3.82619034055378,4.74197241783297,5.45740253180398,6.23329379114209,7.53525039706933,7.99538573245703
"7",2020-03-12,7,5,5.44673063344162,0.889790166043599,3.86559243573144,4.08758403240505,4.81343173144749,5.39435766425866,6.01316828645456,6.99035279343982,7.35552906601306
"8",2020-03-13,8,6,4.33475539560524,0.619633532092834,3.22390352713078,3.37222726751477,3.90250948770356,4.3034760293816,4.73011793824066,5.40420982103974,5.64519075105129
"9",2020-03-14,9,7,3.55175884873842,0.45152842345359,2.73471968871104,2.85147519739081,3.23731731090278,3.52994820523949,3.8429562476442,4.33364143511378,4.49723226547578
"10",2020-03-15,10,8,3.00248480108871,0.337764261042167,2.38318624820999,2.48134129032953,2.76362169755898,2.98575532407306,3.22151130593761,3.58727405264308,3.70866711189525
"11",2020-03-16,11,9,2.52459850245338,0.258319040886285,2.04503361013646,2.11738274094836,2.34682419577127,2.5142072396316,2.69096106233084,2.96967456109468,3.0626154461153
"12",2020-03-17,12,10,2.14348052311304,0.201304385666581,1.77076541672681,1.82546773654543,2.00451940808158,2.13665956545998,2.27482542177776,2.48862422304092,2.55688421470361
"13",2020-03-18,13,11,1.88953169143931,0.166125395147704,1.58180754330892,1.62619031792591,1.77360922667023,1.88420800390175,1.99744090927737,2.17293302323451,2.22906283974634
"14",2020-03-19,14,12,1.81939982145499,0.147371566578452,1.54437963767876,1.58390381837842,1.7175447983054,1.81594122459807,1.91567877215269,2.06960021717684,2.11784802126342
"15",2020-03-20,15,13,1.59143868268958,0.126333792796099,1.35537856656797,1.38950375074593,1.5046442105837,1.58774304180386,1.67505671298869,1.80580213937611,1.84823591405131
"16",2020-03-21,16,14,1.9455319032328,0.129654913382549,1.70000020113267,1.73772583240313,1.8555102924976,1.94317459096029,2.03073503781232,2.16500941222854,2.20959015158023
"17",2020-03-22,17,15,1.80165317480033,0.118249401800302,1.57999438435152,1.61345496613027,1.7203488988221,1.79840519312502,1.88044265900727,1.99889852199467,2.03901546915078
"18",2020-03-23,18,16,1.71279991849547,0.108021202613921,1.5068022399985,1.53976530885801,1.63912431265855,1.71017231513477,1.78479799717919,1.89285075442465,1.92886782004812
"19",2020-03-24,19,17,1.28233460793386,0.0861615823767185,1.11966943345823,1.14421326631021,1.22220432345181,1.2799378339235,1.33970613461395,1.42766761154121,1.45723288104568
"20",2020-03-25,20,18,1.33268675715647,0.0805803730351692,1.18085397091449,1.20291939853845,1.27737949532294,1.33121439702923,1.38615466298901,1.4688077532362,1.49406299437848
"21",2020-03-26,21,19,1.503420058387,0.0817878887823679,1.34600093596818,1.37109593219844,1.44749391149691,1.50215065244209,1.55804020172595,1.63976812664042,1.66972715193306
"22",2020-03-27,22,20,1.69431677741398,0.0841025149690956,1.53262530631392,1.55892985301414,1.63730983648106,1.6932816982036,1.74991309051265,1.83406793312065,1.86339702506838
"23",2020-03-28,23,21,1.50705744271558,0.0770600265142209,1.36013814524967,1.38328716406173,1.45359615354261,1.5059260484784,1.55904341799993,1.63572766537684,1.6619360526879
"24",2020-03-29,24,22,1.27501006634098,0.0671611981786925,1.14601168863804,1.16621876038376,1.22954439294906,1.27426483619323,1.31925332195749,1.3881752925336,1.41001828318086
"25",2020-03-30,25,23,0.934994624594144,0.0527465746177834,0.834150788658701,0.849892970292273,0.899042869449174,0.933917165146991,0.969689082592176,1.02345171507701,1.0413277068157
