"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,6.23262288399031,1.56482515344201,3.61030697625688,3.93160703675772,5.1074327199665,6.07824911582975,7.17704877736501,9.0248846072565,9.69112564523781
"6",2020-03-11,6,4,5.48106593256205,1.11962479222192,3.54024679374933,3.80230225587455,4.68673849130436,5.39582256230226,6.17836855474196,7.45190335846567,7.9209671970917
"7",2020-03-12,7,5,5.39517083260188,0.879112417140499,3.8371337456746,4.04971629240711,4.78695024088687,5.33796901425826,5.94384354774916,6.93518537274773,7.2753794778604
"8",2020-03-13,8,6,4.30911962480019,0.621222574970039,3.19411551299483,3.34745733755104,3.87313929142655,4.27685938895269,4.70530841424595,5.37981289669064,5.62697799835113
"9",2020-03-14,9,7,3.52390564870932,0.447622616332825,2.71516190953888,2.82965205673124,3.21012057298048,3.50041086209877,3.81126681872151,4.29838727526209,4.47100647600428
"10",2020-03-15,10,8,2.98563673757263,0.334758823181746,2.37217980589732,2.46356187349635,2.75076461943657,2.97194520576308,3.20466082403704,3.5583097347987,3.68139807227146
"11",2020-03-16,11,9,2.51566117735781,0.252680576284556,2.05015388779202,2.11604228336228,2.33980878813117,2.50575470480699,2.68048414015347,2.94793498393968,3.03399607946433
"12",2020-03-17,12,10,2.13540797048993,0.201104573070055,1.7627987635132,1.81651603035868,1.99636112524178,2.12796059114079,2.26628260144495,2.48024903250016,2.55272687652036
"13",2020-03-18,13,11,1.88132642903857,0.164375973054938,1.57512980573399,1.62002968231783,1.76708744633546,1.87467567132604,1.98980995032735,2.16234575389024,2.2183323752139
"14",2020-03-19,14,12,1.8148130263426,0.145548586053347,1.54056430410573,1.58358203465963,1.71376251810244,1.8108284183841,1.91150358944951,2.0593732674439,2.11024699103368
"15",2020-03-20,15,13,1.58827379773917,0.124193883900942,1.35448725596942,1.38890845385972,1.50346400426611,1.58553552218301,1.669430248155,1.79689651585706,1.84309526868128
"16",2020-03-21,16,14,1.94342463460612,0.128912327158099,1.69991327192996,1.73811698439125,1.85526888613846,1.94002190424344,2.02987661593356,2.15875351157436,2.20369642861902
"17",2020-03-22,17,15,1.79948249112912,0.117531323842477,1.57726750335557,1.6109134057011,1.71908673242175,1.79679849400691,1.87750565143444,1.99691967582284,2.03572464472622
"18",2020-03-23,18,16,1.70942355838599,0.106529228241971,1.50693019899428,1.53869483795151,1.63587682780466,1.70740864623288,1.78040773469964,1.88840312271628,1.92392490721482
"19",2020-03-24,19,17,1.28020892396414,0.0850381706421454,1.1201902511228,1.14294928118561,1.22170806195609,1.27874121907133,1.33630600033487,1.42249303639291,1.45088482501983
"20",2020-03-25,20,18,1.33096551670973,0.0808021523427549,1.17837455551565,1.20165080767522,1.27609929927452,1.3288468570195,1.3837420530467,1.46877459437268,1.49622573205973
"21",2020-03-26,21,19,1.50302806995794,0.0818172151269757,1.34859186314581,1.37112807968878,1.44669799599462,1.50133283691502,1.55748017600751,1.63974586714813,1.66789044379767
"22",2020-03-27,22,20,1.69183794042689,0.0840315712471313,1.53428523344182,1.55801487855563,1.63362777918175,1.69065322610238,1.74754087788272,1.83269281947379,1.85978542627091
"23",2020-03-28,23,21,1.50573213893821,0.0770976861697202,1.35849810425271,1.38226531229317,1.45292722913408,1.50439510998357,1.55707785138002,1.63478291461352,1.66063238296803
"24",2020-03-29,24,22,1.27338357171701,0.0671430894556751,1.14512286167162,1.16515826633823,1.22728022789894,1.2720770377096,1.31840156769742,1.38609387377669,1.40808766444791
"25",2020-03-30,25,23,0.933735825988169,0.0533330027571609,0.831686912439601,0.847882640495635,0.897610207390637,0.932469555647663,0.969014309866946,1.0230569697526,1.03996719234439
