"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.1464331720643,0.271532733142867,2.64826389445335,2.71560556000572,2.95675709816226,3.13544852683891,3.32452570034423,3.6118766699227,3.70127974625343
"12",2020-03-17,12,3,2.71783173150886,0.211752880448502,2.32868010431888,2.38300502105106,2.5699113737319,2.70917458640497,2.85695419428412,3.08250470450717,3.1554192746364
"13",2020-03-18,13,4,2.47429813584959,0.171855458892829,2.15272486470991,2.20178053225323,2.35361394037427,2.46881666265998,2.58842290350342,2.76453627391977,2.82531762350807
"14",2020-03-19,14,5,2.31492962783236,0.144987714655117,2.04400822349967,2.0844518362025,2.21481919663525,2.30982034787978,2.41089740525903,2.56296356190701,2.61407847124389
"15",2020-03-20,15,6,2.03800513530406,0.118130169418958,1.81576502171858,1.84990286647358,1.95617220695381,2.03454209140394,2.11600119924785,2.23757453551256,2.27763549615147
"16",2020-03-21,16,7,2.13447733912433,0.109504202807306,1.92800129965959,1.96021126185563,2.05894343785502,2.1323792128721,2.20594944250817,2.32118656756588,2.35665894080278
"17",2020-03-22,17,8,1.96755693702389,0.0955371540991076,1.78539264242693,1.81274830912225,1.90140299386451,1.96595843936254,2.03184277948607,2.12814078680131,2.15903372828445
"18",2020-03-23,18,9,1.78703610736769,0.0839468578514319,1.62836323765986,1.65201820397338,1.7292796542832,1.78524067976025,1.84345959009478,1.9280518168144,1.95606053541979
"19",2020-03-24,19,10,1.65468706031789,0.072835439076814,1.51536586187394,1.53751277101476,1.60524057461504,1.65372299549717,1.70289598135302,1.77684150075762,1.80134767694781
"20",2020-03-25,20,11,1.6036410560876,0.0655443450813502,1.47832792775795,1.4985965413037,1.55848347732918,1.60195825380621,1.64774095380849,1.7138772683106,1.73513152888833
"21",2020-03-26,21,12,1.59909585982989,0.0604426613929206,1.48286267749377,1.50107870247896,1.55753607514984,1.59814748781934,1.63934757646743,1.69981916755045,1.72007558470016
"22",2020-03-27,22,13,1.62006336223296,0.0576848896176488,1.50917494672033,1.52634427141189,1.58068291370943,1.61940940994136,1.65838554778317,1.71612609571112,1.73539578941311
"23",2020-03-28,23,14,1.53075986689219,0.0533184139315868,1.42925490068767,1.44474902866663,1.4940876711687,1.53004134328007,1.56658514982862,1.6204281260625,1.63763032871489
"24",2020-03-29,24,15,1.43746028761238,0.0483441193749404,1.34445581506719,1.35890810373639,1.4044367551496,1.43705817074827,1.46977311815811,1.51782446595115,1.53400034384691
"25",2020-03-30,25,16,1.34264659371303,0.0438523706895162,1.25944435102943,1.27159243369284,1.31268937220625,1.34207940582156,1.37201481915767,1.4157391234837,1.42948492252742
"26",2020-03-31,26,17,1.16260988913645,0.0380276833119163,1.09017436962459,1.10111332255207,1.13668975489071,1.16221389127791,1.18820582214487,1.22566764465416,1.23902752281737
"27",2020-04-01,27,18,1.087373648822,0.0348125764428549,1.02038079142662,1.03101232334834,1.06344812663956,1.08725839495813,1.11031762804443,1.14465019750051,1.15718691181593
"28",2020-04-02,28,19,1.08034391410506,0.0335043701111362,1.01531196237686,1.02587100485055,1.0574177414058,1.08034178862558,1.1030753367196,1.1353835513681,1.14606060071163
