"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.13132793357415,0.267498493589362,2.63433348230278,2.70352327044717,2.94668256349544,3.12168994665923,3.30692439323493,3.59211144724764,3.68352596238185
"12",2020-03-17,12,3,2.70577792269127,0.209411248408843,2.3165870615733,2.37482918478345,2.55904302042952,2.69867166015908,2.84350922950378,3.06034769072322,3.13214767940988
"13",2020-03-18,13,4,2.46507130617993,0.170470553825805,2.14444671723799,2.19560767691202,2.34634151095896,2.46017557217151,2.5780045413364,2.75447016509269,2.81398756919658
"14",2020-03-19,14,5,2.30813398861911,0.144624481880167,2.03618967500041,2.07799828109066,2.20852848051724,2.30444102764736,2.40456018797227,2.5503533193788,2.60029527909142
"15",2020-03-20,15,6,2.03219458583546,0.117948313102464,1.80964465446695,1.84457805140332,1.95048902811541,2.02895259138037,2.11061795229246,2.23121696052591,2.27263627359656
"16",2020-03-21,16,7,2.12901242030384,0.109060115059744,1.92367875190007,1.9526861613528,2.05367330762884,2.12709855825574,2.20199167558549,2.30984667590968,2.3463511144258
"17",2020-03-22,17,8,1.96336474908998,0.0957371562864219,1.78160592027235,1.80827060452434,1.89762577126954,1.9626823261499,2.02694211306812,2.12390326292451,2.15492022965523
"18",2020-03-23,18,9,1.78345835142858,0.0822255769548162,1.62844126805391,1.65093122495605,1.72609573300805,1.78142897252544,1.83838298379058,1.92134698756833,1.94886135745534
"19",2020-03-24,19,10,1.65092314427395,0.0711754326120883,1.51665434133965,1.53642402763664,1.6022075858173,1.64882912965586,1.69797951624529,1.77002854323125,1.7941735483685
"20",2020-03-25,20,11,1.60095507136488,0.0649658193507971,1.47684467130307,1.49641591210396,1.55702692094759,1.59986512440761,1.64392546283201,1.70936202669921,1.73156869519625
"21",2020-03-26,21,12,1.59681001111468,0.0603396536818895,1.48049354953656,1.49882735210578,1.55579574747948,1.5962498794973,1.63697545076733,1.69769403299618,1.71732841561841
"22",2020-03-27,22,13,1.61893735613333,0.0578532768312288,1.50853651673513,1.5255560450783,1.57935849988234,1.61805825974916,1.65788478066374,1.7151121471777,1.73478303508585
"23",2020-03-28,23,14,1.52947745847467,0.0530062284579839,1.42723578745963,1.44247622017667,1.49314694371818,1.52926507743204,1.56496355740611,1.61738381240232,1.63556818370232
"24",2020-03-29,24,15,1.43634375521687,0.0476605846489863,1.34435138817002,1.35938626178415,1.40379499032846,1.4359718856023,1.4684073315532,1.51545126677472,1.53135124208632
"25",2020-03-30,25,16,1.34158375912437,0.043826283443734,1.25833572570174,1.27047966460949,1.31124796423437,1.34110082380182,1.37099017121829,1.41488800622122,1.42979392361612
"26",2020-03-31,26,17,1.16115926914865,0.0378734603646634,1.08881988661843,1.09973282353592,1.13514942143285,1.16053440574662,1.18614704591159,1.22504899631284,1.23706048525903
"27",2020-04-01,27,18,1.08672443530294,0.0346879716392628,1.01999831271968,1.03028259891418,1.06325032901461,1.08630066031347,1.10986379192211,1.14419057236228,1.15559080052899
"28",2020-04-02,28,19,1.08117540969642,0.0335260906110703,1.01651452012764,1.02737432665054,1.05820289628826,1.08055540165901,1.10361495413355,1.13688981107888,1.14785490679331
