"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.13580198348575,0.273354855016111,2.63706617666022,2.70653642947383,2.94529306471335,3.12299901890015,3.31421748667827,3.60144498064798,3.70450126275588
"12",2020-03-17,12,3,2.71116471726897,0.214129546049695,2.31515813544851,2.37593043917118,2.5601633308069,2.70415135014687,2.8508487410382,3.0779331533436,3.15198513402153
"13",2020-03-18,13,4,2.46716970483224,0.172688688622461,2.14447688755284,2.19293543815277,2.34630712404592,2.46179195734853,2.58219841634751,2.76167098735653,2.81540579502272
"14",2020-03-19,14,5,2.31048231122795,0.146560759756442,2.03654856785258,2.07757274577965,2.20852008977262,2.30585837164906,2.40805083567093,2.56049655117812,2.60868472536502
"15",2020-03-20,15,6,2.03351235296545,0.119944945196109,1.80777699141725,1.84287295294119,1.95127641688449,2.02973286827175,2.11266156787386,2.23735695354361,2.27747702947226
"16",2020-03-21,16,7,2.13082617772406,0.11072742843971,1.92137680212412,1.95227136369876,2.05520541863949,2.12792951265678,2.20393873317013,2.31684751914931,2.35812039491365
"17",2020-03-22,17,8,1.96586861978549,0.0964716321494629,1.78105301808119,1.81113813656804,1.89976741733129,1.96347849934328,2.03071707906151,2.12676705997649,2.16153590473562
"18",2020-03-23,18,9,1.78507400829596,0.0846457658983188,1.62560760832065,1.65039321055025,1.72550947231389,1.78315750297857,1.84135804862765,1.92798773023145,1.95566112583574
"19",2020-03-24,19,10,1.65260010180879,0.0734111533970502,1.51367995166164,1.53394046358374,1.60191537748383,1.65099531586798,1.70151739288643,1.77575026742682,1.80065602427719
"20",2020-03-25,20,11,1.60227359599739,0.0658271014141164,1.47709716966471,1.49566524094521,1.55721276534556,1.60103772351563,1.6461501395122,1.71291973750217,1.73423134687733
"21",2020-03-26,21,12,1.59804482310248,0.0606128106543104,1.48190479721775,1.4991671343119,1.5563461807852,1.59747540158772,1.63887040212574,1.69908465737345,1.71873410289393
"22",2020-03-27,22,13,1.61926912406363,0.0578988796463609,1.50803794313975,1.52569260373508,1.57944505832745,1.61821065500703,1.65796946573618,1.71600910414939,1.73435259712732
"23",2020-03-28,23,14,1.52997574042652,0.0539644246732565,1.42633529243341,1.44290259564764,1.49280493278631,1.52953865204708,1.56590202632576,1.61974058834187,1.63739671912099
"24",2020-03-29,24,15,1.43660429842482,0.0490307086356664,1.34340028758427,1.35716386794126,1.40271954722369,1.43562500698966,1.46943084001255,1.51887833246746,1.53477107104933
"25",2020-03-30,25,16,1.34205177786373,0.0438888916314908,1.25771764669813,1.27115940339873,1.31181046393624,1.34134118990008,1.37161774644607,1.41509501206835,1.42942074991338
"26",2020-03-31,26,17,1.1617379754986,0.0381445085147637,1.08880517417722,1.10034758052853,1.13564458609112,1.1608706906634,1.18748517247437,1.22531792032226,1.2378569632924
"27",2020-04-01,27,18,1.0871598958854,0.0348961082461816,1.01953392629122,1.03014618047316,1.06326344069925,1.08715447968844,1.11108799788911,1.14453591225122,1.15600222244873
"28",2020-04-02,28,19,1.08119858590876,0.0335006332088528,1.01553996738091,1.02643468334438,1.05835097115205,1.08098788051628,1.10376339185683,1.13680813160454,1.14731350830175
