"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.1454737553902,0.26923362859739,2.64307177523439,2.71779902928132,2.95955660120393,3.13690416385083,3.32018356478978,3.6039829937269,3.69499216544966
"12",2020-03-17,12,3,2.71721591462606,0.209000111650734,2.32438675927382,2.38382183025416,2.5720750270069,2.71078982442878,2.85766374634348,3.07009972964544,3.13932717320686
"13",2020-03-18,13,4,2.47059440180935,0.170266267478204,2.15217655901227,2.20034189087396,2.35253518980768,2.46582124041522,2.58315825687305,2.75839336845802,2.81489993578097
"14",2020-03-19,14,5,2.3128166795348,0.143601169875725,2.04390420354399,2.08227453389081,2.21398132101588,2.30869905683469,2.40763763166736,2.55739887300581,2.60590335977421
"15",2020-03-20,15,6,2.03612140381391,0.11833724246236,1.81170289226428,1.84588241093295,1.95446593693774,2.03358694846328,2.11518142494622,2.23577466387995,2.27492947210231
"16",2020-03-21,16,7,2.13387097077209,0.108397141232596,1.92854276012206,1.9600455140535,2.05937451858416,2.13202177718338,2.20645457596313,2.31595392329812,2.35242190581903
"17",2020-03-22,17,8,1.96807098254841,0.0948137827665279,1.78856881772874,1.8149915125109,1.90331274739326,1.96609885991287,2.0311487520839,2.12627949395265,2.1603971599884
"18",2020-03-23,18,9,1.78648033792962,0.0836024983013999,1.62745482714837,1.6527030034664,1.72924506358353,1.78452785381452,1.84149632247669,1.92758409453499,1.95610917848704
"19",2020-03-24,19,10,1.65412627135251,0.0710212215756575,1.51995509944188,1.54112285901497,1.6050767966582,1.65281555463632,1.70088120061988,1.77273435333639,1.79903238877359
"20",2020-03-25,20,11,1.60278651629618,0.0643672768554769,1.47992097015038,1.49903989198829,1.55897134788007,1.60100599742504,1.64598425159883,1.71070466972528,1.73322567824372
"21",2020-03-26,21,12,1.59942396057915,0.0603732837769223,1.48379693374185,1.50271769108571,1.55790192303343,1.59829954183933,1.63946115787626,1.70114479122631,1.72129443346381
"22",2020-03-27,22,13,1.62023162157461,0.0574664392891006,1.50894756023519,1.52668032706612,1.58136117739833,1.61950035653481,1.65822220229266,1.71612466789828,1.73514811011561
"23",2020-03-28,23,14,1.53094643217532,0.0532316083878081,1.42860806079378,1.44444007885983,1.49486364327678,1.52997793407415,1.56625100678779,1.6201431079987,1.63785445427035
"24",2020-03-29,24,15,1.43811042833052,0.0483923931951423,1.34496604862052,1.35939908723979,1.40496468223342,1.43779353143593,1.4703300122555,1.51885527069463,1.53407993915119
"25",2020-03-30,25,16,1.34269358098308,0.0436512143026742,1.25844107525981,1.27204977716684,1.31293034589048,1.34197097093536,1.37162813109909,1.41538579555712,1.429273196717
"26",2020-03-31,26,17,1.1622188000123,0.0379151259196668,1.08844931323271,1.10005741587337,1.1361634161205,1.16195614362586,1.18761346853181,1.22527398884569,1.23771882073187
"27",2020-04-01,27,18,1.08705567131529,0.0345628155789369,1.02002207571073,1.03056021692782,1.06338599317336,1.08686612887695,1.11022511262623,1.1445100958381,1.15535328666051
"28",2020-04-02,28,19,1.08078540166764,0.033194107584001,1.01682131619031,1.02679502371447,1.0583328149789,1.08056492008173,1.10311808095405,1.13560291332541,1.1466453147035
