"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.76377362611796,0.0640703863934425,1.64141296575977,1.65934374255167,1.71944462904096,1.76325872098289,1.80661472155506,1.87129757104776,1.88958399568128
"22",2020-03-27,22,3,1.7626473835488,0.0605972729758488,1.64693482312773,1.66502317262348,1.72066637686605,1.762033487546,1.80256571331106,1.86435413816644,1.8846462121605
"23",2020-03-28,23,4,1.67310137145907,0.0551723322642313,1.56724833059468,1.58335145369341,1.63515454818174,1.67231720031399,1.71069944715951,1.76550612362223,1.7824088109034
"24",2020-03-29,24,5,1.58653441132327,0.050209875264078,1.49153856971568,1.50579458365724,1.55187771874908,1.58549405709895,1.62034611697654,1.67041619380847,1.68654772353166
"25",2020-03-30,25,6,1.47439109848139,0.0442401523937224,1.3889279026998,1.40271006486055,1.44365733694905,1.47419702101592,1.5041535121522,1.54772276539271,1.5621259745243
"26",2020-03-31,26,7,1.36604933366197,0.0393023554425227,1.29042002944534,1.30202256161213,1.33925843676617,1.36556873011741,1.39229132777479,1.43155752194657,1.44444223357521
"27",2020-04-01,27,8,1.29113238855585,0.0351105746841704,1.22396692002187,1.23443673356011,1.2671673676496,1.29074700619447,1.31441034196267,1.35000355131247,1.36099608076535
"28",2020-04-02,28,9,1.26377738418634,0.0328578678671591,1.20000441165225,1.20982032971643,1.2413900086619,1.26365203243372,1.28578002450348,1.31850407241967,1.3279758337498
"29",2020-04-03,29,10,1.20583818038137,0.0305651634743724,1.14675937129459,1.15626960225993,1.18501269750674,1.20534781116889,1.22629486308866,1.25631830899698,1.26601822779104
"30",2020-04-04,30,11,1.15184601061894,0.0287570917871685,1.09604690272387,1.10566269419804,1.1322581661247,1.15158187988308,1.1709720629688,1.19956993270243,1.20934068619091
"31",2020-04-05,31,12,1.10388339501266,0.0270962036795753,1.05163483947475,1.05976781002619,1.08546003721661,1.10370331843595,1.12198453889403,1.14906411565237,1.1581731459424
"32",2020-04-06,32,13,1.06055957594658,0.0260748708139275,1.01010997405953,1.01792430327527,1.04278693141689,1.0603373709873,1.07788649112487,1.10355453711873,1.11212787188943
"33",2020-04-07,33,14,1.0199216867328,0.0250553477979242,0.971560103554928,0.979039903745674,1.00301979775692,1.01977166451716,1.03671109628605,1.06141939306853,1.0698707622237
