"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.76266977963794,0.0639003107319767,1.64050760675168,1.65982979679962,1.71880269399095,1.7615849656578,1.8058370640508,1.86940456905044,1.8895793508577
"22",2020-03-27,22,3,1.76178410964289,0.0599699886289227,1.64597063149562,1.66500674715144,1.72076711511912,1.76135419219392,1.80227951799247,1.86084596491252,1.88056958715876
"23",2020-03-28,23,4,1.67151341754355,0.0551028873607526,1.56673176728514,1.58235764144628,1.63306013774883,1.6707829326097,1.70897445734467,1.76419296410252,1.78158152986122
"24",2020-03-29,24,5,1.58615768581326,0.0501024439993037,1.49048450741488,1.50538221204212,1.55192315341079,1.58530153071352,1.61965420789954,1.67074534374977,1.68679676830453
"25",2020-03-30,25,6,1.47422481289688,0.0444950828073032,1.389280463903,1.402229714162,1.44343362606646,1.4737251045383,1.5038921661715,1.54875196704639,1.56398088819547
"26",2020-03-31,26,7,1.36552924428796,0.0392613347526152,1.29040745747977,1.30146643139087,1.33895815097112,1.36496522726597,1.3919056454792,1.43120613349467,1.44341825527847
"27",2020-04-01,27,8,1.2906028468588,0.0352558388141086,1.22203911641515,1.23296450052619,1.26651352886982,1.29044843676893,1.31403477673341,1.34908924251066,1.36086340715337
"28",2020-04-02,28,9,1.2634192438629,0.0328045436202661,1.20024102219958,1.21001941215803,1.241039878371,1.26309520288728,1.2856427955026,1.3180089919667,1.32823813087134
"29",2020-04-03,29,10,1.20614634017838,0.0307549695011954,1.14692154114968,1.15595014330454,1.18521394741932,1.20592735696699,1.22690894330349,1.25704588656602,1.2667137481212
"30",2020-04-04,30,11,1.15144161421959,0.0287107215416123,1.09570986020473,1.10474890071215,1.13226878126881,1.15099096852507,1.170474647468,1.19915915604188,1.2084304660801
"31",2020-04-05,31,12,1.10409688407123,0.0273315692357232,1.05169904423047,1.05964014872106,1.08552280016152,1.10385905678216,1.12240934163058,1.14958476559705,1.158356156889
"32",2020-04-06,32,13,1.06045441934808,0.0258942201945855,1.01032780022061,1.01834671986152,1.04273513367515,1.06019939968165,1.07781473937147,1.10320361657381,1.11203862940233
"33",2020-04-07,33,14,1.02014784454378,0.0252228417940998,0.97210864706938,0.979304386657204,1.00301648512771,1.01974450026019,1.03695872661207,1.062187914956,1.07069014964197
