"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.76256305149733,0.0645493202785691,1.63847553569522,1.65727948931702,1.71807028705859,1.76141501097065,1.80669579814382,1.86981766943583,1.89106024008921
"22",2020-03-27,22,3,1.76166016673456,0.0607268195325021,1.64472457296455,1.66300360761296,1.72001056098934,1.76053967594731,1.8023800650461,1.86386337699627,1.88359303362819
"23",2020-03-28,23,4,1.67202384472346,0.0557783683389455,1.56660042116927,1.58195391523779,1.63319615736852,1.67116373016969,1.70910601777987,1.76514721357508,1.78416574749415
"24",2020-03-29,24,5,1.58593151868042,0.0506922694434614,1.4896644683815,1.50473054566823,1.5507782222344,1.58497486031908,1.62009042762764,1.67073224850061,1.68696927708775
"25",2020-03-30,25,6,1.47403744283466,0.0446549995182278,1.3887562459326,1.40274898395891,1.44362397942082,1.47300508598031,1.50377627611083,1.54926295077236,1.56412984343954
"26",2020-03-31,26,7,1.36559283014196,0.039668721014672,1.28967863374204,1.30126764381482,1.33817500540545,1.36498604035971,1.39234817421018,1.43218016070125,1.4448563105195
"27",2020-04-01,27,8,1.29063636554248,0.0352780647850104,1.22234918598397,1.23291846419969,1.26671879512496,1.2903951990512,1.31438974574013,1.34901166847799,1.3608272762463
"28",2020-04-02,28,9,1.26367616713137,0.0331942173745578,1.20018419843048,1.20982213027537,1.24093919177051,1.26318877141566,1.28596909774112,1.31877043428871,1.33023480363504
"29",2020-04-03,29,10,1.20630435136479,0.0305942595888454,1.14752549706512,1.15636350707392,1.185662137722,1.20586857973536,1.22666430769725,1.2573313240317,1.2672975615737
"30",2020-04-04,30,11,1.15197407652466,0.0288203249339036,1.09621128404751,1.10514887305618,1.1322900242504,1.15172429231102,1.17111583377266,1.20015882147624,1.20956273890943
"31",2020-04-05,31,12,1.10410369066744,0.0273167707877114,1.05047662395223,1.05921355927324,1.08548372700108,1.10392783698901,1.12249221704669,1.14951834430332,1.15809254242212
"32",2020-04-06,32,13,1.06062281272119,0.0258601550493699,1.01053438331926,1.0184771748244,1.04321317569589,1.0604437678882,1.07802650694991,1.10348563322774,1.11138999846387
"33",2020-04-07,33,14,1.02019991660294,0.0250011584272536,0.972614793606802,0.979837743500124,1.00286359234357,1.01993834117265,1.03707489304221,1.0618527376204,1.0699488363189
