"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.7654180469375,0.0642882918774436,1.64350822222441,1.66138009066554,1.72077133103278,1.76448508150567,1.80913181930543,1.87310587930105,1.89296588371917
"22",2020-03-27,22,3,1.76327562234302,0.0612132186279297,1.6462111437305,1.6635046051919,1.72130585695108,1.76255393808519,1.80470801913487,1.86562949421351,1.88459254035747
"23",2020-03-28,23,4,1.67364689076354,0.0558872460405007,1.56636378670349,1.5831174941409,1.63476006663885,1.67273966742754,1.71113962163127,1.76757196542912,1.78565550178089
"24",2020-03-29,24,5,1.58815473849834,0.0506798342021408,1.49040263148015,1.50468538930028,1.55310563565589,1.58785308452246,1.62262497904284,1.67244387529449,1.68901772278476
"25",2020-03-30,25,6,1.47622464534839,0.0449537502973138,1.38947575731628,1.40285326385282,1.44547188541631,1.47586468448603,1.50616542696667,1.55100866483715,1.56513709194789
"26",2020-03-31,26,7,1.36689051764422,0.0394369272644864,1.29131177317162,1.30277430542276,1.33992122696014,1.36640335284714,1.39324049204637,1.43243578926902,1.44580441717015
"27",2020-04-01,27,8,1.29142998528355,0.0353222462116088,1.22362302414876,1.23343487696206,1.26741704898881,1.29110456124351,1.31503235916352,1.35079593008697,1.3620152252854
"28",2020-04-02,28,9,1.26435275363771,0.0326879543615038,1.20052454506844,1.21072314642739,1.24217880410839,1.26440274082769,1.28613764932826,1.31797036643682,1.32868536310444
"29",2020-04-03,29,10,1.20658168471111,0.0306047842427952,1.14766394237006,1.15715084859717,1.18567223731037,1.20600017572907,1.22707982215075,1.25743271904573,1.26858527854796
"30",2020-04-04,30,11,1.15255600963925,0.02864357813452,1.09720713562595,1.10539864216285,1.13314114621791,1.15250295691317,1.17191335078864,1.19978645382931,1.20829724943412
"31",2020-04-05,31,12,1.10457271311874,0.0271560418391717,1.05210626379019,1.06041463301609,1.08598781851559,1.10438427327812,1.12282531743149,1.14967696527761,1.15848321380235
"32",2020-04-06,32,13,1.06084165608241,0.0259889061002367,1.01161134008198,1.01869650834195,1.04297645650809,1.06034383707685,1.07811942941986,1.10419093867638,1.11280557823533
"33",2020-04-07,33,14,1.02043271899075,0.025127157869438,0.971787914211729,0.979817199364912,1.00326962391711,1.02030947008756,1.0371413133475,1.06229901014083,1.07019511176471
