"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.76281777570798,0.0643550132217308,1.64085157559198,1.65896698611803,1.71852948340146,1.76170075645654,1.8054692791969,1.87070517700609,1.89215809322479
"22",2020-03-27,22,3,1.76201128541842,0.0610483267641514,1.64502198120515,1.66371604161847,1.71969337057613,1.76078742210874,1.80295923878048,1.86399863648298,1.88337252573044
"23",2020-03-28,23,4,1.67258055870837,0.0556133164899013,1.56777773561671,1.58296492813191,1.63427893693433,1.67155457172562,1.7096788563102,1.76568327447509,1.78466975854225
"24",2020-03-29,24,5,1.58666958747808,0.0504070348109067,1.49152231129236,1.5049409850471,1.55241459413751,1.58534763145284,1.62075765306594,1.6711981077474,1.68860804893081
"25",2020-03-30,25,6,1.47384417943053,0.0444678122474517,1.38852075261836,1.40148881564821,1.44372489340327,1.473126010714,1.50355539316251,1.5478955022305,1.56240324830324
"26",2020-03-31,26,7,1.36592418527222,0.0392744452320895,1.29057290278206,1.3024387108205,1.33893954913613,1.36538626727728,1.39195454359452,1.43252437056549,1.44520406568766
"27",2020-04-01,27,8,1.29072775207273,0.0354237559154954,1.22275569574358,1.233129626341,1.26646211394376,1.29030376260706,1.31428922889204,1.34963778184631,1.3615036639719
"28",2020-04-02,28,9,1.26365821160537,0.0327352475718297,1.20089801652379,1.21082257775481,1.24136727571306,1.2633500861334,1.28540806751026,1.31791102994681,1.32909859145374
"29",2020-04-03,29,10,1.2056960948108,0.030572032644048,1.14637894525107,1.15621763729519,1.18495821501243,1.20513116496617,1.22618980415452,1.25671715388126,1.26683478886114
"30",2020-04-04,30,11,1.15186111768593,0.0288312872294846,1.09659664247794,1.104773335793,1.13221206266086,1.15168726604838,1.17119865765375,1.19957537540683,1.20914449492629
"31",2020-04-05,31,12,1.10379232919331,0.0272625802349073,1.05117407388345,1.05915335881783,1.08530031159738,1.10362647620721,1.12175010872841,1.14926172444828,1.15828405325349
"32",2020-04-06,32,13,1.06017417863871,0.0258488154499378,1.01034183646215,1.01853044685072,1.04257737594389,1.05983560556831,1.07738485499253,1.1034087270113,1.11152705051841
"33",2020-04-07,33,14,1.02041520951733,0.0251290063818443,0.971952019592718,0.979696332865283,1.00343096284303,1.02024042207997,1.03731093426522,1.06191755280715,1.07031593345031
