"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.17978607935165,1.18400856494832,4.10524393978431,4.38323925798823,5.34449430267215,6.10178545077878,6.9228190739581,8.26640382580186,8.72326598245881
"7",2020-03-12,7,3,5.42922801223503,0.85445539706061,3.92335887531343,4.12156576607155,4.83117380999098,5.36894808504717,5.97378932096944,6.91510242086463,7.2566366810641
"8",2020-03-13,8,4,4.57198731844494,0.607027237214581,3.47416571808225,3.62785663513746,4.14750414186538,4.53870716126114,4.9584243376258,5.61590291077798,5.84948787143332
"9",2020-03-14,9,5,3.89003366803376,0.452110578544559,3.0761490613758,3.18471306942024,3.57213298620536,3.86640340614856,4.18309566629425,4.67662871334853,4.83921111835611
"10",2020-03-15,10,6,3.35504804733283,0.340579970784559,2.72787065205867,2.82255397679596,3.11554553493698,3.34280226578066,3.57684626421749,3.94571373509965,4.06002535234029
"11",2020-03-16,11,7,2.84783037126178,0.260159759702618,2.36667177306049,2.43865077362766,2.66789906311026,2.83775437484365,3.01859315073588,3.29224033903945,3.38319734361825
"12",2020-03-17,12,8,2.37276904709708,0.196812773236312,2.00750690699781,2.06085515867597,2.23641639781513,2.36629776398597,2.50283762563582,2.70434237922027,2.77838297018835
"13",2020-03-18,13,9,2.12636919781958,0.159728569082259,1.82783229886263,1.86859057337216,2.01552937649058,2.12192200788253,2.23250667418747,2.39759818808425,2.4484456309315
"14",2020-03-19,14,10,1.98038717741545,0.135307118262464,1.72714524852357,1.76369207163867,1.88770487793212,1.97780287579746,2.06968242699549,2.20910355073123,2.25597069570644
"15",2020-03-20,15,11,1.68711822255932,0.111516251091754,1.47599303979851,1.50887089778769,1.61026017974675,1.6845894075674,1.76089622025747,1.87511378802057,1.91265319438307
"16",2020-03-21,16,12,1.90146361338792,0.108772035535462,1.69478736712004,1.72631571356158,1.82673416417563,1.89971600689106,1.97427648310447,2.08371976118662,2.11830054111099
"17",2020-03-22,17,13,1.81005080948076,0.0990070597295269,1.62384908509116,1.65242307248878,1.74226220623638,1.80750690503913,1.8754900080226,1.97708227462268,2.01070088058175
"18",2020-03-23,18,14,1.64038240012163,0.0882485913671774,1.47322064542265,1.49886712412331,1.57954719662671,1.63777220642109,1.69921137671255,1.78845070024338,1.81747229322616
"19",2020-03-24,19,15,1.50427954825466,0.0780571897009153,1.35372720715023,1.37832466333995,1.45149826858018,1.50252140988761,1.55658596733069,1.63472168722393,1.65837632072939
"20",2020-03-25,20,16,1.55956289842642,0.0738198655685468,1.41783613491434,1.44000035915534,1.50957527144777,1.55899607951496,1.60884678744158,1.68232736062962,1.7054165954091
"21",2020-03-26,21,17,1.44163123667181,0.0669945087469455,1.31310570446367,1.33347280113269,1.39561814369411,1.44030895458456,1.48650862071862,1.55311434441226,1.57637001789812
"22",2020-03-27,22,18,1.51645390744368,0.0653548868682411,1.39244745086073,1.41134588701594,1.47207412170236,1.51466942137625,1.56083653724479,1.62597339878546,1.64809364804133
"23",2020-03-28,23,19,1.46629711947797,0.0615909183129336,1.34695070499635,1.36658496382542,1.424225877014,1.46555950386906,1.50769546638177,1.56857005633123,1.58830411401361
"24",2020-03-29,24,20,1.39666031039791,0.0573482465007744,1.28603000478652,1.30404328044197,1.35781665417175,1.39570057441916,1.43474248745878,1.49243937812251,1.51150948621015
"25",2020-03-30,25,21,1.20803567645332,0.0503291111149957,1.11239261009303,1.12664336334837,1.1735923222115,1.20698309845471,1.24157642061594,1.29233349415095,1.30962539321795
"26",2020-03-31,26,22,0.983883148514277,0.0432301271462099,0.90103984784654,0.913747032471608,0.954286048463681,0.983226457646172,1.01294644245729,1.05660395604972,1.07001873971167
