"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.17158855410603,1.15778625044445,4.15086356134269,4.42338257349318,5.34899444257484,6.08855815123619,6.91639124558345,8.19351378186405,8.62660438106142
"7",2020-03-12,7,3,5.42646145392696,0.834416554940422,3.95162574337923,4.14372853356581,4.84030208422303,5.38007939608223,5.9565269093894,6.86416099544529,7.1966817742601
"8",2020-03-13,8,4,4.56777760981501,0.599841381324672,3.48835064195305,3.64717866098018,4.14501546215112,4.53598077029285,4.95105055739764,5.61093984954132,5.83212678033147
"9",2020-03-14,9,5,3.88384439739637,0.44604543725425,3.07206456943012,3.18866636135498,3.57252285209416,3.8637259529835,4.17244817365037,4.65308060520814,4.8155115863213
"10",2020-03-15,10,6,3.35094029421305,0.332132139456144,2.734803710116,2.82910920162209,3.12251596354191,3.33826478886688,3.56537094106443,3.92056697875275,4.03515255581037
"11",2020-03-16,11,7,2.84697490227958,0.25548229976362,2.37709429124454,2.44693787521723,2.66728979734757,2.83652466203167,3.01527934764926,3.28226312486,3.36981848675942
"12",2020-03-17,12,8,2.37202784481272,0.196471559104098,2.00693112194849,2.06111130398391,2.23601594264928,2.3652587279528,2.50169388918133,2.70553966031465,2.77680256077231
"13",2020-03-18,13,9,2.12622757457249,0.157253394011479,1.83200060054768,1.87719815714562,2.01735469713819,2.12141744652211,2.22927618290729,2.39462504250227,2.44802600519295
"14",2020-03-19,14,10,1.97933636406922,0.135135241793024,1.72562068229691,1.76465317200902,1.88609617012844,1.97598661114054,2.06917917830675,2.20891240361096,2.25388069508796
"15",2020-03-20,15,11,1.68687411958182,0.111682963565319,1.47502956295934,1.50842923024889,1.6095273051626,1.68474537975151,1.76028723641289,1.87389251838367,1.91519323877898
"16",2020-03-21,16,12,1.89996294148805,0.109431742802373,1.69157733147581,1.72269459967618,1.82568953608782,1.89727387263833,1.97300043415313,2.08234781191936,2.12078932073545
"17",2020-03-22,17,13,1.8103524598503,0.098894482398713,1.62170574664978,1.6505801994771,1.74264776725326,1.80822688745994,1.87650159068858,1.97726299483039,2.00912009023922
"18",2020-03-23,18,14,1.63955968067806,0.0883732228866626,1.46958061499631,1.49592032932743,1.57904735309653,1.63845575567426,1.69855677493744,1.78819300471352,1.81545027132925
"19",2020-03-24,19,15,1.50377222604041,0.0779496273832296,1.3533900141604,1.37766252568776,1.45070386645266,1.50244331046334,1.55551337291791,1.63457806161503,1.6596936483991
"20",2020-03-25,20,16,1.5594346859865,0.0733667290104459,1.41812163486431,1.4410034602093,1.50935613457528,1.55808591555257,1.60789322441155,1.68150297335445,1.70681079981764
"21",2020-03-26,21,17,1.44156932830833,0.0668002814137096,1.31449171629761,1.33387653274663,1.39536086854347,1.44026889984321,1.48643219011898,1.55455254724555,1.57610374851106
"22",2020-03-27,22,18,1.51646557732278,0.0649490571219823,1.39073428897412,1.41025443233324,1.47224736679773,1.51556732361482,1.56006996648864,1.62402515941073,1.64539831406609
"23",2020-03-28,23,19,1.46578818033457,0.0615554533671018,1.34634253408016,1.3665259024533,1.42373232363733,1.46513872191627,1.50705547758068,1.56870500621108,1.58746970480655
"24",2020-03-29,24,20,1.39698028288347,0.0573954109463975,1.28815076527116,1.30505676002358,1.35787601798612,1.39551685152015,1.43517952663846,1.49405067902142,1.51322903886904
"25",2020-03-30,25,21,1.20736131296504,0.0505613864282338,1.11038725757934,1.1255621414908,1.17291874729521,1.20646830110143,1.24080681229817,1.29229701219221,1.30938297221603
"26",2020-03-31,26,22,0.983647423557967,0.043159892832838,0.901278625283393,0.913607807402254,0.954025040212612,0.983204265981019,1.01241090249606,1.05540835099513,1.06997082561612
