"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.14234402386638,1.17657624900643,4.09097930662749,4.37245224946719,5.30763910592187,6.05279349482667,6.87671525771201,8.21552688659482,8.71844572054322
"7",2020-03-12,7,3,5.3916951627751,0.850794941242258,3.91245354762734,4.10609774798903,4.78815082964898,5.3249513950935,5.92176664649248,6.89033050432213,7.22798068032331
"8",2020-03-13,8,4,4.54795255434963,0.609184143731732,3.46369819522077,3.60808400469973,4.115076205425,4.51546387045481,4.9433257926304,5.59440720952245,5.83661480103853
"9",2020-03-14,9,5,3.86821010066741,0.447715946244285,3.06098463317887,3.1812663749179,3.5513641272742,3.84043007214327,4.15866840787795,4.64903651422476,4.82512677546238
"10",2020-03-15,10,6,3.33736269717877,0.33715611582844,2.71841781813744,2.81471746892044,3.10359843419035,3.31901622944581,3.55438892587167,3.92166160768728,4.04561969063753
"11",2020-03-16,11,7,2.84157725629884,0.257006260679165,2.36714368052542,2.43734830115916,2.66349043446699,2.8306342852079,3.00835528371017,3.28429123425706,3.38019417083806
"12",2020-03-17,12,8,2.36458318982194,0.19919620443475,1.99681759144681,2.05267549533022,2.22654098079756,2.35667932405582,2.49375452323239,2.70519963296394,2.77724338591399
"13",2020-03-18,13,9,2.12222350189327,0.160908889814989,1.82109494785711,1.86703294474719,2.00997694999993,2.11672876338747,2.22833622651587,2.39568840455798,2.45075412855305
"14",2020-03-19,14,10,1.97549604797844,0.136291213220461,1.72002271582089,1.75874515844647,1.8811545352332,1.97083379410777,2.06487800541037,2.20672682384335,2.25314991694789
"15",2020-03-20,15,11,1.68498479690751,0.112109104129107,1.47468974517599,1.50684322058026,1.60743910335557,1.68194964718074,1.75938136819419,1.87323442267396,1.91470806910618
"16",2020-03-21,16,12,1.89706073080859,0.109585526854905,1.6889542028861,1.71921546389496,1.82172651804254,1.89488839876857,1.97006823375258,2.08046656976268,2.11808999805675
"17",2020-03-22,17,13,1.80785571119617,0.0994367921347498,1.62048888459459,1.64843763428527,1.73978659909583,1.8056905257424,1.87356350476584,1.9753884440841,2.01199090489165
"18",2020-03-23,18,14,1.63821541927847,0.0878148002494353,1.47256894013886,1.49890230435284,1.57717546279367,1.63651053980087,1.69702131100624,1.78475831309853,1.81474191423475
"19",2020-03-24,19,15,1.50168017922829,0.0777493149907173,1.35388663015312,1.37614970160373,1.44819344257979,1.50017018846782,1.5536445913432,1.63042317737803,1.65698414636644
"20",2020-03-25,20,16,1.55862335651628,0.0740957638751922,1.41609305768677,1.43934843819194,1.50798796376359,1.5575402680354,1.60750683576583,1.68245058178777,1.70647897005861
"21",2020-03-26,21,17,1.44052672334568,0.0672520372016909,1.3123907221199,1.33182062305665,1.39450605674159,1.43933816767311,1.48512275016102,1.55318126247723,1.57445611185938
"22",2020-03-27,22,18,1.51469654677337,0.0653366805425588,1.39105775967671,1.40960669218325,1.46982059764896,1.51347625713357,1.55832741906718,1.62406388836111,1.64489157669344
"23",2020-03-28,23,19,1.46491225067317,0.0613301555071632,1.34763437354029,1.36595456597754,1.42261524127706,1.46394125853372,1.50575041273195,1.56697054357193,1.5883353863176
"24",2020-03-29,24,20,1.39519618844857,0.0571717276705254,1.28528437647517,1.30205900156052,1.35680431450731,1.39455689070039,1.43294849622256,1.49108294326489,1.50989080453357
"25",2020-03-30,25,21,1.20671649579103,0.0504906719950832,1.11052255793169,1.12482595368556,1.17213316053254,1.20568360432727,1.24074923476468,1.29080235899038,1.30799662702325
"26",2020-03-31,26,22,0.98377566740523,0.0431084611603234,0.901352302647943,0.914467983301654,0.954511355826811,0.982718241405583,1.01233961135014,1.05643520721166,1.06978823475757
