"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.21524846178566,1.1770960270631,4.17348778492214,4.43496376522991,5.38375508177116,6.12990410733375,6.9544854743092,8.28188395967599,8.73499884792346
"7",2020-03-12,7,3,5.4618860985598,0.849141361858004,3.94723015481506,4.15348178284265,4.86673824497314,5.41113965068317,6.0072153433423,6.9335795135893,7.26848570217542
"8",2020-03-13,8,4,4.59541901379007,0.610859914441936,3.50490055772185,3.65826964980927,4.16937555406748,4.55851148782762,4.98236844167672,5.65996168022165,5.89351390284116
"9",2020-03-14,9,5,3.90380233250819,0.449330911030921,3.08940476792181,3.2003397377461,3.58891702148734,3.88163782203172,4.19420827741353,4.67859889294744,4.85156492479801
"10",2020-03-15,10,6,3.36539237212295,0.338586734794723,2.74608201212867,2.83442839422617,3.13159185606091,3.34880817898222,3.58616854136049,3.94520756162827,4.06739260209604
"11",2020-03-16,11,7,2.85844400962353,0.258487408016061,2.37561989913377,2.44844296702476,2.67979438390727,2.84955976596507,3.02610273216582,3.29588715797329,3.38714895468499
"12",2020-03-17,12,8,2.37819293997733,0.198433445211935,2.01032712078303,2.06360789778184,2.23958038191142,2.37138420302572,2.50874542474262,2.71732555388144,2.78242480116054
"13",2020-03-18,13,9,2.13024607333974,0.161022677269418,1.83013449055277,1.8741923516373,2.01776738332188,2.12534469132376,2.23660968102893,2.4018742940094,2.45538895224042
"14",2020-03-19,14,10,1.98332321366011,0.136458908993495,1.72611339573633,1.76500849358409,1.89000278723895,1.97891576958594,2.07288772030714,2.21731349958414,2.26005108446111
"15",2020-03-20,15,11,1.6901346646251,0.112888498246773,1.4774302390304,1.50970618871988,1.61295547643587,1.68704332510889,1.76412558433927,1.88168489206912,1.92043846542553
"16",2020-03-21,16,12,1.90194559730249,0.110192780119293,1.69246077466805,1.72570734054683,1.82594765405255,1.89971561522415,1.97433310997503,2.08626865382227,2.12556917656588
"17",2020-03-22,17,13,1.81248745808885,0.0995480096122649,1.62265474252197,1.65228309583974,1.74364908401377,1.81110385819745,1.87859846855947,1.97928321378267,2.01304447497024
"18",2020-03-23,18,14,1.64156304663557,0.0884905020627818,1.47308453481167,1.49725729205247,1.58149080814789,1.63937975314249,1.69953312020501,1.79069937450187,1.8202420372996
"19",2020-03-24,19,15,1.50473628683364,0.0780250660274709,1.35684507036751,1.37935743440029,1.45109780044066,1.50304054977914,1.55660149244721,1.63652797651238,1.66260580208027
"20",2020-03-25,20,16,1.56096412299989,0.0737133050239513,1.42389009847476,1.44393891160387,1.51000271987654,1.55912334974392,1.60943681857318,1.68596578441124,1.70976057905733
"21",2020-03-26,21,17,1.44209818467548,0.0667772666251763,1.31336539762917,1.33444944471628,1.39633750132269,1.44053411953894,1.4867885059557,1.55279019762371,1.57547605249018
"22",2020-03-27,22,18,1.5175945749883,0.0656750373912034,1.39161166721068,1.41082985578144,1.47317038563587,1.51659873323435,1.56156960738689,1.62711176918978,1.64907842462997
"23",2020-03-28,23,19,1.4668136785069,0.0615471312640758,1.34925837767945,1.36751910513569,1.4242007960973,1.46586955853035,1.50782692525383,1.5699022740768,1.59075557121865
"24",2020-03-29,24,20,1.39763086297996,0.0574355610478054,1.28762294303842,1.30482749561797,1.35845222917329,1.39681697069546,1.43629663371158,1.49344139812677,1.51337898681489
"25",2020-03-30,25,21,1.2078759049909,0.0506247157401219,1.1108489492388,1.12589468103327,1.17322101384245,1.20676346644671,1.24154307684271,1.29201163990479,1.30894810122997
"26",2020-03-31,26,22,0.984210178184676,0.0432889937475123,0.900963576391239,0.914356944017083,0.954787019643272,0.983805808707225,1.01292478616495,1.0557802193469,1.07054239669926
